lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M2-5xFAD-cerebellum10x_01202023,DOD100-M3-5xFAD-cerebellum10x_01202023,DOD99-M1-5xFAD-cerebellum10x_01202023,M1FAD173-5xFAD-Cerebellum10x_01182023,M2FAD173-5xFAD-Cerebellum10x_01192023,DOD100-M2-5xFAD-cortex10x_01202023,DOD99-M1-5xFAD-cortex10x_01202023,M1FAD173-5xFAD-Cortex10x_01182023,M2FAD173-5xFAD-Cortex10x_01192023,10xBlank_01202023
Lyso_PS(18:0) | PS (18:0)_2,0.40368827909650423,6.1209583159103005,0.593200629471653,0.4411841171987679,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,14719.001064300535,40121.50302886963,31424.701442718502,26188.541465759277,81346.66519927979,35935.66244125366,17383.781337738037,18671.841175079346,41798.14281463623,85181.74688720703
Lyso_PS(18:1) | PS (18:1),-0.09262197523238173,6.135371390356874,0.031722352418910305,0.8586383958334921,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,17376.641262054443,35967.84259033203,18823.72151184082,53166.703411102295,59132.34423828125,31371.542274475098,19576.62127304077,58371.484466552734,46029.16339111328,64813.48416137695
Lyso_PS(18:1) | PS (18:1)_2,-0.10851356367026237,6.0084713624893915,0.043556319007620914,0.8346812636621829,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,10244.600658416748,32078.12224960327,20738.22127532959,45441.663356781006,57194.30383300781,30154.882194519043,10031.400760650637,53223.34387588501,47070.60305786133,64689.94519042969
Lyso_PS(18:2) | PS (18:2),-0.11855317563436427,5.828739098022794,0.051998928745888406,0.8196207911209377,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,15718.441352844238,22068.96136856079,16611.26108932495,41545.002700805664,43420.502868652344,20752.38147354126,15020.741409301758,43043.58302307129,41076.002868652344,64214.78381347656
Lyso_PS(18:2) | PS (18:2)_2,-0.07181780956622694,5.768625797286975,0.019062742788264586,0.8901867612161866,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,9508.90069580078,26627.54210281372,15198.48119354248,39460.88265991211,45614.623764038086,22810.42158126831,9706.16067123413,41809.24337768555,38161.6628112793,63530.50405883789
Lyso_PS(18:3) | PS (18:3),0.052655704998485015,7.123718870064853,0.010215803842584137,0.9194923049246397,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,36644.56262207031,34596.40252685547,39233.0832862854,95792.62649536131,108431.14727783205,28044.04195022583,18427.06148147583,103780.26858520508,92691.225341796875,226295.8097229004
Lyso_PS(18:3) | PS (18:3)_2,0.03718225700306827,7.212650907771464,0.00509611798406695,0.9430896764718132,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,42226.94295120239,48177.08249282837,46667.084270477295,99065.78778076172,108570.10668945312,24963.621936798096,48645.52332687378,100572.3074645996,92746.68734741212,221567.43829345703
Lyso_PS(18:4),-0.20199544776503206,6.012071808990007,0.15120298777219432,0.6973883808009489,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,10444.040744781494,26110.441822052,21789.04150390625,45809.62341308594,60119.624267578125,20641.26153945923,17068.201263427734,57889.10363769531,52804.8837890625,58961.74395751953
Lyso_PS(18:4)_2,-0.04668799996583477,5.9873872193495314,0.008051667356994585,0.9285009144600953,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,14007.840728759766,23836.841815948486,23810.362174987793,43623.10290527344,60939.50473022461,19101.38132095337,9277.200714111328,54973.72351074219,52969.06381225586,61272.443908691406
Lyso_PS(19:0),-0.21832292999637565,6.299784240011109,0.1766845074446337,0.6742381425196922,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,14094.88098526001,37334.42266082764,22571.321590423584,43919.862648010254,43170.38347625733,32889.46223449707,19128.801414489742,52864.1237449646,43118.84292984009,133982.76724243164
Lyso_PS(19:1),-0.09401747174796639,5.451041108962914,0.03268397454382921,0.8565346911053635,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,15745.380931854248,28588.661991119385,16528.241382598877,21949.22170639038,14231.501075744629,26409.661903381348,18211.82118606567,22353.461757659912,16191.92098236084,64479.6432800293
Lyso_PS(20:0) | PS (20:0),-0.17331910657641011,6.387809952335682,0.11126330921752015,0.7387104348455888,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,18148.861431121823,44264.6428527832,20746.841636657715,60933.744689941406,71053.00567626953,39243.92268371582,21530.861171722412,66530.96484375,62854.98486328125,76737.625244140625
Lyso_PS(20:0) | PS (20:0)_2,-0.13880727062513373,6.310836171622527,0.07131641661362664,0.7894296346522186,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,17281.44123840332,40406.56268310547,15365.801063537598,61411.54425048828,72123.48400878906,36076.08280181885,13989.620933532717,67135.76397705078,61273.123779296875,73232.0855102539
Lyso_PS(20:1) | PS (20:1),-0.18355889769283387,7.560705172958572,0.1248274986078286,0.7238565347629733,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,48522.92406845093,97520.386962890625,62342.424755096436,137061.4493408203,145735.9698486328,104617.2681274414,35128.26257324219,138532.6297607422,161057.83251953125,153981.72924804688
Lyso_PS(20:1) | PS (20:1)_2,-0.2226811649769586,7.523796329903241,0.18383393531075853,0.6680989116444047,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,46369.48344421387,103859.56762695312,53660.86389160156,130523.71118164062,141851.28955078125,104730.72741317748,46251.62301635742,133789.8682861328,151243.49084472656,146052.58984375
Lyso_PS(20:2) | PS (20:2),-0.9206868899027998,7.661464442171195,3.148963704052221,0.07597519917570374,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,35956.58232498169,62626.42433929443,49289.90411758423,102011.44709777832,190468.65353393555,35755.76300048828,50276.98205566406,222367.57165527344,341049.82904052734,78611.82608032227
Lyso_PS(20:2) | PS (20:2)_2,-0.8773008631055667,7.680287111701246,2.8604234806480235,0.09078359520873684,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,36238.223011016846,56705.384017944336,62294.88401412964,108560.86581420898,188595.15321350095,33538.96241760254,50328.404483795166,221433.0333251953,343622.186126709,80939.62471008301
Lyso_PS(20:3) | PS (20:3),-0.11166668871198053,6.003623391234886,0.046127263693051646,0.829944627346713,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,17133.521060943604,28818.082092285156,15811.36103439331,49217.82362365723,47578.22351074219,22307.701667785645,22304.54093170166,46543.82398986816,43513.183166503906,72401.92562866211
Lyso_PS(20:3) | PS (20:3)_2,-0.1334254440620779,6.008655238464773,0.06588474770205721,0.7974256236406411,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,15695.661170959473,31765.682327270508,12438.020851135254,48319.34346008301,50257.06365966797,22191.761489868164,18255.94122314453,49311.224029541016,46476.843185424805,73284.9259185791
Lyso_PS(20:4) | PS (20:4),-0.17472551038661255,5.728768615775122,0.11307408770881011,0.736671110773508,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,15432.760913848875,26313.021743774418,11885.84073638916,35489.222396850586,40933.38299560547,23299.421905517574,16099.041164398192,40279.94253540039,36422.5422668457,56449.204010009766
Lyso_PS(20:4) | PS (20:4)_2,0.04999713796013008,5.7475894668722995,0.009210341628601348,0.923543982290445,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,16542.641094207764,30179.642166137695,16713.220832824707,36217.502685546875,40887.402770996094,22559.901473999023,9024.160606384276,39108.68250274658,37333.86274719238,57925.26445007324
Lyso_PS(20:5) | PS (20:5),-0.09183411519721577,6.73460000712467,0.031185271686808846,0.859827683533378,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,29569.921871185303,51257.02308654785,43639.64377212525,72087.56481933594,71849.56512451172,59290.44467163086,26863.941886901855,73986.92468261719,67697.34533691406,110512.24768066406
Lyso_PS(20:5) | PS (20:5)_2,-0.1319181927736361,6.737543435002269,0.06440518845374754,0.7996641553664241,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,24169.90156555176,63200.284255981445,43537.1630821228,66807.58410644531,66848.66497802734,61786.80438232422,31295.58213043213,75139.9652709961,61447.444580078125,115041.00830078124
Lyso_PS(21:0),-0.2835556312089001,6.284712204980393,0.29835286578054365,0.5849168732250741,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,15582.38094329834,33283.32272338867,14904.701164245604,65137.42344665527,70739.10446166992,22683.28150177002,17912.50141143799,77235.64570617676,72234.92599487305,61911.623962402344
Lyso_PS(22:0 | PS (22:0),0.0417930822795794,7.028787561178641,0.0064375945203209994,0.9360506547739142,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,64381.52437591553,61049.34436035156,63037.685050964355,87838.76629638672,87984.26611328125,47714.5632019043,42469.943031311035,107932.46807861328,90322.40637207033,90245.726318359375
Lyso_PS(22:0 | PS (22:0)_2,0.25785178388774294,7.0748579790725135,0.24338936853882842,0.6217687803137487,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,89391.30450439453,62177.744064331055,68333.04535675049,94667.2865600586,87196.6460571289,47877.70329284668,43225.842834472656,103659.58673095705,82815.08575439453,83450.10632324219
Lyso_PS(22:1) | PS (22:1),-0.05584573902907908,5.7216286899501725,0.011522340872033965,0.9145175331371915,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,14526.141040802002,24214.941848754883,13813.281047821043,42059.54327392578,43152.48336791992,15132.981048583984,14471.14087677002,41395.40264892578,41688.38258361816,51666.10353851318
Lyso_PS(22:1) | PS (22:1)_2,-0.19192611163976592,5.71619782300143,0.13647607352140767,0.7118097128523112,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,13372.660800933838,21134.881607055664,12699.06076812744,39364.14254760742,43786.262619018555,15877.061122894287,16157.100929260254,43814.4627532959,41421.062927246094,53168.72396850586
Lyso_PS(22:2) | PS (22:2),0.007993626533550131,6.094035889383554,2.3570857774757314e-4,0.9877507162710575,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,23789.44136428833,28112.181716918945,21484.681156158447,54884.78413391113,59309.903381347656,22050.521800994873,24956.401767730713,52078.363830566406,48897.86357116699,55387.34255981445
Lyso_PS(22:2) | PS (22:2)_2,-0.005244444882518341,6.097012971819182,1.0149259469471872e-4,0.9919619649977774,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,24139.70188522339,30303.862174987793,22492.121616363525,48475.80354309082,59051.764221191406,21836.541564941406,19746.26153182983,52852.50367736816,53005.14367675781,58952.36463928223
Lyso_PS(22:4) | PS (22:4),-0.2998191994818644,6.334338721799363,0.3336361666715675,0.563525785333532,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,22896.48169708252,34449.202239990234,24961.681854248047,61765.72454833984,60545.94415283203,33751.30236816406,34120.54249572754,66779.46481323242,64020.20391845703,59931.30465698242
Lyso_PS(22:4) | PS (22:4)_2,-0.1870436323894946,6.314022708492324,0.12961467549212102,0.7188318914899101,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,22884.84171295166,33150.90232849121,25564.201793670654,60122.82385253906,63084.02377319336,32469.6821975708,26913.48194885254,63101.56451416016,61880.30419921875,66614.364013671875
Lyso_PS(22:6) | PS (22:6),-0.10044649490063293,6.521037324110525,0.03731569002411561,0.846823722342323,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,18537.561279296875,41547.442932128906,27948.202125549316,75914.30545043945,91221.36721801758,37838.8429107666,22939.901706695557,82535.50540161133,71675.64501953125,62927.42401123047
Lyso_PS(22:6) | PS (22:6)_2,-0.16798166994816852,6.507971970163313,0.10450643836156814,0.7464873219494734,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PS,24433.182037353516,43726.84281921387,18715.421356201172,72770.96514892578,87582.9457397461,37993.6028137207,26037.902084350582,83750.86569213867,71117.80517578125,61331.38409423828
Lyso_Sphinganine-1-phosphocholine,-9.294974222818649e-4,8.401201838310522,3.1881386348686647e-6,0.9985753491883652,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,SM,153746.052734375,150175.46923828125,176523.90893554688,205671.07287597656,215744.57739257812,189485.9306640625,178589.7117919922,186740.51306152344,172950.71350097656,277995.00061035156
Lyso_Sphingosine-1-phosphocholine,0.051168465949341164,7.529912332221386,0.0096474667829618,0.9217563954393307,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,SM,81775.86724853516,85903.36688232422,91782.22644042967,127676.89025878906,132027.6318359375,94429.22619628906,100628.38635253906,110373.4071044922,96445.08605957033,128523.28833007812
O-(11-carboxyundecanoyl)carnitine,0.06578178845756162,11.473191955607104,0.01593878796484205,0.8995348943199821,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,1474095.4887695312,1767469.7470703125,1581158.4799804688,1897017.413330078,1605101.083984375,1557884.4775390625,1581315.2109375,1745685.2873535156,1531372.3439941406,1432417.7971191406
O-(13-carboxytridecanoyl)carnitine,0.0358339072775801,12.099473443042847,0.0047336051720776595,0.9451478625984114,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,2110475.984375,2267488.3576660156,2318483.2495117188,2595080.1494140625,2656519.479736328,2405194.0537109375,2310353.83984375,2437745.028076172,2255850.57421875,3416885.3427734375
O-(17-carboxyheptadecanoyl)carnitine,0.010641506920171405,11.630057947628305,4.1773587508942e-4,0.983693501584454,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,1547938.091796875,1767424.203125,1733107.8115234375,1904498.5239257812,1968279.7216796875,1834931.7705078125,1755247.0849609375,1839317.6376953125,1711503.1088867188,1911734.6020507812
O-arachidonoylcarnitine,-0.010460111586558057,11.67262432670161,4.038339357066434e-4,0.9839670943231843,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,1606444.248046875,1581450.2255859375,1706995.9501953125,1925770.7993164065,1992535.3129882812,1829980.9995117188,1706509.4047851562,1883849.1052246096,1763317.923828125,2433795.915527344
O-behenoylcarnitine,-0.03004788532878266,10.947887985885847,0.003334025121148443,0.9539549208079035,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,918663.254333496,1015143.6715965272,1046629.1194114684,1159352.5242614746,1183595.9450912476,1116577.554206848,1044821.2492179872,1171594.4060668943,1056279.627861023,1460080.6394119265
"O-oleoylcarnitine, Elaidic carnitine",-0.18099485984730843,12.241991519033208,0.12136245009241972,0.72756147478828,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,2176943.9604492188,2820594.7856445312,2794081.3002929688,2715296.607421875,2836430.0146484375,2773002.7099609375,2983881.759765625,3085034.6826171875,3306372.66015625,2078276.6245117188
"O-palmitoleoylcarnitine, trans-Hexadec-2-enoyl carnitine",0.013473543791477876,11.46671896377917,6.69617405947065e-4,0.9793554717991456,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,1385193.285888672,1409915.178955078,1459747.1696777344,1718928.3461914062,1681448.0129394531,1536914.521484375,1488814.3935546875,1608873.7958984375,1493512.0478515625,2192422.580078125
"Palmitoylcarnitine, (5Z)-13-carboxytridec-5-enoylcarnitine",0.014169823511135342,11.873541321650075,7.405988435493782e-4,0.9782890927221992,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,1785319.7436523438,1880783.5629882812,1919857.313964844,2175145.5537109375,2337765.953857422,2011644.4086914065,1979413.4584960935,2093058.2553710935,1984666.0859375,3003056.5654296875
PC (30:0),0.2788142478386795,7.904061091329482,0.2843626682897593,0.5938559226506007,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,72801.08450317383,391338.7117919922,108587.5694580078,124928.19088745116,120522.75088500977,129933.3910522461,116630.44833374023,152744.52752685547,125665.26805114746,60246.08421325683
PC (30:1),0.3551250380142033,7.906873211796557,0.4599930775353869,0.49762720841594676,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,74715.64407348633,416144.62854003906,108181.40823364258,123018.46990966795,114475.02696228027,129784.9296722412,120120.7906036377,140426.02969360352,117434.88774108888,61894.845123291016
PC (30:2),0.3709786300429771,7.891784627799807,0.5016653558278108,0.4787692918668619,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,73565.58590698242,429697.21673583984,104348.8675994873,115490.2880859375,112548.90631103516,126637.08709716795,112903.4891052246,138724.5475769043,122758.89114379884,56625.44430541992
PC (32:0),-0.10235694076291724,11.565510555623264,0.03875257803383647,0.8439396437804516,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,426905.2700500488,7163767.58996582,695434.5860595703,846672.7756347656,836932.9093933105,2357660.9301757812,1826688.9967956543,2127019.393737793,1778752.6961975098,47592.60353088379
PC (32:1),0.0060513830527468525,11.590639343697978,1.3510399730876088e-4,0.9907260578657866,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,418487.78283691406,7818270.932556152,637687.8773498535,824249.7723693848,825254.3915405273,2369130.5982055664,1634195.82131958,2098794.509277344,1805993.871673584,49777.303451538086
PC (32:2),0.033352229296527584,11.591094861280649,0.0041009280539583415,0.9489395800184388,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,450606.71350097656,7888158.215942383,651045.5532684326,875913.4967651367,741068.885345459,2247709.628479004,1673276.2655944824,2173880.5497436523,1738790.2268066406,53116.663650512695
PC (32:3),-0.0012512782829637223,11.528363844280404,5.7807337725535035e-6,0.9980816355072284,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,419251.1065673828,7343195.507446289,621406.620513916,829960.1398010254,829691.2442321777,2136391.2243652344,1661801.962524414,2049472.7799682615,1741005.318145752,51552.863693237305
PC (32:4),-0.19281552595263995,10.691033414693464,0.13776183305162704,0.7105162695964513,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,248226.3409423828,3437179.1732788086,368471.08416748047,628592.6538391113,569757.8708496094,1055484.4328308103,886550.6607055664,1430855.727874756,1192960.0970153809,49518.30349731445
PC (32:5),0.06236644971736449,9.784650888662288,0.014328021065011853,0.9047210284703349,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,159636.4114074707,1894942.3486938477,247461.0770111084,374823.22229003906,330099.0574951172,522274.98651123047,459197.47970581055,638474.694152832,572200.7554931641,53489.323822021484
PC (34:0),0.4582608100313603,12.043240020394157,0.7627456665686623,0.38247063687961735,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,603786.881652832,12552702.819000244,941699.38772583,1125983.251739502,1178566.6207122805,2737615.950592041,1885339.1196289065,2348091.656524658,2019261.8479003904,41339.46290588379
PC (34:1),0.4676484963111926,12.06347451476586,0.7939939909883833,0.37289515610313645,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,628704.3765563965,12612282.07385254,1068184.6707305908,1098086.6652526855,1245018.453704834,2770319.4630737305,1961131.831298828,2287324.1769104004,2050798.997528076,36019.26232910156
PC (34:2),0.3984818288319759,12.102831832165037,0.5781750208157135,0.44702854486424065,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,712174.5064697266,12546810.162353516,1070276.280532837,1154056.8831176758,1295362.3955078125,2994239.275909424,2154005.573913574,2465066.464263916,2000678.8881225584,42255.16339111328
PC (34:3),0.25459057365434906,12.741368650422945,0.23730797575310802,0.6261572333461864,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,907888.7071533204,19383231.46862793,1467655.251373291,1773161.9710388184,1701044.7861328125,4842006.84185791,3337816.443664551,4107918.1849975586,3624979.509277344,42642.14239501953
PC (34:4),0.1168986931667088,12.716939353412656,0.05025852289355015,0.8226140338151996,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,907231.9483032228,17858137.23461914,1460516.994598389,1774699.7514038086,1810527.606201172,5138659.023010254,3561297.6348571777,4238107.655456543,3610984.562927246,42724.80323791504
PC (34:5),0.07446135236622353,12.206358711263142,0.020417340376297943,0.8863776414934652,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,637867.320526123,11978499.087768557,998883.9015045166,1490512.654296875,1386077.9812316897,3162121.820678711,2388621.394226074,3547659.2666625977,2754064.3200683594,40900.86331176758
PC (34:6),0.03950412626682859,11.687020029104364,0.005752352330091526,0.939543000209577,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,466239.2950744629,8511072.836547852,676761.5384521484,895605.5742645264,828511.2948608398,2476337.464050293,1740922.983428955,2141706.8081359863,1981255.2883605957,36801.94223022461
PC (36:0); PCp(38:6),0.3831661850491828,10.647568651679235,0.5349176129166153,0.4645466986959163,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,259913.45834350583,4415483.768127441,404203.798538208,501732.61752319336,490324.3750457764,1073340.145980835,715040.3348693848,934419.0025177002,798936.8723144531,40671.02262878418
PC (36:0); PCp(38:6)_2,0.32980976326318057,10.653759803572678,0.39714619883307023,0.528566771032451,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,266564.74310302734,4385001.407592773,398814.83627319336,456085.11933898926,504190.73516845703,1098453.1669311523,755911.8649902344,934852.2697143556,826708.8567199707,36498.38232421875
PC (36:1),0.29324272436128657,10.650495748470313,0.31439492928620894,0.5749957200670027,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,267520.6982116699,4257458.500793457,410542.6410827637,476557.8649291992,519122.6141357422,1172225.6256256104,755884.35546875,967763.8065185548,774481.8807067871,38418.34245300293
PC (36:2),0.5224240024601554,11.080717460959583,0.988481070191483,0.32011389777013993,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,338383.81607055664,6547054.532836914,510861.3107757568,512960.8851623535,620163.6167297363,1438878.4006652832,996532.1138916016,1113131.5540771484,926464.28225708,36513.8621673584
PC (36:3),0.5310599616038094,12.145561239956832,1.0210303487087948,0.31227473217003276,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,719691.6755981445,13835294.039245604,1103990.530502319,1080139.570892334,1169060.3991394043,3115201.568725586,2170907.823944092,2177423.71673584,1862500.7440795896,39518.002670288086
PC (36:4),0.41854406233145763,12.655163215620446,0.6373292804568109,0.42467956123061656,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,978536.9825439452,18627279.01867676,1459716.989868164,1832690.5215759275,1901743.4043579104,4308732.340698242,2812312.9699401855,3681490.1226501465,3196106.7580566406,37044.02278137207
PC (36:5),0.42721658076767527,12.534667000650593,0.6637735253106456,0.4152308994539953,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,851489.8762207031,17421224.068145752,1351792.802986145,1540312.9434509275,1714870.1974487305,4083944.54486084,2594552.6103515625,3302031.9719848633,2845746.782348633,36505.94256591797
PC (36:6),0.44035755744010996,12.308792037176568,0.7048485592004106,0.4011592882925763,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,746303.6601257324,15047176.547210691,1101017.4152832031,1318915.9271240234,1416989.590423584,3276899.757019043,2291955.067779541,2865296.9714660645,2462093.1835632324,39996.64321899414
PC (36:7),0.26182442209559553,12.208020415945997,0.250922905765222,0.6164259795842925,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,693486.1385192871,12946903.819152832,1154330.5285339355,1244325.1918029785,1366423.3130493164,3571650.7203063965,2287541.713821411,2744952.402496338,2356507.614074707,41506.08236694336
