lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-hippo10x_01202023,DOD99-M2-WT-hippo10x_01202023,M5FAD173-WT-Hippo10x_01192023,10xBlank_01202023
Lyso_PG(17:0) | PG (16:0) | PGo (18:0)_2,0.027435882355014915,10.97940083506066,0.0019004329369636253,0.9652280701064876,0.9999592542425862,PG,1119773.798828125,1438108.6689453125,1050441.7250976562,788924.75390625,1098897.3393554688,1544390.5166015625,247907.35473632812
Lyso_PG(17:0) | PG (16:0) | PGo (18:0)_3,0.017244079497700338,10.945729225769563,7.507573463954031e-4,0.9781407368716328,0.9999592542425862,PG,1071193.7958984375,1325579.7954101562,1111116.0659179688,737858.494140625,1026135.63671875,1613862.654296875,218858.333984375
Lyso_PG(17:1) | PGp (18:0),0.07242435798534257,6.757631073330154,0.013241004463679928,0.9083899843618762,0.9999592542425862,PG,57521.44372558594,62342.10467529297,53743.42395019531,50110.323638916016,49994.92346191406,60616.30432128906,50902.10313415527
Lyso_PG(17:1) | PGp (18:0)_2,-0.04855019148665993,6.725984524015378,0.0059505599281237664,0.9385122738211282,0.9999592542425862,PG,51457.783294677734,57663.68435668945,52195.343994140625,50829.223876953125,49294.32360839844,62489.36407470703,52266.263259887695
Lyso_PG(17:2),0.018539834748894726,7.082371941552817,8.67781813781221e-4,0.9764992065679666,0.9999592542425862,PG,78854.0856628418,71900.8461303711,57148.02410888672,72752.0654296875,67634.28466796875,58913.184173583984,74178.66488647461
Lyso_PG(18:0) | PG (18:0),0.56052907793348,9.898860310748661,0.788319818850141,0.37460865936000265,0.9999592542425862,PG,736755.6710205078,584964.6521606445,127863.7684326172,270748.4178466797,513320.7364501953,153218.15118408203,1006352.5754394532
Lyso_PG(18:0) | PG (18:0)_2,0.5112549654081108,9.902484915345958,0.6564998877875041,0.41779834077709577,0.9999592542425862,PG,742452.3205566406,565179.5342407227,126203.62866210938,278998.5871582031,521076.3582763672,160355.33221435547,1004986.3320922852
Lyso_PG(18:1) | PG (18:1),-0.0034999656589496577,6.796057540582977,3.0926088356864057e-5,0.9955628887356547,0.9999592542425862,PG,58975.544189453125,62282.88464355469,48848.34307861328,57904.16421508789,57463.84436035156,50030.34344482422,59695.784240722656
Lyso_PG(18:1) | PG (18:1)_2,0.07071164905526788,6.790901576265756,0.012622225929590059,0.9105469449241305,0.9999592542425862,PG,61001.4443359375,66468.6049194336,48332.9831237793,55557.24383544922,57780.30389404297,48653.64318847656,56918.223693847656
Lyso_PG(18:2) | PG (18:2),0.08814415853347998,6.629618096792181,0.019611615652786796,0.8886272183105864,0.9999592542425862,PG,54953.82385253906,53948.12335205078,45337.12316894531,53530.50393676758,48194.72317504883,39259.502868652344,56175.00375366211
Lyso_PG(18:2) | PG (18:2)_2,0.07979651348808058,6.623117277223006,0.01607333913079856,0.8991139927363706,0.9999592542425862,PG,54531.983825683594,52636.8239440918,45306.24264526367,49334.76336669922,52190.343994140625,38996.342849731445,56802.843490600586
Lyso_PG(18:3) | PG (18:3),0.076888799984585,7.9204287358773975,0.014923986071607942,0.9027693208848832,0.9999592542425862,PG,134346.63009643555,127566.70831298828,89604.70388793945,122384.76724243164,118545.48843383788,81362.76644897461,183594.9732971191
Lyso_PG(18:3) | PG (18:3)_2,0.1216946333851692,7.902995439099753,0.03737869005885841,0.846696074908212,0.9999592542425862,PG,135043.18920898438,127935.80996704102,90437.76748657228,114632.96746826172,120569.24768066406,79242.22660827637,179755.27095031738
Lyso_PG(18:4),0.3748407971687928,7.082889163776069,0.3537352618350269,0.5520062669356117,0.9999592542425862,PG,65665.86434936523,131495.16912841797,50235.20346069336,63900.224609375,68357.3039855957,47275.16355895996,64394.94375610352
Lyso_PG(19:0),-0.06281307125647542,7.178458742711965,0.009960167359167826,0.920502601474611,0.9999592542425862,PG,102460.34771728516,93020.94689941406,1522.6601104736328,90184.40692138672,99850.367431640625,1575.7201194763184,129053.2489013672
Lyso_PG(19:1),0.015315828575767059,6.346845043135764,5.921962401771452e-4,0.980585329623812,0.9999592542425862,PG,57377.683837890625,64509.50476074219,1518.3001136779783,54322.40408325195,56904.523681640625,1614.6401138305664,57384.06451416016
Lyso_PG(20:0),-0.08637244670136637,7.035861106144271,0.01883158935515894,0.8908503912061074,0.9999592542425862,PG,68628.604248046875,75519.64538574219,52961.363708496094,79890.7855834961,67670.92492675781,54257.36389160156,68203.16497802734
Lyso_PG(20:1) | PG (20:1),0.13710668368181947,8.416984997880704,0.04744261383484627,0.8275746169039516,0.9999592542425862,PG,216873.6533203125,202092.67626953125,148779.87036132812,178469.873046875,185498.41381835935,136511.50927734375,151699.4521484375
Lyso_PG(20:1) | PG (20:1)_2,0.04472365635965714,8.416279855853459,0.00504977355558367,0.9433486032975186,0.9999592542425862,PG,206998.31298828125,196205.21411132812,143936.43041992188,178875.5927734375,192032.65283203125,143339.47216796875,157208.93017578125
Lyso_PG(20:2) | PG (20:2),-0.041937054626808676,8.578208371968596,0.0044401409968486405,0.9468727728938843,0.9999592542425862,PG,234534.21588134769,278466.1998901367,144314.99029541016,208107.29663085935,283014.3035888672,157858.75057983398,75848.12626647949
Lyso_PG(20:2) | PG (20:2)_2,-0.06637836043118028,8.544847907344078,0.011123225728624675,0.9160054886805168,0.9999592542425862,PG,227378.0750732422,269779.52014160156,136886.58926391602,203089.37615966797,271758.5769958496,161408.87243652344,79736.98617553711
Lyso_PG(20:3) | PG (20:3),-0.012528821686364836,6.6812280325790265,0.00039629065031476784,0.9841175209611157,0.9999592542425862,PG,54313.144134521484,62131.263916015625,38082.9627532959,55877.044342041016,59028.844177246094,35008.04235839844,61253.543884277344
Lyso_PG(20:3) | PG (20:3)_2,0.08233664895617143,6.676302103524816,0.0171128350757499,0.8959208377194794,0.9999592542425862,PG,58205.24331665039,64135.5852355957,36223.38233947754,52333.78366088867,55295.88366699219,36153.58251953125,62474.78518676758
Lyso_PG(20:4) | PG (20:4),0.04305934371920927,6.476516426730665,0.00468067431847885,0.9454549203014151,0.9999592542425862,PG,53964.82354736328,53392.164154052734,26480.321975708008,50316.703369140625,48369.20318603515,25622.221557617188,59044.60400390625
Lyso_PG(20:4) | PG (20:4)_2,0.03760507525460931,6.448040871654142,0.0035700165208254475,0.9523550550480724,0.9999592542425862,PG,50270.26333618164,55960.34390258789,26932.701858520508,47936.46319580078,50528.083435058594,25481.22179031372,54664.10339355469
Lyso_PG(20:5) | PG (20:5),0.013436918978580976,7.323657881154457,4.558298023766838e-4,0.9829663222626573,0.9999592542425862,PG,99649.48864746094,107874.2080078125,38261.44261550903,95547.9072265625,96515.82678222656,38832.68264007568,97097.947265625
Lyso_PG(20:5) | PG (20:5)_2,-0.06765695334589293,7.294660254988775,0.011555514714927995,0.9143950383554386,0.9999592542425862,PG,94791.26745605467,94049.006103515625,40965.64276123047,93829.56677246094,95290.8662109375,40695.302879333496,100433.68798828124
Lyso_PG(21:0),-0.07003419993158916,7.02682563031685,0.012381682455838927,0.9113998584353689,0.9999592542425862,PG,69463.56430053711,75957.90451049805,57931.744453430176,73391.18536376953,69278.06475830078,64053.06430053711,55121.823150634766
Lyso_PG(22:0) | PG (22:0),-0.12828808564320826,8.322119506397737,0.04153787095174266,0.8385032148684929,0.9999592542425862,PG,198025.9346923828,198759.79083251953,115923.28857421876,220064.37451171875,198444.07348632812,119658.20874023438,97126.206298828125
Lyso_PG(22:0) | PG (22:0)_2,-0.11811924529619101,8.48337491760172,0.0352156485823798,0.8511444981863231,0.9999592542425862,PG,221273.9514770508,240249.6602783203,127512.96716308594,242537.34045410156,237688.99822998047,131945.7901611328,87367.98498535156
Lyso_PG(22:1) | PG (22:1),-0.0029466104765007665,6.578945880990191,2.1919899836575496e-5,0.996264422443135,0.9999592542425862,PG,50895.263580322266,53426.663665771484,39876.26252746582,50168.22268676758,49870.204040527344,39882.40264892578,55659.60400390625
Lyso_PG(22:1) | PG (22:1)_2,-0.003019407930283728,6.593237742697429,2.3016357772576157e-5,0.9961721342722749,0.9999592542425862,PG,53153.14416503906,54159.74475097656,38140.86242675781,49406.523010253906,52767.66409301758,38844.862716674805,56924.54309082031
Lyso_PG(22:2),0.07090704311419252,6.963823671671862,0.012692172650758948,0.9103004769132839,0.9999592542425862,PG,64709.10447692871,82182.90670776367,56996.82398986816,63123.42419433594,71334.88481140137,52930.983947753906,55307.94386291504
Lyso_PG(22:4) | PG (22:4),0.04714396274015898,7.293102513914434,0.005610974314549821,0.9402891549075109,0.9999592542425862,PG,99761.16662597656,89267.46594238281,65274.66424560547,85420.36553955078,87246.1265258789,65949.26382446289,66790.425048828125
Lyso_PG(22:4) | PG (22:4)_2,0.014769066135494528,7.304014059058103,5.50693211152975e-4,0.9812778783096864,0.9999592542425862,PG,98412.14739990234,91113.62628173828,63939.70394897461,88287.406982421875,86601.12637329102,67873.10481262207,67896.06561279297
Lyso_PG(22:6) | PG (22:6),-0.5081286620639147,7.35852382373037,0.6485171338640612,0.42064334226444666,0.9999592542425862,PG,73243.88592529297,81578.20666503906,64741.48400878906,165650.92999267578,72002.50451660156,62544.224060058594,62303.984130859375
Lyso_PG(22:6) | PG (22:6)_2,-0.5390493062156547,7.380754452394491,0.7293787527073619,0.39308463305180436,0.9999592542425862,PG,75350.2053527832,81456.24542236328,63104.44470214844,166309.3084716797,74045.684814453125,66782.78479003906,64106.305236816406
Lyso_PI(12:0) | PI (12:0),-0.07997686850054252,6.863750296520799,0.016146282778208843,0.8988865592547945,0.9999592542425862,PI,28306.221740722656,84709.1859741211,67609.56565856934,67876.32531738281,86122.82629394531,30239.622676849365,51699.76379394531
Lyso_PI(12:0) | PI (12:0)_2,-0.004674132116845257,6.872599234819512,5.515705197467469e-5,0.9940743418690663,0.9999592542425862,PI,31095.502098083496,81699.24530029297,72132.44439697266,65886.62432861328,81791.82601928711,32253.86252593994,53322.10321044922
Lyso_PI(12:0) | PI (12:0)_3,-0.13770340360492256,6.850799358781865,0.04785456939134747,0.826839443675118,0.9999592542425862,PI,28311.342002868652,79921.40631103516,64896.464294433594,67827.08511352539,84666.48651123047,31480.00217437744,55023.684326171875
Lyso_PI(13:0),-0.0865873497643856,7.413238045842575,0.018925614563613635,0.890579951559067,0.9999592542425862,PI,50159.60388946533,112139.06774902344,92840.48663330078,83247.60638427734,129986.2890625,49637.38388442993,90002.8871459961
Lyso_PI(14:0) | PI (14:0),-0.04065409007334381,7.035918382755041,0.004172492259385763,0.9484965999650731,0.9999592542425862,PI,34938.842193603516,88278.82525634766,77266.98547363281,76960.58627319336,87671.1655883789,35135.28242111206,67115.76525878906
Lyso_PI(14:0) | PI (14:0)_2,-0.07950267191538621,7.014337270208239,0.01595547949182219,0.8994825822439618,0.9999592542425862,PI,33801.602741241455,86684.0651550293,76597.76501464844,75960.22521972656,88593.86581420898,37317.002670288086,61796.04522705078
Lyso_PI(14:1),-0.0840493071511447,9.648198449142988,0.01783307603909634,0.8937659044400975,0.9999592542425862,PI,135995.75078582764,564905.05078125,567016.634765625,539328.4323730469,572075.638671875,195377.23229599,287219.0819091797
Lyso_PI(15:0) | PIo (16:0),0.017240341318203605,9.252049301650406,7.504261993744876e-4,0.9781455570824386,0.9999592542425862,PI,3361.920211791992,481182.39500427246,583872.5711975098,280641.96061325073,544975.1896972656,215788.75708007812,77248.48648071289
Lyso_PI(15:0) | PIo (16:0)_2,0.5118569470778616,9.005000151063376,0.6580369148177851,0.41725384277371724,0.9999592542425862,PI,1759.1401329040527,459316.7342224121,582637.5874633789,3125.5801887512207,554104.5033073425,176396.09419250488,74041.88470458984
Lyso_PI(15:1) | PIp (16:0),-0.3004845159642888,6.91711818188406,0.22754093081130122,0.6333532163623254,0.9999592542425862,PI,25188.12172317505,78890.12567138672,59178.963928222656,67713.40435028076,83535.32638549805,42184.543365478516,73600.72549438477
Lyso_PI(15:1) | PIp (16:0)_2,-0.0956017983318311,6.890513180391668,0.02307016162558284,0.879274761383786,0.9999592542425862,PI,20211.501667022705,78543.20639038086,70370.444580078125,62624.26416015625,81324.5856628418,31244.242218017574,76934.50500488281
Lyso_PI(16:0) | PI (16:0),1.1175623319877184,5.300776331449685,3.077005702810311,0.0794065913046028,0.9999592542425862,PI,1567.220100402832,1743.6201248168943,84950.28555297852,1543.7800979614258,1506.9401092529297,40844.24295043945,1476.2200965881348
Lyso_PI(16:0) | PI (16:0)_2,0.8538376421285409,5.340028392258176,1.8141397258286815,0.17801242769523923,0.9999592542425862,PI,1486.760097503662,1516.3201065063477,82266.58605957031,1941.2401161193848,1590.58012008667,47394.962982177734,1504.780101776123
Lyso_PI(16:1) | PI (16:1),1.3445318148319485,5.8830846831097965,4.40753237698118,0.03578056356217441,0.9999592542425862,PI,1516.940113067627,1566.300106048584,135654.9076538086,1476.6401023864746,1527.8801040649414,56095.24376296997,1462.5600929260254
Lyso_PI(16:1) | PI (16:1)_2,1.3407973061988558,5.873435964595585,4.383894530396901,0.03628001159880235,0.9999592542425862,PI,1508.0001220703125,1602.040126800537,134600.150390625,1479.8200988769531,1464.620101928711,55863.90421295166,1469.640106201172
Lyso_PI(17:0),-0.38563388522223024,9.313194067392262,0.3743522203876637,0.5406414402660871,0.9999592542425862,PI,99020.60654449464,503586.0916748047,359323.03857421875,537434.7490234375,515706.74365234375,146157.7112121582,128606.22680664062
Lyso_PI(17:1) | PIp (18:0),-0.10228687746737262,6.725119671350148,0.026408495443320135,0.8709066880707741,0.9999592542425862,PI,28375.442066192627,69268.70501708984,52207.20428466797,61160.38438415527,68238.00421142578,25409.141891479492,71269.84600830078
Lyso_PI(17:1) | PIp (18:0)_2,-0.1873232872267112,6.692267572070375,0.08852645051592845,0.7660588936799891,0.9999592542425862,PI,23477.70171356201,64069.045349121094,55532.84405517578,65401.344299316406,68404.72584533691,23716.72184753418,66126.30453491211
Lyso_PI(17:1) | PIp (18:0)_3,-0.13892455076736948,6.618684212014268,0.04870601674156205,0.8253303946711253,0.9999592542425862,PI,23474.22166824341,60402.563552856445,51971.38439941406,57837.72412109375,61037.764221191406,25788.72187805176,67652.04391479492
Lyso_PI(17:2),-0.16992712594656942,7.241653364930949,0.07285822269659548,0.7872197818987551,0.9999592542425862,PI,38813.1828918457,94730.76571655272,84766.42706298828,92505.88821411131,100150.7865600586,45429.52306365967,81531.94467163086
Lyso_PI(18:0) | PI (18:0),-0.47038977387875325,6.978582746323261,0.5561579354584865,0.45581242418308215,0.9999592542425862,PI,41941.6428527832,101704.12713623048,1585.840114593506,85553.88565063477,94117.28704833984,1571.340114593506,125769.8071899414
Lyso_PI(18:0) | PI (18:0)_2,-0.416355638420163,6.991736090049853,0.43613863568089073,0.50899208383072,0.9999592542425862,PI,46524.58316040039,101403.0675048828,1686.240119934082,88221.68646240234,90611.52746582033,1463.0801010131836,126214.86944580078
Lyso_PI(18:1) | PI (18:1),-0.48998648073191886,6.805655168454784,0.6032378547552071,0.437345297709583,0.9999592542425862,PI,32688.46255493164,110174.80853271484,1585.4801177978516,80306.46560668945,99224.92785644533,1771.840103149414,80815.58563232422
Lyso_PI(18:1) | PI (18:1)_2,-0.38711749146724467,6.840122710611534,0.37721107853212743,0.5390996121575898,0.9999592542425862,PI,39279.96249389648,112897.36917114258,1765.4801216125488,83491.325439453125,95430.0262451172,1621.8001136779783,81827.80645751953
Lyso_PI(18:2) | PI (18:2),-0.8521284235237528,7.966652940976322,1.807210370410754,0.17884323481551984,0.9999592542425862,PI,45629.44384765625,283449.1376953125,2728.6601905822754,209466.67485046387,286896.09939575195,32216.581508636475,63883.78512573242
Lyso_PI(18:2) | PI (18:2)_2,-0.7027047185773379,7.957980113956649,1.2345579185894167,0.2665224591847239,0.9999592542425862,PI,55440.92433166504,293043.6199951172,2962.0802154541016,217747.7539215088,285794.453704834,2434.940158843994,62561.623138427734
Lyso_PI(18:3) | PI (18:3),-0.20243656516750355,13.109590625403788,0.10338201415476966,0.7478082238621377,0.9999592542425862,PI,1108765.7086791992,9017962.689697266,5282289.402523041,6075404.322265625,8747848.963623047,1981734.8844451904,70834.02569580078
Lyso_PI(18:3) | PI (18:3)_2,-0.19493483794056463,13.118562322233668,0.09586757810479973,0.7568462194765998,0.9999592542425862,PI,1261473.7984313965,9129985.50732422,5173628.779884338,6129537.108032227,8710851.886535645,2025487.797492981,72475.46408081055
Lyso_PI(18:4) | PI (18:4),-0.0890005314446928,6.88613055494125,0.019994697370748327,0.8875518945850741,0.9999592542425862,PI,29790.102115631104,88778.10650634766,55778.844146728516,65778.56491088867,84633.52445220947,26696.161834716797,71540.74481201172
Lyso_PI(18:4) | PI (18:4)_2,-0.1624590672507089,6.8962918399325615,0.06659739935207654,0.7963569594528144,0.9999592542425862,PI,29886.262008666992,88855.187255859375,52733.62298583984,68408.10559082031,86147.0054321289,28261.581634521484,71871.50671386719
Lyso_PI(19:0),-0.49952680101898456,9.55333488091765,0.6268715133446676,0.42850519082499144,0.9999592542425862,PI,119203.69091796876,339945.18475341797,405689.1903991699,537758.02978515625,527039.861114502,133474.55117797852,574804.6939086914
Lyso_PI(19:1),-0.2269828152721763,8.188827335230723,0.1299427115081926,0.7184914449651858,0.9999592542425862,PI,76700.08508300781,206630.5535888672,147601.572265625,199834.7745361328,215436.2952880859,68424.245361328125,129182.14990234376
Lyso_PI(20:0) | PI (20:0),-0.3009389895287825,7.103662974101155,0.2282303367151144,0.6328391229972132,0.9999592542425862,PI,27494.401824951172,100491.08828735352,64285.88473510742,110390.90756225586,84179.0658569336,30166.22203063965,73873.18661499023
Lyso_PI(20:0) | PI (20:0)_2,-0.2539463819049874,7.107430503530846,0.16260226308622805,0.686771890052378,0.9999592542425862,PI,27781.8819732666,99610.3055114746,69121.86444091797,108143.90655517578,85246.2057800293,29862.682403564453,72112.00497436523
Lyso_PI(20:1),-0.005096650009320363,8.00464396430985,6.55815347272437e-5,0.9935386078097507,0.9999592542425862,PI,95359.72668457033,177406.5517578125,134682.80883789062,141323.27197265625,166653.33251953125,86753.28625488281,116070.16857910156
Lyso_PI(20:2) | PI (20:2),0.10181263920462265,10.028297556407182,0.026165781950112432,0.8714961086925745,0.9999592542425862,PI,145046.9137878418,1085672.139129639,745132.8973388672,514094.0180053711,944450.6334533693,305557.8998413086,67286.24493408203
Lyso_PI(20:2) | PI (20:2)_2,0.11060481759452025,10.017660708093237,0.030878924604621716,0.8605107784601617,0.9999592542425862,PI,141717.7893218994,1090943.8528442385,736958.7850036621,512331.0799560547,938776.4866027832,295151.8788757324,65474.80474853515
Lyso_PI(20:3) | PI (20:3),-0.007062027097615693,6.970354208156976,1.2590971527970396e-4,0.9910471652414684,0.9999592542425862,PI,30329.622177124023,100758.36703491212,69472.48553466797,69427.10412597656,93706.76776123048,30095.922332763672,56375.3434753418
Lyso_PI(20:3) | PI (20:3)_2,0.024465489895817868,6.9571418178632545,0.0015111347929632757,0.9689913902446637,0.9999592542425862,PI,27755.56155395508,101938.0866394043,68859.64503479004,69665.7246017456,91361.56747436523,25777.04148864746,60533.74481201172
Lyso_PI(20:4) | PI (20:4),-0.07632166363407475,7.107507590332334,0.014704430293022597,0.9034836557743382,0.9999592542425862,PI,35430.7225189209,112571.98727416992,69103.62489318848,73522.30572509766,118785.22639465332,26514.061820983887,60508.06425476074
Lyso_PI(20:4) | PI (20:4)_2,-0.015742477840414538,7.115740376248289,6.256727695301834e-4,0.9800442340039793,0.9999592542425862,PI,41561.50314331055,115503.32766723631,65911.92514038086,72899.12484741211,115885.68811035156,26255.641555786133,61764.72494506836
Lyso_PI(20:5) | PI (20:5),-0.206053324506942,7.124869835338911,0.10710082381774555,0.7434692604808218,0.9999592542425862,PI,40032.822998046875,84395.20684814453,73289.96563720703,86523.1650390625,96450.107177734375,38041.782623291016,77241.46475219727
Lyso_PI(20:5) | PI (20:5)_2,-0.059198555744676654,7.09854198566064,0.008846952050589607,0.925062894861514,0.9999592542425862,PI,40050.72219848633,88782.6872253418,74940.68502807617,73109.76446533203,96217.40689086914,36479.40295410156,78202.38619995117
Lyso_PI(21:0),-0.207137378359788,7.283967580253661,0.10823051624174695,0.7421677311418635,0.9999592542425862,PI,41802.92306518555,105488.24728393556,86084.62646484375,92840.06625366212,129096.44696044922,38776.062240600586,63325.765075683594
Lyso_PI(22:0) | PI (22:0),-0.24574997721354597,7.811484283023285,0.1522907269973075,0.6963557992417713,0.9999592542425862,PI,40855.62286758423,176077.4532470703,120032.9500732422,145815.60913085938,183840.1304321289,52331.62371826172,87955.046630859375
Lyso_PI(22:0) | PI (22:0)_2,-0.2703928853337058,7.823459728531085,0.18431762394902762,0.6676887016983528,0.9999592542425862,PI,39094.3226852417,180142.77532958984,118459.46856689452,152064.70892333984,180110.6915283203,56194.86437988281,87932.9253540039
Lyso_PI(22:1) | PI (22:1),-0.07440609032446469,6.689564399153692,0.013975377938550082,0.9058953220740303,0.9999592542425862,PI,32720.622344970703,67087.08477783203,51090.78356933594,55932.98376464844,65662.98425292969,31679.222091674805,63170.44467163086
Lyso_PI(22:1) | PI (22:1)_2,-0.06258091223042239,6.615560923213489,0.009886519559586304,0.9207960870466244,0.9999592542425862,PI,36835.06268310547,62944.14392089844,46467.583404541016,57738.10397338867,60971.704498291016,28474.04179382324,55785.18338012695
Lyso_PI(22:2) | PI (22:2),-0.15281240764522208,6.59972804865611,0.05892620213853661,0.8082012420365364,0.9999592542425862,PI,26095.3416595459,66476.26585388184,51343.024353027344,60017.74337768555,68658.44511413574,25460.84178161621,48115.70307922363
Lyso_PI(22:2) | PI (22:2)_2,-0.04481949020405324,6.586951533269065,0.005071187293651747,0.9432288167489231,0.9999592542425862,PI,24529.061599731445,68327.06495666504,52392.242919921875,54407.9040222168,63427.84408569336,26434.10157775879,53404.66319274902
Lyso_PI(22:4) | PI (22:4),-0.08041243447757151,7.052943752865364,0.016322747649610392,0.8983385031642989,0.9999592542425862,PI,41848.70246887207,100828.58755493164,71910.06484985352,74207.725341796875,111836.68731689452,32515.282348632812,44389.12341308594
Lyso_PI(22:4) | PI (22:4)_2,-0.06958778482540047,7.061299191898448,0.012224383612192469,0.91196214818683,0.9999592542425862,PI,43725.14227294922,99839.08731079102,71721.24472045898,76050.84600830078,106430.3464050293,35135.102294921875,46897.20364379883
Lyso_PI(22:6) | PI (22:6),-0.21722987780646705,7.147787125274873,0.11902346434999345,0.7300960438968446,0.9999592542425862,PI,36638.922790527344,108881.72875976562,63075.003814697266,96290.32858276369,96266.82736206056,37639.88246154785,69642.30505371094
Lyso_PI(22:6) | PI (22:6)_2,-0.27770191221019397,7.150228347388508,0.19439800984764588,0.6592811244809,0.9999592542425862,PI,38774.38293457031,102204.4065246582,63855.86476135254,95625.72549438477,100304.52781677246,40897.48278808594,66985.02429199219
Lyso_PS(12:0) | PS (12:0),0.11048630150566992,6.655121318665169,0.030810834447947855,0.8606630802640322,0.9999592542425862,PS,41797.58274459839,42126.04304885864,63595.20446777344,25795.301834106445,42363.82317352295,68183.5845336914,70351.16497802734
Lyso_PS(12:0) | PS (12:0)_2,0.2107892074773687,6.623841744024916,0.11207352716883179,0.7377956919891153,0.9999592542425862,PS,38366.082931518555,44732.3430519104,67364.484375,28240.722076416016,41258.10308074951,60092.14447021485,66672.48522949219
Lyso_PS(13:0) | PS (12:0),0.35081731748396977,7.2447518777957365,0.30995429053541557,0.577708235845682,0.9999592542425862,PS,72418.08570861816,64162.2844619751,103606.328125,30363.042266845703,62651.9843711853,95641.526123046875,104050.64685058594
Lyso_PS(13:0) | PS (12:0)_2,0.31172268732104874,7.278501945564915,0.244848186767058,0.6207262192344876,0.9999592542425862,PS,69296.04517745972,64716.02420043945,107081.04663085938,28475.34210205078,66407.22507095337,99995.5864868164,109224.1280517578
Lyso_PS(14:0),-0.03602245882593683,6.6690477737162706,0.003275897484854795,0.9543576342109296,0.9999592542425862,PS,27932.422080993652,41741.96318817139,80923.40573120117,23480.64199447632,36825.922134399414,95322.12561035156,51522.92321777344
Lyso_PS(14:1) | PS (14:1),-0.3519611429620849,10.524141629922992,0.31198685069102794,0.5764635259403732,0.9999592542425862,PS,231311.47485733032,495857.2742996216,1362649.7783203125,442712.26135253906,437247.667678833,1843878.0400390625,359968.5234375
Lyso_PS(14:1) | PS (14:1)_2,-0.35263184244573204,10.506000686222023,0.3131740685785189,0.5757389501102652,0.9999592542425862,PS,238473.89477157593,473341.1899642944,1351059.3720703125,440766.7176513672,413562.32832336426,1838617.3159179688,350454.306640625
Lyso_PS(15:0) | PSo (16:0),0.00592333262013813,6.374978876585774,8.857623106450774e-5,0.9924908246010439,0.9999592542425862,PS,29071.082023620605,2975.860202789306,78540.6655883789,28020.62216567993,13514.88064956665,74195.22479248047,58220.9235534668
Lyso_PS(15:0) | PSo (16:0)_2,0.10976229538433321,5.903359432140708,0.030407617674427456,0.8615685588344091,0.9999592542425862,PS,17800.06135559082,2016.400161743164,82471.36572265625,23516.06181716919,2676.0001678466797,74141.82510375977,3366.4802589416504
Lyso_PS(15:1),-0.13859528330647225,7.54621561865882,0.04847683195475838,0.8257352173693162,0.9999592542425862,PS,45034.443157196045,51027.52350616455,122841.90899658205,66512.00527191162,63030.50439071655,114339.60986328124,184590.2139892578
Lyso_PS(16:0) | PS (16:0),0.13963804006455272,6.041820862488748,0.04920654780289624,0.8244497359732631,0.9999592542425862,PS,1589.7200965881348,1560.8400993347168,110110.28857421876,1476.820095062256,1484.620101928711,108193.7082824707,1584.6001014709473
Lyso_PS(16:0) | PS (16:0)_2,0.12288309461277705,6.039469241699038,0.038109900644485606,0.8452226227829551,0.9999592542425862,PS,1466.2200965881348,1510.9601020812988,109398.66900634766,1523.280117034912,1493.0200958251953,108573.52767944336,1695.0401153564453
Lyso_PS(16:1) | PS (16:1),0.0960692799742129,5.241302209647016,0.02329407163506403,0.8786948329746429,0.9999592542425862,PS,1465.7001037597656,1460.7800979614258,61040.48419189453,1465.7200927734375,1463.6001014709473,61598.303314208984,1461.7800941467283
Lyso_PS(16:1) | PS (16:1)_2,-0.01939034523596931,5.203372505885655,9.491228656770545e-4,0.9754227897826727,0.9999592542425862,PS,1466.680088043213,1529.240104675293,56821.023864746094,1465.7800941467283,1463.300090789795,62395.34475708008,1661.680118560791
Lyso_PS(17:0) | PSo (18:0),-0.3008667325196709,10.528215620572935,0.22813076729653403,0.6329133134376771,0.9999592542425862,PS,216663.97645950317,618023.602306366,1341913.3032226562,302583.68184280396,466859.409866333,1949182.4775390625,320243.1005859375
Lyso_PS(17:0) | PSo (18:0)_2,-0.2598116543267539,10.517811544096972,0.17019711760804057,0.6799366824338099,0.9999592542425862,PS,206127.9143447876,561933.6593780518,1418677.9946289062,169785.63372802734,471776.87328338623,2034447.8559570312,306518.5986328125
Lyso_PS(17:0) | PSo (18:0)_3,-0.3297788286182921,10.604353996744539,0.2739828219637275,0.6006724884828011,0.9999592542425862,PS,187415.21215438843,588388.2116241455,1503362.1142578125,334620.6996269226,413431.58867645264,2174830.40625,282656.58251953125
Lyso_PS(17:1) | PSp (18:0),0.00483224854104632,6.175428627831181,5.894917558180168e-5,0.99387403286564,0.9999592542425862,PS,18330.70134735107,22935.201774597168,55906.623596191406,14041.700965881348,21661.041751861572,62760.98406982422,56043.78454589844
Lyso_PS(17:1) | PSp (18:0)_2,0.21743124390416282,6.158061078127069,0.11923729536647443,0.7298631807741304,0.9999592542425862,PS,18481.10138320923,26667.20167541504,58591.32354736328,8116.920593261719,22807.46170425415,59675.12487792969,54849.643005371094
Lyso_PS(17:2),0.14839774568802552,6.340258578023231,0.05557053707616433,0.8136390549432054,0.9999592542425862,PS,21082.081523895264,32911.66214752197,54298.944244384766,16240.761283874512,30699.241817474365,50977.18365478515,76558.74655151367
