lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-hippo10x_01202023,DOD100-M3-5xFAD-hippo10x_01202023,DOD99-M1-5xFAD-hippo10x_01202023,M1FAD173-5xFAD-Hippo10x_01182023,M2FAD173-5xFAD-Hippo10x_01192023,DOD100-M1-WT-hippo10x_01202023,DOD99-M2-WT-hippo10x_01202023,M5FAD173-WT-Hippo10x_01192023,10xBlank_01202023
Lyso_PE(12:0) | PE (12:0),0.0260598836668071,6.856612550943269,0.0019368514074358245,0.9648966925866715,0.9999801338869055,PE,58794.72381591797,62948.16412353515,42219.562927246094,51308.763671875,45204.18276977539,58613.80462646485,62217.08447265625,47750.10321044922,61092.42376708984
Lyso_PE(12:0) | PE (12:0)_2,0.06536105624749625,6.910887187349888,0.012155612541050687,0.9122091314060812,0.9999801338869055,PE,63520.28485107422,64168.04479980469,42370.54290771485,52351.90350341797,53909.86334228515,59645.624267578125,62108.24420166016,51293.04376220703,60886.64373779297
Lyso_PE(13:0),-0.09266095419752664,6.013373080550347,0.024651450935550656,0.8752386966334927,0.9999801338869055,PE,28990.161987304688,33368.94271850586,17703.06117248535,33250.40270996094,30601.722366333008,31383.94235229492,33409.64245605469,33084.94209289551,36036.30244445801
Lyso_PE(14:0),-0.14393229799416443,7.5518750309288825,0.059646310793027624,0.8070558363923961,0.9999801338869055,PE,87729.14474487305,98931.96697998048,21993.901611328125,100187.1277770996,107176.59019470216,95542.20584106444,90079.0654296875,91017.90884399414,134677.56942749023
Lyso_PE(14:1),-0.19803806261453158,7.592651244979811,0.11323404226533285,0.7364918436962006,0.9999801338869055,PE,142893.16970825195,87029.46490478516,24867.64151000977,126145.8893737793,107962.28747558594,101716.90786743164,110232.16781616212,125249.09133911131,39678.1423034668
Lyso_PE(15:0),-0.3200358526629134,10.091547973446641,0.2974676828525844,0.5854743286003339,0.9999801338869055,PE,445675.5568008423,552928.3476867676,18759.4813079834,752446.0529174805,560778.3286743164,528889.0122375488,564543.0735015869,580362.1122283936,895332.0626068115
Lyso_PE(15:1),-0.2789962673694,8.480396223832598,0.22563376710240846,0.6347803955907443,0.9999801338869055,PE,291437.92320251465,161573.69204711914,17599.621307373047,240560.2325439453,225092.2166748047,204589.9945526123,224964.4195098877,235856.51805114743,31247.9818649292
Lyso_PE(16:0),0.4236434498626273,9.711220183092298,0.4987226437406207,0.48006191974651635,0.9999801338869055,PE,1457.9801063537598,1483.6201095581057,9967.360530853271,716140.9320068359,770841.7488708496,1636.0601081848145,1421.6400985717771,636524.2214660645,1477791.6302337646
Lyso_PE(16:1),0.4728756518156417,4.879946751072241,0.6189885417684309,0.4314233986238866,0.9999801338869055,PE,1678.8801040649414,1421.860080718994,8514.940574645996,25998.841827392574,24123.8217086792,1619.560115814209,2269.2601318359375,24564.281616210938,33066.92241668701
Lyso_PE(17:0),-0.28305444701129484,6.337811844807394,0.23227831793087717,0.629839611887724,0.9999801338869055,PE,46134.542877197266,62130.06362915039,9871.360744476318,60365.18435668945,29895.12205505371,52691.58349609375,51089.40432739258,46654.74398803711,8120.740547180176
Lyso_PE(17:1),-0.4260382837176443,5.776198325152973,0.5295651101168914,0.4667897536009432,0.9999801338869055,PE,38675.24255371094,47636.50294494629,2714.660186767578,28049.86210632324,23299.381759643555,39628.52265930176,43944.782428741455,26499.28173828125,1598.3600997924805
Lyso_PE(17:2),0.012210820427652164,5.226626570393664,4.255557805663557e-4,0.9835416040320063,0.9999801338869055,PE,28441.662132263184,28862.701904296875,1477.660099029541,26972.162109375,22982.781631469727,30558.741912841797,9986.980770111084,21536.101669311523,1422.240089416504
Lyso_PE(18:0),-0.0996945446960291,6.387958317933561,0.02854739837539455,0.8658282980812506,0.9999801338869055,PE,47029.2839050293,50721.58410644531,23118.761688232426,34492.34281921387,26548.48194885254,48392.863708496094,50336.8235168457,26162.94201660156,52732.1637878418
Lyso_PE(18:1),-0.07954490064287185,6.08004128017505,0.018153627337596845,0.8928210852079385,0.9999801338869055,PE,40955.08262634277,41236.26287841797,23032.521774291992,21164.88134765625,19943.521438598633,42837.36328125,38798.60287475586,20010.861541748047,38762.44291687012
Lyso_PE(18:2),-0.09344346116102348,6.4156769488960865,0.025071146851132653,0.8741899072768023,0.9999801338869055,PE,52668.26428222656,53037.843994140625,18789.481155395508,29145.9423828125,29187.362014770508,49165.24304199219,46277.2431640625,27227.1414642334,63069.78421020508
Lyso_PE(18:3),-0.1713992107258023,6.0766162894195705,0.08469911936299468,0.7710275102105981,0.9999801338869055,PE,45883.56365966797,45220.30334472656,15673.501068115234,18577.92140197754,21406.421356201172,41531.062744140625,38655.583099365234,24173.501724243164,40781.843017578125
Lyso_PE(18:4),-0.6478983714068758,7.6461439959952395,1.2350023102003433,0.2664364089590953,0.9999801338869055,PE,160638.87255859375,112687.5479736328,27969.562103271484,35946.782318115234,90881.506103515625,82246.365234375,83568.72521972656,243814.63671875,48831.60382080078
Lyso_PE(19:0),-0.09957733488856668,6.0015374263426455,0.028479398188665073,0.8659866794725832,0.9999801338869055,PE,41702.543212890625,38341.44256591797,21300.421630859375,12631.180755615234,20793.961639404297,38523.962463378906,34617.74234008789,22125.941680908203,40591.5235748291
Lyso_PE(19:1),-0.06902431635118252,6.050939751042147,0.013661223454619176,0.906954167301288,0.9999801338869055,PE,38095.96304321289,39481.162658691406,21228.681549072266,19536.441661834717,22752.441528320312,39048.40267944336,36071.60220336914,21733.361541748047,43139.00271606445
Lyso_PE(20:0),-0.02780058903178769,6.2233232359343384,0.002211028528108727,0.962496032075219,0.9999801338869055,PE,52587.543548583984,57130.44374084473,23385.261459350582,1436.4401016235352,21332.281631469727,56033.54412841797,47078.08349609375,1596.0601196289062,55170.40365600586
Lyso_PE(20:1),-0.10461839960775855,6.72174273488849,0.031445938378283245,0.8592491666137445,0.9999801338869055,PE,92918.68698120116,74824.78509521484,24435.401824951172,1540.1401176452637,53855.66371154785,72416.22540283203,95325.0076751709,2423.220199584961,41330.32279968262
Lyso_PE(20:2),-0.631155735946902,7.793444327977685,1.1713480495036492,0.27912442569946133,0.9999801338869055,PE,232311.51440429688,193570.87606811523,24860.721908569336,1707.560115814209,28796.80209350586,166051.89303588867,242822.83203125,44757.70276260376,60406.58558654785
Lyso_PE(20:3),-0.2252967603578435,6.4309292482179865,0.14674405438563554,0.7016664792721738,0.9999801338869055,PE,60375.38458251953,63303.04504394531,25569.20181274414,1510.6400985717771,25054.84181213379,58017.88381958008,58689.7841796875,18237.26127243042,55966.783935546875
Lyso_PE(20:4),-0.09349342556741198,8.181875300676825,0.025099383161432343,0.8741196709992415,0.9999801338869055,PE,170145.31420898438,176924.75390625,127032.888671875,3812.580184936523,97883.92626953124,157105.17138671875,169627.53125,100970.30810546876,192101.29370117188
Lyso_PE(20:5),-0.11817197176319898,7.127566924044738,0.04015100710239494,0.841185619264722,0.9999801338869055,PE,94399.26623535156,98108.04699707033,58538.56414794922,2594.0201683044434,19712.52143096924,99165.86730957033,88116.96691894531,17515.501266479492,100372.34777832033
Lyso_PE(21:0),-0.27535593329362046,6.367969543275432,0.21973225670171814,0.6392440010805719,0.9999801338869055,PE,53722.484375,50359.08319091797,25166.681762695312,32205.122344970703,10522.180694580078,49610.323638916016,57227.643798828125,28300.561935424805,46612.263763427734
Lyso_PE(22:0),-0.20689424969307205,6.2367407929829435,0.12363661509738222,0.7251232739863289,0.9999801338869055,PE,51127.744232177734,49821.94389343262,19600.80143737793,29057.322479248047,18321.14140319824,50975.364013671875,48685.76361083984,23367.361587524418,35826.622497558594
Lyso_PE(22:1),-0.025709925708462714,6.037920084844505,0.0018907426801888505,0.9653167779723456,0.9999801338869055,PE,36719.82263183594,37670.64259338379,20484.941497802734,27124.181701660156,20827.98110961914,35650.72253417969,37563.603088378906,21202.52153778076,42536.28253173828
Lyso_PE(22:2),-0.1767061461073186,6.323511860493879,0.09005112299564644,0.7641121733873085,0.9999801338869055,PE,47928.90310668945,50237.12316894531,22166.021377563477,29097.661560058594,22267.921493530273,49902.02410888672,48327.86340332031,26272.641662597656,47750.58319091797
Lyso_PE(22:4),-0.10254712017876766,6.306696627825357,0.030208996918304365,0.862016863320958,0.9999801338869055,PE,48533.28366088867,48978.94323730469,20839.98159790039,33255.52199554443,23278.001876831055,43958.82293701172,49427.4235534668,26159.401428222656,46962.02322387695
Lyso_PE(22:5),-0.3504429317997601,6.948115515227762,0.35715531134155754,0.5500903630308633,0.9999801338869055,PE,82316.40533447266,86590.78717041016,21650.18165588379,52856.0234375,36109.64303588867,81636.5061340332,95906.06637573242,41637.442779541016,47812.822982788086
Lyso_PE(22:6),-0.12166004551887782,6.380195665246631,0.04256308935509878,0.836550143413908,0.9999801338869055,PE,52234.62341308594,54092.623596191406,24926.161743164062,32862.62208557129,20846.861347198486,56439.46432495117,51365.76400756836,21781.80149841309,43074.343338012695
Lyso_PE(24:0),0.03329435118443823,6.509180835628847,0.00316008618210617,0.9551708155122671,0.9999801338869055,PE,52534.56359863281,55542.14337158203,24610.461791992188,31041.922088623047,29714.401824951172,46298.42367553711,45918.10354614258,29016.76205444336,73709.224365234375
Lyso_PE(24:1),-0.18309629146539474,6.872921240788915,0.0967157646700798,0.7558070204155898,0.9999801338869055,PE,60180.62387084961,70764.40463256836,21535.161529541016,51099.26431274414,43301.00288391113,67538.14346313477,63269.324462890625,42653.62296295166,89366.2847290039
Lyso_PE(24:6),-0.1053616963067055,6.400972969075854,0.03189515887322614,0.8582579525591327,0.9999801338869055,PE,52567.98432922363,49621.32345581055,21272.301467895508,46052.22380065918,28195.1219329834,47553.24279785156,50448.36322021485,35764.041511535645,36389.14225769043
Lyso_PG(12:0),-0.4256026367235756,7.160449464397598,0.5285000128142201,0.4672381687410124,0.9999801338869055,PG,31182.0421295166,98600.6259765625,26409.362064361572,75531.40515136719,78867.64569091797,80440.98516845703,94559.686767578125,82272.14642333984,62100.60400390625
Lyso_PG(13:0) | PG (12:0),-0.6687169983052871,7.780311276430106,1.3165382731936002,0.25121426864032587,0.9999801338869055,PG,37177.342849731445,153457.5291748047,40947.20279312134,96411.5867919922,100949.06640625,148135.2498779297,185458.99267578125,91264.86669921876,111238.74743652344
Lyso_PG(13:0) | PG (12:0)_2,-0.538436095517189,7.839553161484052,0.8496702730824381,0.3566456326397423,0.9999801338869055,PG,40038.10314941406,168025.81127929688,40570.34296417236,111212.8878173828,110618.6884765625,146011.9500732422,183567.01416015625,92566.806884765625,116032.82824707033
Lyso_PG(14:0),-0.33669459243698036,7.006481556963902,0.3294788515659093,0.5659661203983779,0.9999801338869055,PG,29961.382125854492,91385.8270263672,14505.84103012085,96856.80569458008,68936.86416625977,68318.88424682617,74471.96533203125,83255.00537109375,49676.62432861328
Lyso_PG(14:1) | PG (14:1),-0.39611841473738657,10.648479841513176,0.45725735209998675,0.49890855045333266,0.9999801338869055,PG,329679.2849121094,1025485.4008789062,115480.76885604858,1861440.6997070312,688667.75048828125,713315.00927734375,953785.64404296875,1386853.9106445312,288534.4426269531
Lyso_PG(14:1) | PG (14:1)_2,-0.38765891997541924,10.654070128644092,0.43777593175764196,0.5081978763286683,0.9999801338869055,PG,322873.14599609375,1022232.7177734376,125751.98804855348,1868853.05859375,695730.224609375,720797.26220703125,944955.755859375,1387978.0146484375,292964.9814453125
Lyso_PG(15:0) | PGo (16:0),-0.571043063301564,6.9326936040726705,0.9568194050330021,0.3279895294360381,0.9999801338869055,PG,28092.201622009277,80428.92431640625,13147.240936279297,64036.48435974121,68198.02490234375,63018.18440628052,90560.02697753906,72912.36505126953,63839.22380065918
Lyso_PG(15:0) | PGo (16:0)_2,-0.43512467617286477,6.881212813652257,0.5526264972886561,0.45724649032066034,0.9999801338869055,PG,25619.201568603516,76202.74573135376,15840.121170043943,68123.58480834961,66891.4652709961,47168.08304977417,89681.98654174805,70348.32418823242,63154.72477340698
Lyso_PG(15:1),-0.6198404741380061,7.427129921831768,1.129277962744709,0.2879294031312024,0.9999801338869055,PG,40837.68254852295,104567.12664794922,22235.60167312622,88394.56591796875,71533.02453613281,111108.56829833984,106764.50677490234,86968.3251953125,124935.75091552734
Lyso_PG(16:0),0.48950135188781957,6.997485697379788,0.662616652673023,0.4156376836259573,0.9999801338869055,PG,1482.7800903320312,1466.4600982666016,1450.540096282959,252740.62115478516,167324.37356567383,1652.4201278686523,1460.600112915039,167109.3533935547,1476.4401016235352
Lyso_PG(16:1) | PG (16:1),0.1725815517382695,5.4818437636058714,0.08418101715687953,0.7717094025831484,0.9999801338869055,PG,1470.2001037597656,1463.5801048278809,1450.0401077270508,64573.56439208984,66019.54489135742,1455.9201164245603,1604.7201080322266,65649.48458862305,1547.0800971984863
Lyso_PG(16:1) | PG (16:1)_2,0.1546384161740405,5.4744850962881495,0.0676635739773701,0.7947694917728726,0.9999801338869055,PG,1469.120101928711,1463.9001007080078,1450.0401077270508,65880.7639465332,63689.20376586914,1460.2800979614258,1505.4401092529297,65975.76446533203,1465.0601119995115
Lyso_PG(17:0) | PG (16:0) | PGo (18:0),-0.47784317645813756,10.760943294239262,0.6676497194639524,0.4138722237523874,0.9999801338869055,PG,269054.2827453613,1211100.3901367188,111745.08740234376,2082794.2631835935,617377.0625,833568.47021484375,1155757.3764648438,1442103.4287109375,270501.8620605469
Lyso_PG(17:0) | PG (16:0) | PGo (18:0)_2,-0.4801618363339737,10.75622263121441,0.6742068229941651,0.4115887506089052,0.9999801338869055,PG,197801.63776016235,1120453.145263672,107011.74765777588,2211664.442138672,660171.5048828125,788924.75390625,1098897.3393554688,1544390.5166015625,247907.35473632812
Lyso_PG(17:0) | PG (16:0) | PGo (18:0)_3,-0.4565465875444943,10.741207362654265,0.6089430568827083,0.43518604564173635,0.9999801338869055,PG,198501.51239395145,1032293.5270996094,97830.867919921875,2297427.8745117188,684750.39990234375,737858.494140625,1026135.63671875,1613862.654296875,218858.333984375
Lyso_PG(17:1) | PGp (18:0),-0.13320099873617489,6.680112538580572,0.05105356548767759,0.8212400283347553,0.9999801338869055,PG,21777.701599121097,75810.60586547852,11008.500839233398,76240.72598266602,62695.6833190918,50110.323638916016,49994.92346191406,60616.30432128906,50902.10313415527
Lyso_PG(17:1) | PGp (18:0)_2,-0.17979624530922658,6.675764616285786,0.0932449302713394,0.7600917329404367,0.9999801338869055,PG,14801.041217803957,75472.8459777832,12291.080863952637,74860.42657470703,63838.024658203125,50829.223876953125,49294.32360839844,62489.36407470703,52266.263259887695
Lyso_PG(17:2),-0.48378053287907435,6.850338535929408,0.6844704838892994,0.4080515665356619,0.9999801338869055,PG,19385.561241149902,83332.34609985352,14886.001098632812,57492.40423583984,60963.82360839844,72752.0654296875,67634.28466796875,58913.184173583984,74178.66488647461
Lyso_PG(18:0) | PG (18:0),-0.43048782079587355,9.48070072910755,0.5408288836001702,0.4620894131087457,0.9999801338869055,PG,69446.00533676147,630183.5602416992,22771.621612548828,255233.4156494141,219199.39416503903,270748.4178466797,513320.7364501953,153218.15118408203,1006352.5754394532
Lyso_PG(18:0) | PG (18:0)_2,-0.3672226051865461,9.525970265366961,0.39248280036918004,0.5309972152354334,0.9999801338869055,PG,151972.39044189453,623498.3439941406,26621.441871643063,253911.3983154297,220012.93603515625,278998.5871582031,521076.3582763672,160355.33221435547,1004986.3320922852
Lyso_PG(18:1) | PG (18:1),-0.4457613477112428,6.591308624963079,0.5802208742893527,0.4462257582878856,0.9999801338869055,PG,18075.04140472412,64610.56408691406,16629.501251220703,49744.88314819336,48423.263427734375,57904.16421508789,57463.84436035156,50030.34344482422,59695.784240722656
Lyso_PG(18:1) | PG (18:1)_2,-0.40769815280512905,6.572654144177773,0.484591732365971,0.4863497792659361,0.9999801338869055,PG,15275.121109008787,66471.36492919922,16074.62121963501,55122.30349731445,46652.60339355469,55557.24383544922,57780.30389404297,48653.64318847656,56918.223693847656
Lyso_PG(18:2) | PG (18:2),-0.3897321827890646,6.410413539416759,0.4424793489776562,0.5059282004040038,0.9999801338869055,PG,11264.480712890623,68260.40475463867,13466.78095626831,42524.42321777344,41135.48254394531,53530.50393676758,48194.72317504883,39259.502868652344,56175.00375366211
Lyso_PG(18:2) | PG (18:2)_2,-0.3915971165701095,6.4067861214562765,0.4467600524951645,0.50387758300997,0.9999801338869055,PG,14656.221046447754,67811.64450073242,12482.920879364014,39760.5428314209,41481.68314361572,49334.76336669922,52190.343994140625,38996.342849731445,56802.843490600586
Lyso_PG(18:3) | PG (18:3),-0.612078345717005,7.6096571270369795,1.1008817289246053,0.2940726830841863,0.9999801338869055,PG,26986.821823120117,131288.14923095703,15666.021049499512,93182.5678100586,88314.5673828125,122384.76724243164,118545.48843383788,81362.76644897461,183594.9732971191
Lyso_PG(18:3) | PG (18:3)_2,-0.5591097378520707,7.595829975845796,0.9168628027006775,0.3383000483364053,0.9999801338869055,PG,31245.822135925293,127775.82864379884,15550.881229400637,92210.64569091795,92471.20642089844,114632.96746826172,120569.24768066406,79242.22660827637,179755.27095031738
Lyso_PG(18:4),-0.5297978167167511,6.6681038965166755,0.8223309372625631,0.36449953488904774,0.9999801338869055,PG,20263.30142593384,74594.96514892578,13265.22089767456,47273.26371765137,49945.10363769531,63900.224609375,68357.3039855957,47275.16355895996,64394.94375610352
Lyso_PG(19:0),-0.848503615233697,6.828763360736359,2.1304363613071473,0.14439964349736487,0.9999801338869055,PG,22939.702033996586,99370.78726196288,29035.642517089844,7091.660499572754,1482.260097503662,90184.40692138672,99850.367431640625,1575.7201194763184,129053.2489013672
Lyso_PG(19:1),-0.619724922225441,6.048872769487847,1.1287717867107858,0.288037470669502,0.9999801338869055,PG,18265.441387176514,68344.76486206055,20064.701293945312,1506.5800971984863,1947.4201164245603,54322.40408325195,56904.523681640625,1614.6401138305664,57384.06451416016
Lyso_PG(20:0),-0.3183203230881975,6.925743799384828,0.29425045437324115,0.5875095258880425,0.9999801338869055,PG,24966.14186096191,80667.50579833984,29744.1220703125,66104.90548706055,55315.6637840271,79890.7855834961,67670.92492675781,54257.36389160156,68203.16497802734
Lyso_PG(20:1) | PG (20:1),-0.41566717859038715,8.165121934561615,0.5039126743372435,0.4777859535965241,0.9999801338869055,PG,62393.72423553467,195821.6142578125,75050.8251953125,134309.72912597656,120683.92822647096,178469.873046875,185498.41381835935,136511.50927734375,151699.4521484375
Lyso_PG(20:1) | PG (20:1)_2,-0.45279929129607743,8.188049361754901,0.5988854763559175,0.43900358356734626,0.9999801338869055,PG,67950.94521331787,196073.693359375,72926.764892578125,136436.1104736328,117789.02828216551,178875.5927734375,192032.65283203125,143339.47216796875,157208.93017578125
Lyso_PG(20:2) | PG (20:2),-0.7446778208188405,8.249286804252103,1.6364444744290259,0.20081399923051735,0.9999801338869055,PG,90622.92725372314,285411.64248657227,20144.241317749023,126349.82759094238,135591.2717819214,208107.29663085935,283014.3035888672,157858.75057983398,75848.12626647949
Lyso_PG(20:2) | PG (20:2)_2,-0.7285237046249539,8.235331213131357,1.5654710233684455,0.21086595182801682,0.9999801338869055,PG,81918.46466064453,271632.52432250977,20788.201583862305,135710.6885986328,141949.5510559082,203089.37615966797,271758.5769958496,161408.87243652344,79736.98617553711
Lyso_PG(20:3) | PG (20:3),-0.37456994312502256,6.5095956266611035,0.40845241861552495,0.5227560434434089,0.9999801338869055,PG,21389.601776123047,65918.30462646484,20446.681411743164,45412.323318481445,31054.822216033936,55877.044342041016,59028.844177246094,35008.04235839844,61253.543884277344
Lyso_PG(20:3) | PG (20:3)_2,-0.3000358147890792,6.500194897310376,0.2611911721689921,0.609302982185359,0.9999801338869055,PG,23647.941619873047,69630.6644897461,19581.92126464844,43416.16328430176,30767.981941223145,52333.78366088867,55295.88366699219,36153.58251953125,62474.78518676758
Lyso_PG(20:4) | PG (20:4),-0.2811948473727644,6.32219566694801,0.22921202519387407,0.6321087164009457,0.9999801338869055,PG,22074.70171356201,62411.18392944336,20803.881607055664,33355.48222732544,21874.181476593018,50316.703369140625,48369.20318603515,25622.221557617188,59044.60400390625
Lyso_PG(20:4) | PG (20:4)_2,-0.31047498870876794,6.2837543670638745,0.27981463137552964,0.5968227396151927,0.9999801338869055,PG,22651.281490325928,58297.76396179199,19744.78142547607,32439.761947631836,23845.56146621704,47936.46319580078,50528.083435058594,25481.22179031372,54664.10339355469
Lyso_PG(20:5) | PG (20:5),-0.4139768807943967,7.1205243529911835,0.49977376452079625,0.4795995449563448,0.9999801338869055,PG,33279.34234237671,120679.02905273438,45513.02331542969,51847.24350357056,12547.22092819214,95547.9072265625,96515.82678222656,38832.68264007568,97097.947265625
Lyso_PG(20:5) | PG (20:5)_2,-0.4187800797745841,7.121703422261414,0.5115418408240657,0.4744721656780927,0.9999801338869055,PG,40075.10256958008,110495.84802246094,43231.74279785156,53899.28333663941,15377.94104385376,93829.56677246094,95290.8662109375,40695.302879333496,100433.68798828124
Lyso_PG(21:0),-0.3057665828155776,6.9227767381727485,0.2713425316173925,0.6024326093595795,0.9999801338869055,PG,29722.102321624756,72337.72518920898,20359.28140258789,65967.38375854492,84339.94592285156,73391.18536376953,69278.06475830078,64053.06430053711,55121.823150634766
Lyso_PG(22:0) | PG (22:0),-0.5424023598448837,8.126615479958442,0.8623669273401902,0.3530771704433542,0.9999801338869055,PG,115272.68673706056,246874.18212890625,36193.022552490234,109431.30798339844,105790.38842773438,220064.37451171875,198444.07348632812,119658.20874023438,97126.206298828125
Lyso_PG(22:0) | PG (22:0)_2,-0.5273743860133042,8.292035226527679,0.8147858521333546,0.36670908430832927,0.9999801338869055,PG,133046.94898986816,305872.8214111328,35623.78289794922,122322.34838867188,114068.62829589844,242537.34045410156,237688.99822998047,131945.7901611328,87367.98498535156
Lyso_PG(22:1) | PG (22:1),-0.43472163964618143,6.377532813841073,0.5515799550830707,0.45767284305270023,0.9999801338869055,PG,18021.96137237549,53876.0634765625,13963.400970458984,40216.4030456543,42132.60272216797,50168.22268676758,49870.204040527344,39882.40264892578,55659.60400390625
Lyso_PG(22:1) | PG (22:1)_2,-0.37848436227444593,6.417513403084295,0.41710391159858773,0.5183856848853552,0.9999801338869055,PG,19892.201599121097,57000.74412536621,15160.901260375977,43544.18281555176,40328.94276428223,49406.523010253906,52767.66409301758,38844.862716674805,56924.54309082031
Lyso_PG(22:2),-0.49468704310376027,6.704648256118128,0.7159840541462472,0.39746437999703904,0.9999801338869055,PG,25877.062007904053,70406.7251586914,15869.980918884276,56472.00408935547,49606.223205566406,63123.42419433594,71334.88481140137,52930.983947753906,55307.94386291504
Lyso_PG(22:4) | PG (22:4),-0.48521742278761826,7.0485394587368715,0.6885872984067873,0.4066453089099173,0.9999801338869055,PG,32203.10205078125,97652.04718017578,21209.92155456543,62163.00408935547,65470.62438964844,85420.36553955078,87246.1265258789,65949.26382446289,66790.425048828125
Lyso_PG(22:4) | PG (22:4)_2,-0.5541294776586696,7.041454398345781,0.9004272283577848,0.34266718136106844,0.9999801338869055,PG,29382.00225830078,95158.586181640625,20540.08139038086,62115.744689941406,63417.54382324219,88287.406982421875,86601.12637329102,67873.10481262207,67896.06561279297
Lyso_PG(22:6) | PG (22:6),-0.7606487473754532,7.209787387563135,1.7081373608243666,0.19122721685266444,0.9999801338869055,PG,27175.182441711426,95293.465087890625,24314.221557617188,71638.82501220703,71060.46472167969,165650.92999267578,72002.50451660156,62544.224060058594,62303.984130859375
Lyso_PG(22:6) | PG (22:6)_2,-0.7618818649964413,7.243008267412693,1.7137415826864522,0.1905006380374968,0.9999801338869055,PG,30767.982414245605,93761.96667480467,25812.70147705078,71281.52499389648,73096.96588134766,166309.3084716797,74045.684814453125,66782.78479003906,64106.305236816406
Lyso_PI(12:0) | PI (12:0),-0.39731820182153016,6.712863550690692,0.4600308963981661,0.4976095340589354,0.9999801338869055,PI,24602.56173324585,72075.10531616211,11705.90083694458,63254.58444213867,61284.885009765625,67876.32531738281,86122.82629394531,30239.622676849365,51699.76379394531
Lyso_PI(12:0) | PI (12:0)_2,-0.29315925366745943,6.740984416924763,0.24927966594077589,0.6175827440701751,0.9999801338869055,PI,21995.241653442383,77438.42562866211,13926.821025848389,64508.463775634766,65272.983489990234,65886.62432861328,81791.82601928711,32253.86252593994,53322.10321044922
Lyso_PI(12:0) | PI (12:0)_3,-0.37667724189205787,6.733020006329947,0.4131055108682631,0.520397464438964,0.9999801338869055,PI,22679.261657714844,70420.44485473633,11940.680770874023,62476.725509643555,67985.12423706055,67827.08511352539,84666.48651123047,31480.00217437744,55023.684326171875
Lyso_PI(13:0),-0.48400200231278645,7.222707718151009,0.6851118234471869,0.4078320240723549,0.9999801338869055,PI,41032.8224029541,94464.28717041016,23581.441524505615,65335.46453857422,79814.026123046875,83247.60638427734,129986.2890625,49637.38388442993,90002.8871459961
Lyso_PI(14:0) | PI (14:0),-0.3243055132226934,6.901501775995736,0.3055041511688614,0.5804522115909406,0.9999801338869055,PI,24732.501640319824,88409.08752441406,7737.82052230835,74173.72543334961,76086.5258178711,76960.58627319336,87671.1655883789,35135.28242111206,67115.76525878906
Lyso_PI(14:0) | PI (14:0)_2,-0.3038334505359693,6.908448438806755,0.2678983627774869,0.6047450650343335,0.9999801338869055,PI,27165.76196670532,88502.4866027832,10610.080707550049,74629.80499267578,74569.52569580078,75960.22521972656,88593.86581420898,37317.002670288086,61796.04522705078
Lyso_PI(14:1),-0.3428698833920038,9.528885024031926,0.341783350231708,0.5588016427423446,0.9999801338869055,PI,78919.04601287842,621943.439453125,34645.622703552246,519473.10388183594,514444.1762695313,539328.4323730469,572075.638671875,195377.23229599,287219.0819091797
Lyso_PI(15:0) | PIo (16:0),-0.2511810782987684,9.1497813506795609,0.18264346820069477,0.6691112594243139,0.9999801338869055,PI,26341.74208831787,519169.1562843323,15721.86092376709,514272.61895751953,438555.1931457519,280641.96061325073,544975.1896972656,215788.75708007812,77248.48648071289
Lyso_PI(15:0) | PIo (16:0)_2,0.17885994963233157,8.903096046194534,0.09039068834317732,0.7636810626669409,0.9999801338869055,PI,18559.62121963501,411753.2945327759,8702.520603179932,518677.5618286133,467257.43045043945,3125.5801887512207,554104.5033073425,176396.09419250488,74041.88470458984
Lyso_PI(15:1) | PIp (16:0),-0.4097464707105866,6.841831921188076,0.489521555173269,0.4841408053631164,0.9999801338869055,PI,26131.481590270996,81123.9048461914,11199.480709075928,65215.265716552734,60368.003356933594,67713.40435028076,83535.32638549805,42184.543365478516,73600.72549438477
Lyso_PI(15:1) | PIp (16:0)_2,-0.1701807211089715,6.846889926613348,0.08349719182297122,0.772612901137205,0.9999801338869055,PI,25674.4416885376,78987.32531738281,16357.781074523926,66313.56491088867,68678.98593139648,62624.26416015625,81324.5856628418,31244.242218017574,76934.50500488281
Lyso_PI(16:0) | PI (16:0),1.2160978440944337,5.592462784857072,3.846828181300225,0.04984015910157162,0.9999801338869055,PI,1466.2001037597656,1663.0201110839844,1457.2401084899902,82126.08554077148,90982.32696533205,1543.7800979614258,1506.9401092529297,40844.24295043945,1476.2200965881348
Lyso_PI(16:0) | PI (16:0)_2,0.9829236779099844,5.624836850937163,2.5666587936811993,0.10913802579414764,0.9999801338869055,PI,1462.4600982666016,1682.400119781494,1457.5401039123535,86098.767333984375,85226.60675048828,1941.2401161193848,1590.58012008667,47394.962982177734,1504.780101776123
Lyso_PI(16:1) | PI (16:1),1.341513185951729,6.119041627997141,4.626275695602089,0.03148583915002903,0.9999801338869055,PI,1461.440097808838,1534.800106048584,1457.540096282959,131743.10919189453,126482.3278503418,1476.6401023864746,1527.8801040649414,56095.24376296997,1462.5600929260254
Lyso_PI(16:1) | PI (16:1)_2,1.4228118198957795,6.177776229398277,5.163362429800145,0.023068195742021867,0.9999801338869055,PI,1461.7001190185547,1556.3000946044922,1457.2601127624512,139959.6072998047,132299.287109375,1479.8200988769531,1464.620101928711,55863.90421295166,1469.640106201172
