lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M1-WT-cortex10x_01202023,DOD100-M2-5xFAD-cortex10x_01202023,DOD99-M1-5xFAD-cortex10x_01202023,DOD99-M2-WT-cortex10x_01202023,M1FAD173-5xFAD-Cortex10x_01182023,M2FAD173-5xFAD-Cortex10x_01192023,M5FAD173-WT-Cortex10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
Lyso_PI(22:6) | PI (22:6),-0.4680909883684437,7.144638666746387,0.9718953007650271,0.3242079508332723,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PI,25573.12173461914,24869.0018157959,92250.28704833984,114139.36856079102,92995.88725280762,76259.06536865234,56531.24353027344,98876.60757446288,102606.70626831056,71226.36471557617,69642.30505371094
Lyso_PI(22:6) | PI (22:6)_2,-0.48888923182273064,7.152246228233642,1.0618799263033907,0.3027868086990439,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PI,26357.521926879883,22629.261688232426,94289.00485229492,110340.20837402344,95767.906494140625,77209.24542236328,58325.80438232422,98567.90661621094,103973.60610961914,75750.14443206787,66985.02429199219
Lyso_PS(12:0) | PS (12:0),-0.18512186784120652,6.651612860122922,0.148515099575377,0.6999584401053561,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,40529.18291854858,40379.86267852783,17560.501140594482,30860.882347106937,70555.785400390625,64657.30401611328,77741.00494384766,19289.22120285034,68058.22454833984,80249.44561767578,70351.16497802734
Lyso_PS(12:0) | PS (12:0)_2,-0.18115008881647038,6.64330534402251,0.14216169883025032,0.7061413786846222,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,41123.04288482666,37503.60297012329,20239.181621551517,28622.24241638184,76382.52453613281,61082.52456665039,79008.08508300781,18242.98126220703,69191.96423339844,80427.02575683594,66672.48522949219
Lyso_PS(13:0) | PS (12:0),-0.28681806785548947,7.252161742720625,0.3596167943924229,0.5487191351235129,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,67089.68535995483,65955.86489486694,28188.181789398197,30142.342361450195,111091.10729980467,91875.1866455078,113592.12817382812,25317.381942749023,130069.4892578125,113651.88793945312,104050.64685058594
Lyso_PS(13:0) | PS (12:0)_2,-0.39932106084252844,7.291130270096184,0.7034924417139337,0.4016126656941654,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,63312.98459625244,64318.90487289429,28940.301986694336,31942.782302856445,107747.88830566406,97402.467041015625,112449.1279296875,26570.1819190979,142223.51025390625,121043.34887695312,109224.1280517578
Lyso_PS(14:0),-0.1252620021252516,6.81597753179329,0.06764240840857383,0.7948008755961278,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,35875.96283721924,28089.121921539307,19024.381217956543,33198.201583862305,109584.58709716795,84214.98571777344,106847.38720703124,20055.721435546875,84163.9857788086,89919.20553588867,51522.92321777344
Lyso_PS(14:1) | PS (14:1),0.25136642550976795,10.741405585693824,0.2629168071653112,0.6081233135802906,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,386697.8882446289,239045.85823440552,266529.4800186157,723045.74755859375,2416793.9765625,1442131.3994140625,1858569.201171875,310130.40630340576,1328409.751953125,957770.10693359375,359968.5234375
Lyso_PS(14:1) | PS (14:1)_2,0.22061919647180195,10.743905901028574,0.2031478151329793,0.6521919282446967,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,386757.7848854065,228577.01641845703,278942.3008422852,751346.8651123047,2363559.783203125,1425891.8232421875,1875401.0864257808,383025.9913635254,1297693.3178710938,953562.97314453125,350454.306640625
Lyso_PS(15:0) | PSo (16:0),-0.20037967001854443,6.663777861904782,0.1742355759724319,0.67637462777798385,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,42106.923080444336,10335.880744934082,21079.141624450684,23106.281719207764,85585.96618652344,89865.86529541016,82270.00601196289,26436.22201538086,37403.04232406616,109502.98776245116,58220.9235534668
Lyso_PS(15:0) | PSo (16:0)_2,-0.2276322083671087,6.281961681190177,0.22537610312247125,0.6349737784589894,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,29677.882411956787,7451.060451507568,7019.320518493652,3101.360218048096,85501.26641845703,87161.04721069336,86412.7857055664,26146.182167053223,6355.960464477539,117999.20974731444,3366.4802589416504
Lyso_PS(15:1),-0.2638279047024396,7.431910033624868,0.30369088794395793,0.5815777642564086,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,46994.00308990479,46781.4033203125,22129.921558380127,59107.36399459839,130979.0698852539,102316.28698730467,121506.92895507812,15610.56116104126,123523.27069091795,134542.82971191406,184590.2139892578
Lyso_PS(16:0) | PS (16:0),0.2506882241911687,6.333395394690368,0.2614965894008492,0.6090938372490972,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,1462.1001052856443,1468.0801048278809,1464.320110321045,1460.9600982666016,133364.57022094727,98567.60806274414,124966.19073486328,1461.380107879639,1574.340103149414,123650.07180786131,1584.6001014709473
Lyso_PS(16:0) | PS (16:0)_2,0.2814566524238239,6.362101426099028,0.3286159652107017,0.566475196617978,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,1462.1800918579102,1464.6000938415527,1476.9000968933103,1466.6401023864746,141001.18823242188,104074.607421875,121338.04956054688,1462.1801109313965,1583.0200996398926,124145.52978515624,1695.0401153564453
Lyso_PS(16:1) | PS (16:1),0.12099529391701756,5.529876599757542,0.0616890438768678,0.8038459828643452,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,1611.7601127624512,1605.1201171875,1463.8400955200195,1549.7201042175293,69251.94485473633,59162.12438964844,66784.6439819336,1461.0801048278809,1762.2401161193848,74017.16516113281,1461.7800941467283
Lyso_PS(16:1) | PS (16:1)_2,0.05303210824790993,5.580714502404328,0.011927601666684495,0.9130331053968582,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,1461.840106964111,1480.9200897216797,1464.60009765625,1506.360092163086,65641.16519165039,66995.9047241211,66396.2847290039,1542.3000984191897,1519.4201011657717,79614.04510498047,1661.680118560791
Lyso_PS(17:0) | PSo (18:0),0.155852026179276,10.878737468147651,0.10202323980047368,0.7494150451821529,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,411613.6048965454,219361.6747894287,393649.284034729,1010029.682861328,2589490.008300781,1496242.6928710938,1880516.935546875,424428.30490493774,1814764.333984375,786981.4775390625,320243.1005859375
Lyso_PS(17:0) | PSo (18:0)_2,0.20911211238336805,10.910653025316332,0.18271576781990007,0.6690496662402278,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,420836.767288208,208020.2352256775,393516.7474327088,947656.8311767578,2697833.5893554688,1578359.8095703125,2035057.6142578125,461631.9895095825,1715572.9594726562,833217.57373046875,306518.5986328125
Lyso_PS(17:0) | PSo (18:0)_3,0.21357107619824497,10.886866216033203,0.19050750060705468,0.6624945644577067,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,358774.341506958,190187.8539199829,149694.4507637024,870793.7777099609,2825750.7607421875,1659603.2670898438,2133670.084472656,469982.4132461548,1618029.431640625,868063.90673828125,282656.58251953125
Lyso_PS(17:1) | PSp (18:0),-0.19994781759968464,6.455033248944853,0.17347693234114558,0.6770400550683535,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,22376.7815322876,18442.22137069702,17037.38104248047,20326.64153289795,89973.02630615234,56818.244384765625,82552.44650268555,12817.720882415771,56559.904052734375,80510.62548828125,56043.78454589844
Lyso_PS(17:1) | PSp (18:0)_2,-0.2828130095932325,6.4453168643815655,0.3495141795847303,0.55438827011806,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,22598.6017036438,19047.681308746334,9049.580646514893,22568.82148742676,88361.52572631836,57330.34414672852,81121.12564086914,13229.40069961548,55557.22415161133,86120.0258178711,54849.64300537109
Lyso_PS(17:2),-0.3305068551689958,6.385331662056733,0.4792233299876898,0.4887743269735191,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,27559.801918029785,24899.18170166016,17015.300937652588,24151.08168792725,57510.04473876953,50176.52365112305,60029.52426147461,16782.24112701416,61554.02429199219,62716.904052734375,76558.74655151367
Lyso_PS(18:0) | PS (18:0),-0.1755290181010945,6.457074321609353,0.13340863158737193,0.7149237056561173,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,35906.20281982422,34645.342334747314,30125.28234863281,31803.30191040039,84801.46618270874,59853.704528808594,7822.320690155029,24603.781776428223,95651.22686767578,17924.9012260437,81131.58502197266
Lyso_PS(18:0) | PS (18:0)_2,-0.5438458680605891,6.147072750665212,1.3194106464129653,0.25069784861057937,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,39160.10260391235,35935.66244125366,17383.781337738037,31220.722663879395,18671.841175079346,41798.14281463623,3706.840297698975,24906.98137664795,93131.72692871094,3684.180313110352,85181.74688720703
Lyso_PS(18:1) | PS (18:1),-0.1660116422829656,6.234738479821229,0.11923306715289073,0.7298677830556863,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,33183.24239730835,31371.542274475098,19576.62127304077,12476.380844116213,58371.484466552734,46029.16339111328,45845.94305038452,10629.680770874023,58000.303955078125,51605.28424453735,64813.48416137695
Lyso_PS(18:1) | PS (18:1)_2,-0.2898412279937729,6.167505281209401,0.36730744210717603,0.5444756134207661,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,29117.50196456909,30154.882194519043,10031.400760650637,21673.08134460449,53223.34387588501,47070.60305786133,35545.58208465576,16266.480991363524,60616.84436035156,42765.422565460205,64689.94519042969
Lyso_PS(18:2) | PS (18:2),-0.41304549564892595,6.156948171173302,0.7534537650212769,0.38538494654587496,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,24224.601444244385,20752.38147354126,15020.741409301758,21420.321769714355,43043.58302307129,41076.00286865234,53316.04391479492,17863.861656188965,49676.1432800293,57309.12399291992,64214.78381347656
Lyso_PS(18:2) | PS (18:2)_2,-0.44279851198249426,6.103538027568443,0.86793734100047,0.3515269734156078,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,25029.78169631958,22810.42158126831,9706.16067123413,17081.340896606445,41809.24337768555,38161.6628112793,52952.86395263672,15964.701187133787,49458.98310852051,55935.32440185547,63530.50405883789
Lyso_PS(18:3) | PS (18:3),-0.629559401556761,7.448971881959934,1.7793264202782666,0.18223205990172295,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,38517.86332321167,28044.04195022583,18427.06148147583,68636.20463562012,103780.26858520508,92691.225341796875,107744.72836303712,44048.26361083984,133652.51055908203,123558.8699645996,226295.8097229004
Lyso_PS(18:3) | PS (18:3)_2,-0.4891256134607267,7.470383933260889,1.062928233999628,0.30254827162497144,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,37322.96241760254,24963.621936798096,48645.52332687378,74038.4651260376,100572.3074645996,92746.68734741212,111254.12893676758,41840.64217376709,138063.4086303711,112453.10803222656,221567.43829345703
Lyso_PS(18:4),-0.5113117483917207,6.326178461350982,1.1634536760475385,0.28075042830634056,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,24473.341957092285,20641.26153945923,17068.201263427734,25127.682006835938,57889.10363769531,52804.8837890625,53523.863830566406,16549.321159362793,57154.8445892334,79693.5453491211,58961.74395751953
Lyso_PS(18:4)_2,-0.4838838694323159,6.277380107672159,1.039797978503886,0.30786846141442886,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,24956.72173690796,19101.38132095337,9277.200714111328,26114.402114868164,54973.72351074219,52969.06381225586,53605.60345458984,10776.42073059082,55540.363861083984,78901.34533691406,61272.443908691406
Lyso_PS(19:0),-0.7420124223278831,6.712834546555474,2.491062709710377,0.11449439124637377,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,40405.20288467407,32889.46223449707,19128.801414489742,26180.341594696045,52864.1237449646,43118.84292984009,48667.54322814941,18280.461502075195,117052.50885009766,57614.90408325195,133982.76724243164
Lyso_PS(19:1),-0.5973367225020504,5.916916239295632,1.597984579283093,0.2061890592194444,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,27707.58221054077,26409.661903381348,18211.821186065677,21989.001274108887,22353.461757659912,16191.92098236084,34003.7622795105,16259.401050567629,58639.34323120117,35081.30269622803,64479.6432800293
Lyso_PS(20:0) | PS (20:0),-0.18484957460741142,6.636860726335422,0.14807467944683594,0.700382095205579,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,44825.783203125,39243.92268371582,21530.86117172241,25618.64199066162,66530.96484375,62854.98486328125,70735.30532836914,19596.921489715576,69460.705322265625,73896.105712890625,76737.625244140625
Lyso_PS(20:0) | PS (20:0)_2,-0.26370139349308325,6.6097307801546865,0.3033869608443638,0.5817668503861951,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,48978.423828125,36076.08280181885,13989.620933532717,23356.32201385498,67135.76397705078,61273.12377929688,69053.38482666016,17485.781230926514,74299.04510498047,75420.42492675781,73232.0855102539
Lyso_PS(20:1) | PS (20:1),-0.20382836710207378,7.812809893487307,0.18034555503436422,0.6710764440659452,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,116344.36853027344,104617.2681274414,35128.26257324219,42480.743019104,138532.6297607422,161057.83251953125,157827.91186523438,37320.10265350342,194790.09301757807,149875.99047851562,153981.72924804688
Lyso_PS(20:1) | PS (20:1)_2,-0.137004703896243,7.78699897519197,0.08100566739813075,0.7759391595148333,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,116032.32788085938,104730.72741317748,46251.62301635742,56013.084533691406,133789.8682861328,151243.49084472656,150870.13012695312,35080.522747039795,187523.0125732422,143311.3115234375,146052.58984375
Lyso_PS(20:3) | PS (20:3),-0.4875804959926708,6.3021010641998325,1.0560432477477661,0.3041193663557888,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,24391.56170654297,22307.701667785645,22304.54093170166,19996.621520996097,46543.82398986816,43513.18316650391,57729.8434753418,16564.40135574341,64366.364685058594,61856.12399291992,72401.92562866211
Lyso_PS(20:3) | PS (20:3)_2,-0.4121503880227477,6.271540114403071,0.7501439046606038,0.386430673530925,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,27867.22186279297,22191.761489868164,18255.94122314453,18256.04118347168,49311.224029541016,46476.843185424805,51251.36389160156,19393.101360321045,57103.34346008301,57024.8229675293,73284.9259185791
Lyso_PS(20:4) | PS (20:4),-0.37949007936062723,6.0110258338518845,0.6342984075558888,0.42578299954373056,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,26970.88163757324,23299.421905517574,16099.041164398192,17417.341526031494,40279.94253540039,36422.5422668457,39308.10266113281,12888.220825195312,45566.3427734375,53880.5832824707,56449.204010009766
Lyso_PS(20:4) | PS (20:4)_2,-0.42865489504546844,5.98438375928825,0.8124668261398256,0.36739193642887435,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,25625.622009277344,22559.901473999023,9024.160606384276,14454.381145477297,39108.68250274658,37333.86274719238,43483.46263122559,8182.720539093018,46340.403411865234,57662.00411987305,57925.26445007324
Lyso_PS(20:5) | PS (20:5),-0.20050344718870372,6.9782390603044,0.17445457103860917,0.6761828576187591,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,60708.68420410156,59290.44467163086,26863.941886901852,36529.64253616333,73986.92468261719,67697.34533691406,80760.22619628906,23233.94165802002,89696.90643310547,89774.066162109375,110512.24768066406
Lyso_PS(20:5) | PS (20:5)_2,-0.3201988031035856,7.057957051029378,0.44943216002855024,0.5026047359079121,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,64102.76452636719,61786.80438232422,31295.58213043213,41415.50313568115,75139.9652709961,61447.444580078125,83352.88568115234,35906.62232589722,99509.1279296875,90331.72637939452,115041.00830078124
Lyso_PS(21:0),-0.33471792349131857,6.526791155120952,0.49168950138118817,0.4831746230452749,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,30573.382049560547,22683.28150177002,17912.50141143799,15246.500869750977,77235.64570617676,72234.92599487305,70783.10527038574,23445.341705322266,61650.46463012695,79872.5450592041,61911.62396240234
Lyso_PS(22:0 | PS (22:0),-0.47999004446143106,7.222563509148622,1.0228763380027885,0.3118377039812237,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,54786.3837890625,47714.5632019043,42469.94303131104,57092.92414855957,107932.46807861328,90322.40637207033,86106.54602050781,22986.0817489624,178884.8348388672,93017.667236328125,90245.726318359375
Lyso_PS(22:0 | PS (22:0)_2,-0.7280949387071806,7.28802434424853,2.3963248606986554,0.12162067427572427,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,51532.18377685547,47877.70329284668,43225.842834472656,72637.98488616943,103659.58673095705,82815.08575439453,83095.546630859375,38611.72288513184,218377.5164794922,90101.0263671875,83450.10632324219
Lyso_PS(22:1) | PS (22:1),-0.378202212277526,5.941355800241308,0.6299321713765949,0.4273801949697422,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,21891.96165466309,15132.981048583984,14471.14087677002,12054.560958862305,41395.40264892578,41688.38258361816,46168.76307678223,14182.901008605955,46436.62255859375,47193.30383300781,51666.10353851318
Lyso_PS(22:1) | PS (22:1)_2,-0.381614205817362,5.967383060747452,0.6415264572794968,0.42315858485788627,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,23901.72171020508,15877.061122894287,16157.100929260254,10684.480735778809,43814.4627532959,41421.062927246094,43646.18292236328,16130.441287994385,45802.24295043945,47476.46365356445,53168.72396850586
Lyso_PS(22:2) | PS (22:2),-0.4154726117205208,6.286907793565948,0.7624923419461993,0.3825496743528962,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,25041.261657714844,22050.521800994877,24956.401767730717,22540.68133544922,52078.363830566406,48897.86357116699,56507.10397338867,22740.18124771118,61398.02340698242,59333.74508666992,55387.34255981445
Lyso_PS(22:2) | PS (22:2)_2,-0.4096008952997253,6.305011777804795,0.7407478989098308,0.38942140472352915,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,23819.30160522461,21836.541564941406,19746.26153182984,24629.561714172363,52852.50367736816,53005.14367675781,57576.18423461914,25499.621520996097,60909.06359863281,56813.98387145996,58952.36463928223
Lyso_PS(22:4) | PS (22:4),-0.2457573044263851,6.5764103103944125,0.2631034157357135,0.6079960384597298,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,35207.24249267578,33751.30236816406,34120.54249572754,21168.661586761475,66779.46481323242,64020.20391845703,71628.34530639648,19941.68155670166,78144.1247253418,68772.00494384766,59931.30465698242
Lyso_PS(22:4) | PS (22:4)_2,-0.3175948882870374,6.561447408051909,0.4420480849048545,0.5061355849363611,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,34356.562438964844,32469.6821975708,26913.48194885254,26954.961631774902,63101.56451416016,61880.30419921875,66004.14431762695,19893.581295013428,77196.16552734375,70286.604248046875,66614.364013671875
Lyso_PS(22:6) | PS (22:6),-0.16754257745626183,6.716791396824,0.1214627733315865,0.7274533773735419,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,40415.52313232422,37838.8429107666,22939.90170669556,34185.58190155029,82535.50540161133,71675.64501953125,80277.84616088867,23536.38172531128,71233.42541503906,83087.8656616211,62927.42401123047
Lyso_PS(22:6) | PS (22:6)_2,-0.2149318991207389,6.732025258580318,0.2007136145430195,0.654145452485823,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PS,42870.22305297852,37993.6028137207,26037.902084350582,30745.26202392578,83750.86569213867,71117.80517578125,78729.264404296875,25662.54132080078,70234.2846069336,88495.66622924805,61331.38409423828
Lyso_Sphinganine-1-phosphocholine,0.06342249815284286,8.521478186285915,0.01704466941521332,0.8961271567359338,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,SM,182085.63330078125,189485.9306640625,178589.7117919922,186465.23071289065,186740.51306152344,172950.71350097656,197707.0186767578,154237.3735961914,172758.4140625,195356.9962158203,277995.0006103516
Lyso_Sphingosine-1-phosphocholine,0.05451455514652878,7.60103613147902,0.012603257809587376,0.9106139011259013,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,SM,94048.86730957033,94429.22619628906,100628.38635253906,98104.28723144533,110373.4071044922,96445.08605957033,106322.00720214844,81112.385498046875,94978.72668457033,108098.767578125,128523.28833007812
O-(11-carboxyundecanoyl)carnitine,-0.11147490417465086,11.595674888198626,0.05350933362933574,0.8170655533229788,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,CAR,1698009.3786621094,1557884.4775390625,1581315.2109375,1608644.2199707031,1745685.2873535156,1531372.3439941406,1543775.736328125,2063324.2932128904,1445462.778076172,1551621.4125976562,1432417.7971191406
O-(13-carboxytridecanoyl)carnitine,-0.05083065090381275,12.24226798944347,0.011065136000524944,0.9162242915900402,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,CAR,2464997.854736328,2405194.053710937,2310353.83984375,2497472.518310547,2437745.028076172,2255850.57421875,2486930.6091308594,2408075.9184570312,2258710.2392578125,2670320.4296875,3416885.342773437
O-(17-carboxyheptadecanoyl)carnitine,-0.030418996333032865,11.769041185154643,0.003955363565182779,0.9498527591663708,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,CAR,1916627.5317382808,1834931.7705078125,1755247.0849609375,1787021.61328125,1839317.6376953125,1711503.1088867188,1813601.7524414065,1854587.2724609373,1661807.1337890625,1912865.08984375,1911734.6020507808
O-arachidonoylcarnitine,0.018316196534975546,11.810341921038907,0.001427626444069574,0.9698599458532753,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,CAR,1879959.790527344,1829980.9995117188,1706509.4047851562,1825144.9770507808,1883849.1052246091,1763317.923828125,1872888.494140625,1630397.6538085938,1708049.875,1974712.75390625,2433795.915527344
O-behenoylcarnitine,0.0037889804164025704,11.092144038848682,6.117492011981085e-5,0.9937594575895315,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,CAR,1146124.9450950625,1116577.554206848,1044821.2492179872,1110679.3093795776,1171594.4060668943,1056279.627861023,1107254.2224349976,1048316.785736084,998638.4768371582,1204462.4834213257,1460080.6394119265
"O-oleoylcarnitine, Elaidic carnitine",0.0039659399467844025,12.37785288258193,6.701935308228713e-5,0.9934681631853981,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,CAR,2410372.6762695312,2773002.709960937,2983881.759765625,2916051.9331054688,3085034.6826171875,3306372.66015625,2833547.6284179688,3202153.1528320312,2913805.9169921875,2306270.5888671875,2078276.6245117188
"O-palmitoleoylcarnitine, trans-Hexadec-2-enoyl carnitine",0.007991462913599255,11.604912736491773,2.7202808269066736e-4,0.9868408680399373,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,CAR,1596917.227294922,1536914.521484375,1488814.3935546875,1615202.787109375,1608873.7958984375,1493512.0478515625,1638445.1293945312,1494833.484375,1422741.223388672,1670595.7229003906,2192422.580078125
"Palmitoylcarnitine, (5Z)-13-carboxytridec-5-enoylcarnitine",-0.025656993775967404,12.015875052286741,0.0028126709439675324,0.9577043235548549,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,CAR,2038076.3017578125,2011644.4086914065,1979413.4584960935,2102820.7854003906,2093058.2553710935,1984666.0859375,2218471.28125,1945052.8605957031,1894330.4704589844,2335936.8615722656,3003056.5654296875
PC (30:0),0.28414584182945396,7.701859078027245,0.3348510445011925,0.5628164831971969,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,86169.56600952148,129933.3910522461,116630.44833374023,118589.88662719728,152744.52752685547,125665.26805114746,134713.04946899414,100420.98878479004,97039.00770568848,96920.8874206543,60246.08421325684
PC (30:1),0.24967917218581376,7.692915101146742,0.25943424671254434,0.6105091014878381,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,88982.3060760498,129784.9296722412,120120.7906036377,122133.58932495116,140426.02969360352,117434.88774108888,131660.08978271484,98903.28643798828,99945.58645629884,98654.66708374023,61894.845123291016
PC (30:2),0.2938849518438471,7.6642245060759935,0.35784826457535246,0.5497036895206087,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,84586.96543884277,126637.08709716795,112903.4891052246,120559.64868164062,138724.5475769043,122758.89114379884,138506.79061889648,93750.22494506836,102578.38748168944,90531.64743041992,56625.44430541992
PC (32:0),0.9113796968042716,11.35839575939877,3.2206032114991103,0.07271682896016236,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,951137.59814453125,2357660.930175781,1826688.9967956543,1698169.5415649414,2127019.393737793,1778752.6961975098,2063338.8400268557,917661.4234008788,1321913.1739501953,589987.186340332,47592.60353088379
PC (32:1),0.9246010931065594,11.341903863175533,3.3097440820383786,0.06887021654797558,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,942311.9768371582,2369130.5982055664,1634195.82131958,1875814.616027832,2098794.509277344,1805993.871673584,1949665.0983581543,856982.7578125,1358959.491821289,568154.9945678711,49777.303451538086
