lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
Lyso_PS(14:0),-0.30061144377014615,6.846986574278228,0.22422421906230738,0.6358399545789646,0.9998095746120964,PS,27932.422080993652,41741.96318817139,80923.40573120117,20055.721435546875,84163.9857788086,89919.20553588867,51522.92321777344
Lyso_PS(14:1) | PS (14:1),-0.20969054168141812,10.4998805641508,0.10920793801778927,0.7410476950986378,0.9998095746120964,PS,231311.47485733032,495857.2742996216,1362649.7783203125,310130.40630340576,1328409.751953125,957770.10693359375,359968.5234375
Lyso_PS(14:1) | PS (14:1)_2,-0.24950986438658915,10.501203590699323,0.15456578484736383,0.6942097651031082,0.9998095746120964,PS,238473.89477157593,473341.1899642944,1351059.3720703125,383025.9913635254,1297693.3178710938,953562.97314453125,350454.306640625
Lyso_PS(15:0) | PSo (16:0),-0.5427983209620655,6.690366375973233,0.7280843128137349,0.3935048428775687,0.9998095746120964,PS,29071.082023620605,2975.860202789306,78540.6655883789,26436.22201538086,37403.04232406616,109502.98776245116,58220.9235534668
Lyso_PS(15:0) | PSo (16:0)_2,-0.4727174294487726,6.254968309844036,0.5529886691037973,0.45709909045534447,0.9998095746120964,PS,17800.06135559082,2016.400161743164,82471.36572265625,26146.182167053223,6355.960464477539,117999.20974731444,3366.4802589416504
Lyso_PS(15:1),-0.24158559129417959,7.66988264250647,0.14490998932888033,0.7034478004634059,0.9998095746120964,PS,45034.443157196045,51027.52350616455,122841.90899658205,15610.56116104126,123523.27069091795,134542.82971191406,184590.2139892578
Lyso_PS(16:0) | PS (16:0),-0.07418189169707379,6.189054219649288,0.013677074259248911,0.9069004489787053,0.9998095746120964,PS,1589.7200965881348,1560.8400993347168,110110.28857421876,1461.380107879639,1574.340103149414,123650.07180786131,1584.6001014709473
Lyso_PS(16:0) | PS (16:0)_2,-0.09103622262674076,6.187384010147739,0.020596886695784633,0.8858825536114808,0.9998095746120964,PS,1466.2200965881348,1510.9601020812988,109398.66900634766,1462.1801109313965,1583.0200996398926,124145.52978515624,1695.0401153564453
Lyso_PS(16:1) | PS (16:1),-0.18613197376415563,5.425765790855926,0.08605210324458312,0.7692573999978635,0.9998095746120964,PS,1465.7001037597656,1460.7800979614258,61040.48419189453,1461.0801048278809,1762.2401161193848,74017.16516113281,1461.7800941467283
Lyso_PS(16:1) | PS (16:1)_2,-0.38290115323884816,5.4381829404246975,0.3633483395760777,0.5466525085598509,0.9998095746120964,PS,1466.680088043213,1529.240104675293,56821.023864746094,1542.3000984191897,1519.4201011657717,79614.04510498047,1661.680118560791
Lyso_PS(17:0) | PSo (18:0),-0.3687456121270648,10.607075139826623,0.3370960621832637,0.5615102451789318,0.9998095746120964,PS,216663.97645950317,618023.602306366,1341913.3032226562,424428.30490493774,1814764.333984375,786981.4775390625,320243.1005859375
Lyso_PS(17:0) | PSo (18:0)_2,-0.3497537678947609,10.608331795195433,0.30334911144200305,0.5817904067715564,0.9998095746120964,PS,206127.9143447876,561933.6593780518,1418677.9946289062,461631.9895095825,1715572.9594726562,833217.57373046875,306518.5986328125
Lyso_PS(17:0) | PSo (18:0)_3,-0.2672251479725662,10.614517977693689,0.17726108501665294,0.6737376638617366,0.9998095746120964,PS,187415.21215438843,588388.2116241455,1503362.1142578125,469982.4132461548,1618029.431640625,868063.90673828125,282656.58251953125
Lyso_PS(17:1) | PSp (18:0),-0.5570936481915506,6.485929058624669,0.7666933371438063,0.3812419427760026,0.9998095746120964,PS,18330.70134735107,22935.201774597168,55906.623596191406,12817.720882415771,56559.904052734375,80510.62548828125,56043.78454589844
Lyso_PS(17:1) | PSp (18:0)_2,-0.5203412633715508,6.531496621184291,0.6693965016711445,0.4132620931457589,0.9998095746120964,PS,18481.10138320923,26667.20167541504,58591.32354736328,13229.40069961548,55557.22415161133,86120.0258178711,54849.643005371094
Lyso_PS(17:2),-0.32462607091758156,6.594659229556386,0.2613959593618347,0.6091627300978493,0.9998095746120964,PS,21082.081523895264,32911.66214752197,54298.944244384766,16782.24112701416,61554.02429199219,62716.904052734375,76558.74655151367
Lyso_PS(18:0) | PS (18:0),-0.3769406290345575,6.542667391158209,0.3521758509168649,0.5528840104675753,0.9998095746120964,PS,35472.38247680664,46176.70299530029,21602.36111831665,24603.781776428223,95651.22686767578,17924.9012260437,81131.58502197266
Lyso_PS(18:0) | PS (18:0)_2,-0.3395072567135669,6.44109418814439,0.28585095008111416,0.5928916902240102,0.9998095746120964,PS,35771.602195739746,47233.46329116821,10900.94051361084,24906.98137664795,93131.72692871094,3684.180313110352,85181.74688720703
Lyso_PS(18:1) | PS (18:1),-0.021127098941529684,6.460972326869766,0.0011094819856225513,0.9734282665040291,0.9998095746120964,PS,31112.262294769287,35970.48225021362,47162.50341415405,10629.680770874023,58000.303955078125,51605.28424453735,64813.48416137695
Lyso_PS(18:1) | PS (18:1)_2,-0.12654794181314313,6.41163410738142,0.03979367104238918,0.8418845406997809,0.9998095746120964,PS,31162.32218170166,37647.542362213135,37531.6224899292,16266.480991363524,60616.84436035156,42765.422565460205,64689.94519042969
Lyso_PS(18:2) | PS (18:2),-0.3269933179112793,6.401536640389339,0.26521135486473213,0.6065622775288316,0.9998095746120964,PS,21608.801483154297,28054.16201019287,46367.38302612305,17863.861656188965,49676.1432800293,57309.12399291992,64214.78381347656
Lyso_PS(18:2) | PS (18:2)_2,-0.3072605951167062,6.372884142474825,0.23422629874949052,0.6284076456366843,0.9998095746120964,PS,20571.921417236328,29414.06206512451,44926.90283203125,15964.701187133787,49458.98310852051,55935.32440185547,63530.50405883789
Lyso_PS(18:3) | PS (18:3),-0.7886830864229885,7.712203491688196,1.5273240007081768,0.21651450921898477,0.9998095746120964,PS,25429.941772460938,47328.28337478638,93332.60614013672,44048.26361083984,133652.51055908203,123558.8699645996,226295.8097229004
Lyso_PS(18:3) | PS (18:3)_2,-0.7239410237691892,7.6853540763284975,1.2893260712153278,0.25617218429084543,0.9998095746120964,PS,24889.04176712036,46512.94332122803,96180.4271850586,41840.64217376709,138063.4086303711,112453.10803222656,221567.43829345703
Lyso_PS(18:4),-0.686180121964035,6.488492824890651,1.1594960956563227,0.281570070266167,0.9998095746120964,PS,19890.741333007812,26007.841762542725,46234.523834228516,16549.321159362793,57154.8445892334,79693.5453491211,58961.74395751953
Lyso_PS(18:4)_2,-0.42142209696551025,6.5228342176395255,0.43988857575914153,0.5071762399942361,0.9998095746120964,PS,21914.72146987915,30551.28214263916,52488.16409301758,10776.42073059082,55540.363861083984,78901.34533691406,61272.443908691406
Lyso_PS(19:0),-0.6106105918270329,7.052572121132356,0.919953949239698,0.3374870639820355,0.9998095746120964,PS,33772.402252197266,43529.64334106445,43842.423248291016,18280.461502075195,117052.50885009766,57614.90408325195,133982.76724243164
Lyso_PS(19:1),-0.3566085013216261,6.242590796446872,0.31529507504018284,0.5744489472497409,0.9998095746120964,PS,23428.841648101807,31496.882194519043,28501.401824951172,16259.401050567629,58639.34323120117,35081.30269622803,64479.6432800293
Lyso_PS(20:0) | PS (20:0),-0.0735022134930881,6.839611460665002,0.013427874648186844,0.9077486716488289,0.9998095746120964,PS,40904.762786865234,47438.04373168945,61975.204833984375,19596.921489715576,69460.705322265625,73896.105712890625,76737.625244140625
Lyso_PS(20:0) | PS (20:0)_2,-0.06433832376078609,6.854425764213701,0.01028863356259535,0.9192068193137594,0.9998095746120964,PS,40550.02256774902,52115.623596191406,62898.92449951172,17485.781230926514,74299.04510498047,75420.42492675781,73232.0855102539
Lyso_PS(20:1) | PS (20:1),0.005605905235870852,8.038318976631604,7.811971227056347e-5,0.9929479606895742,0.9998095746120964,PS,103260.88696289062,120051.70849609376,146038.3905029297,37320.10265350342,194790.09301757812,149875.99047851562,153981.72924804688
Lyso_PS(20:1) | PS (20:1)_2,0.053711986035674154,7.992515732774859,0.007171105527959298,0.93251390415284785,0.9998095746120964,PS,101174.34753417967,121282.96948242188,143733.54943847656,35080.522747039795,187523.0125732422,143311.3115234375,146052.58984375
Lyso_PS(20:3) | PS (20:3),-0.4463613792041744,6.545192421148365,0.4932801684099104,0.48246773377367663,0.9998095746120964,PS,19179.481231689453,31267.041870117188,50255.76327514648,16564.40135574341,64366.364685058594,61856.12399291992,72401.92562866211
Lyso_PS(20:3) | PS (20:3)_2,-0.38913370111959045,6.499825062778666,0.3752572043449618,0.5401524944677442,0.9998095746120964,PS,22563.241584777832,30119.72235107422,45658.30340576172,19393.101360321045,57103.34346008301,57024.8229675293,73284.9259185791
Lyso_PS(20:4) | PS (20:4),-0.30057122283319126,6.249071112803842,0.22415527861448936,0.6358918816834876,0.9998095746120964,PS,21773.26141357422,27803.401885986328,39023.942932128906,12888.220825195312,45566.3427734375,53880.5832824707,56449.204010009766
Lyso_PS(20:4) | PS (20:4)_2,-0.22915704970166367,6.281831156026152,0.13039164555630123,0.7180263125600049,0.9998095746120964,PS,23458.541534423828,34046.662200927734,36660.422790527344,8182.720539093018,46340.403411865234,57662.00411987305,57925.26445007324
Lyso_PS(20:5) | PS (20:5),-0.08057075712761787,7.2018539045132375,0.016134560744831106,0.8989230725256866,0.9998095746120964,PS,55933.003662109375,63889.18490982056,67421.984619140625,23233.94165802002,89696.90643310547,89774.066162109375,110512.24768066406
Lyso_PS(20:5) | PS (20:5)_2,-0.25461659023502,7.26974634867189,0.16094228317888337,0.6882904573599499,0.9998095746120964,PS,52411.92376708984,59715.623847961426,71535.3046875,35906.62232589722,99509.1279296875,90331.72637939452,115041.00830078124
Lyso_PS(21:0),-0.3130242958092826,6.705444003714733,0.24308457083452595,0.6219870979163854,0.9998095746120964,PS,22951.981620788574,40046.003326416016,65748.90493774414,23445.341705322266,61650.46463012695,79872.5450592041,61911.623962402344
Lyso_PS(22:0 | PS (22:0),-0.43482889672059943,7.408808115459126,0.4682340648942045,0.4938007049702469,0.9998095746120964,PS,56386.7442779541,72341.304931640625,79767.2255859375,22986.0817489624,178884.8348388672,93017.667236328125,90245.726318359375
Lyso_PS(22:0 | PS (22:0)_2,-0.6956218662776832,7.491610126551376,1.1913738668599763,0.27505260615414306,0.9998095746120964,PS,50425.32373046875,76911.42517089844,77705.04559326172,38611.72288513184,218377.5164794922,90101.0263671875,83450.10632324219
Lyso_PS(22:1) | PS (22:1),-0.2717550555898174,6.177855629482188,0.1832950846364838,0.668556656784965,0.9998095746120964,PS,22002.741424560547,25710.441955566406,38415.602767944336,14182.901008605955,46436.62255859375,47193.30383300781,51666.10353851318
Lyso_PS(22:1) | PS (22:1)_2,-0.278422879047335,6.202987720048351,0.19238629795108864,0.6609378994647642,0.9998095746120964,PS,21582.041412353516,25743.12173461914,39669.64308166504,16130.441287994385,45802.24295043945,47476.46365356445,53168.72396850586
Lyso_PS(22:2) | PS (22:2),-0.3084688262310519,6.50508733913852,0.23607162386542768,0.6270579045745561,0.9998095746120964,PS,23908.841690063477,28885.982025146484,57570.3250579834,22740.18124771118,61398.02340698242,59333.74508666992,55387.34255981445
Lyso_PS(22:2) | PS (22:2)_2,-0.3790761594592502,6.4981797786984625,0.3561668667389313,0.5506428050405203,0.9998095746120964,PS,17557.041305541992,31993.82243347168,56043.703552246094,25499.621520996097,60909.06359863281,56813.98387145996,58952.36463928223
Lyso_PS(22:4) | PS (22:4),-0.3845772335358669,6.670023115948255,0.3665525466858526,0.5448894486779207,0.9998095746120964,PS,29972.781982421875,36506.60238647461,56100.52355957031,19941.68155670166,78144.1247253418,68772.00494384766,59931.30465698242
Lyso_PS(22:4) | PS (22:4)_2,-0.2691749809312247,6.747161907174788,0.1798425932902319,0.6715085482743639,0.9998095746120964,PS,30410.0022354126,41713.60299682617,61532.20440673828,19893.581295013428,77196.16552734375,70286.604248046875,66614.364013671875
Lyso_PS(22:6) | PS (22:6),-0.17161831609665548,6.845276246085755,0.07316885000000184,0.7867776075237828,0.9998095746120964,PS,36597.70245361328,51700.2041015625,65853.92449951172,23536.38172531128,71233.42541503906,83087.8656616211,62927.42401123047
Lyso_PS(22:6) | PS (22:6)_2,-0.3395283908952437,6.821236972219878,0.28589508320965296,0.5928631464323892,0.9998095746120964,PS,33072.74256896973,44419.60333251953,64280.46472167969,25662.54132080078,70234.2846069336,88495.66622924805,61331.38409423828
Lyso_Sphinganine-1-phosphocholine,0.18724357849068127,8.670734359433062,0.08709273993008537,0.7679061909907692,0.9998095746120964,SM,194181.5760498047,197308.5112915039,195126.857421875,154237.3735961914,172758.4140625,195356.9962158203,277995.00061035156
Lyso_Sphingosine-1-phosphocholine,0.100269606777479,7.704133272324316,0.024987173145902375,0.8743990271886438,0.9998095746120964,SM,93191.40753173828,103894.36724853516,103619.70684814452,81112.385498046875,94978.72668457033,108098.767578125,128523.28833007812
O-(11-carboxyundecanoyl)carnitine,-0.03658347945960083,11.681787208784318,0.0033268841725657694,0.9540042031198469,0.9998095746120964,CAR,1636443.1501464844,1628954.5754394531,1609929.6301269531,2063324.2932128904,1445462.778076172,1551621.4125976562,1432417.7971191406
O-(13-carboxytridecanoyl)carnitine,0.10949222889487589,12.40959217956778,0.029794908963594935,0.8629564042355615,0.9998095746120964,CAR,2525970.9899902344,2484566.024658203,2774485.9384765625,2408075.9184570312,2258710.2392578125,2670320.4296875,3416885.3427734375
O-(17-carboxyheptadecanoyl)carnitine,0.04143715602981941,11.867181782798149,0.004268195745680714,0.9479101182704459,0.9998095746120964,CAR,1780632.291015625,1825409.1884765625,1904286.744140625,1854587.2724609375,1661807.1337890625,1912865.08984375,1911734.6020507812
O-arachidonoylcarnitine,0.2380483904956247,11.99127984073735,0.14070772907143692,0.7075784451415721,0.9998095746120964,CAR,1813997.779296875,1854003.634765625,2451500.782714844,1630397.6538085938,1708049.875,1974712.75390625,2433795.915527344
O-behenoylcarnitine,0.34318979548319234,11.324681335059132,0.2920965821467689,0.5888801132050829,0.9998095746120964,CAR,1108163.3492889404,1117372.6411895752,1778627.9196472168,1048316.785736084,998638.4768371582,1204462.4834213257,1460080.6394119265
"O-oleoylcarnitine, Elaidic carnitine",-0.03586783390139988,12.37975889529984,0.0031980026105884463,0.954902959865835,0.9998095746120964,CAR,2524766.19921875,2579686.61328125,2918418.5444335938,3202153.1528320312,2913805.9169921875,2306270.5888671875,2078276.6245117188
"O-palmitoleoylcarnitine, trans-Hexadec-2-enoyl carnitine",0.17192521816515702,11.76575405336196,0.07343476767346147,0.7863998763531941,0.9998095746120964,CAR,1594045.3452148438,1572857.943359375,1900881.853515625,1494833.484375,1422741.223388672,1670595.7229003906,2192422.580078125
"Palmitoylcarnitine, (5Z)-13-carboxytridec-5-enoylcarnitine",0.15065943571381618,12.192129114236408,0.056399468829113175,0.8122799935062185,0.9998095746120964,CAR,2062470.00390625,2131012.852783203,2539749.9416503906,1945052.8605957031,1894330.4704589844,2335936.8615722656,3003056.5654296875
PC (30:0),0.5038895537955534,7.77324804192539,0.6279772515972583,0.428098243408476,0.9998095746120964,PC,116663.56880187988,219265.19830322263,92519.5457763672,100420.98878479004,97039.00770568848,96920.8874206543,60246.08421325683
PC (30:1),0.4454302282839801,7.759391343236225,0.49125865008818426,0.4833663860978015,0.9998095746120964,PC,114787.52682495116,217753.1545715332,84294.10525512695,98903.28643798828,99945.58645629884,98654.66708374023,61894.845123291016
PC (30:2),0.5587313672127384,7.756146386406382,0.7712209322891111,0.3798396119842029,0.9998095746120964,PC,115927.44927978516,228871.47604370117,89100.36520385742,93750.22494506836,102578.38748168944,90531.64743041992,56625.44430541992
PC (32:0),0.5715397890517768,10.91911015044806,0.8067746539236396,0.3690755466517217,0.9998095746120964,PC,680101.5065307617,3429927.0255126953,387112.74240112305,917661.4234008788,1321913.1739501953,589987.186340332,47592.60353088379
PC (32:1),0.4792501016023512,10.839289108273498,0.5683509599912213,0.4509149460066793,0.9998095746120964,PC,663512.8841247559,3057185.627105713,399630.3648376465,856982.7578125,1358959.491821289,568154.9945678711,49777.303451538086
PC (32:2),0.48443272439023544,10.893410631820357,0.5806523386854678,0.44605673854514133,0.9998095746120964,PC,672424.2381896973,3223585.253051758,396469.03533935547,878059.4818115234,1385867.379638672,616682.5644836426,53116.663650512695
PC (32:3),0.6165933459487136,10.856164370322935,0.9379909616691293,0.3327950510205573,0.9998095746120964,PC,614475.9673461914,3392896.830383301,360493.7225036621,828206.257232666,1234030.9287109375,591162.6590270996,51552.863693237305
PC (32:4),0.6031568416642547,10.035561559173566,0.8978436677352875,0.34336056180728497,0.9998095746120964,PC,336706.1000671387,1794084.3795166016,291534.23989868164,404445.8475341797,690925.3977966309,402161.15155029297,49518.30349731445
PC (32:5),0.6745628776825687,9.242789069655869,1.1209962963112048,0.28970402670115,0.9998095746120964,PC,223210.3800354004,974021.8276672364,194160.6334533691,231716.9764099121,348213.5633239746,242684.52059936523,53489.323822021484
PC (34:0),0.6246426439630016,11.339982310326524,0.9624522320809774,0.3265698120602054,0.9998095746120964,PC,1014638.4526062012,4444064.818878174,622026.8252868652,1095898.1716918943,1895418.4926757812,741628.6368103027,41339.46290588379
PC (34:1),0.70743946554834,11.363095960690082,1.2318392774031972,0.26704964040031065,0.9998095746120964,PC,983094.4783630372,4764350.840148926,603501.1135559082,1067524.2207946775,1838787.4837341309,755503.6067504883,36019.26232910156
PC (34:2),0.5520603067582672,11.437632739638296,0.7530440628470387,0.38551417054015047,0.9998095746120964,PC,1020757.8615112304,4760836.946105957,617045.473449707,1209870.2358398438,2117473.3958129883,794012.3369140625,42255.16339111328
PC (34:3),0.5268996302551101,11.980249355970514,0.6863354397355579,0.40741363740915104,0.9998095746120964,PC,1388814.911682129,7016003.7537231445,886306.9071960449,1756514.5878295898,3160910.900085449,1162200.9977416992,42642.14239501953
PC (34:4),0.6342932145794066,11.970017978402376,0.9921847609803081,0.31920898545787174,0.9998095746120964,PC,1487002.601928711,7160792.481872559,857089.4302978516,1752679.2338867188,2835427.033569336,1166554.2265625,42724.80323791504
PC (34:5),0.5287198745011588,11.471989742556634,0.6910590657498679,0.40580438665804763,0.9998095746120964,PC,847765.8843383789,4998585.224243164,688614.253112793,1123385.2869873047,2199741.7637939453,936392.9751586914,40900.86331176758
PC (34:6),0.5062415804066268,10.969838760464437,0.6338391980607421,0.4259505580393051,0.9998095746120964,PC,735070.428527832,3424368.128479004,409838.70669555664,945539.1653442384,1455135.3637695312,621099.7001647949,36801.94223022461
PC (36:0); PCp(38:6),0.6096421489115011,10.140842173948542,0.917113440373214,0.3382340317413156,0.9998095746120964,PC,435053.77502441406,1925494.163330078,260955.25415039065,457613.5498199463,834556.471496582,333028.7045440674,40671.02262878418
PC (36:0); PCp(38:6)_2,0.63219977377406,10.06163752897238,0.9856940992031014,0.32079705636696865,0.9998095746120964,PC,416322.4945983887,1791330.5129699707,280876.4214630127,439710.76795196533,774564.231918335,309862.7207336426,36498.38232421875
PC (36:1),0.5596072350748111,10.137958706181939,0.7736433740356006,0.379092299987331,0.9998095746120964,PC,446005.8759765625,1859780.4603881836,268880.7839050293,482135.6018218994,841751.8919677734,332630.4375305176,38418.34245300293
PC (36:2),0.5655245917242636,10.506085601763225,0.7899880725417461,0.37410373212397796,0.9998095746120964,PC,597167.1774291992,2435243.9852600098,313175.8644104004,673426.4092712402,1079314.003479004,387503.93296051025,36513.8621673584
PC (36:3),0.7656725063856933,11.541451090807916,1.440566445417062,0.23004769926611127,0.9998095746120964,PC,1217512.9953918457,5501434.023681641,590098.4023742676,1298799.7810058594,2048086.5334472656,700651.4368286133,39518.002670288086
PC (36:4),0.6679702538610947,12.045006768673062,1.0993920275598814,0.29439956755205343,0.9998095746120964,PC,1571687.805633545,7546484.6759643555,975125.3948364258,1762139.4871826172,3063164.8201293945,1167457.659790039,37044.02278137207
PC (36:5),0.6238316738537383,11.86210568718778,0.9599744930746965,0.32719330432508953,0.9998095746120964,PC,1371656.7071533203,6620324.056365967,803399.8494567871,1478370.2123413086,2826380.2177734375,1078521.4269714355,36505.94256591797
PC (36:6),0.6801966828373449,11.619161911473757,1.1396368523128322,0.28572907552160004,0.9998095746120964,PC,1118680.372894287,5730482.258666992,698576.9976196289,1268219.971130371,2232413.299133301,925720.9149780272,39996.64321899414
PC (36:7),0.6739036100270451,11.493442364061941,1.1188338104693694,0.2901697033307528,0.9998095746120964,PC,1098407.7716064453,5075100.63079834,695569.3125,1212086.4483947754,2010543.9282531736,839326.5725708008,41506.08236694336
PC (36:8),0.6249327877671853,11.43903542435531,0.9633398142759697,0.32634684600065694,0.9998095746120964,PC,1033196.3688659668,4866856.44909668,635334.3019714355,1124734.867919922,2119987.921875,763584.4915161133,42892.32275390625
PC (38:0),0.4838400928906993,10.721803077139606,0.5792388095578644,0.4466108380323354,0.9998095746120964,PC,781804.3551635742,2039109.0388183591,712613.688659668,751785.8755493164,1173567.3231811523,548245.4423522949,201841.65563964844
PC (38:1),0.4964025880400941,10.73820312931376,0.6095594916550908,0.4349537175316904,0.9998095746120964,PC,805693.8829040527,2105033.9688415527,689550.3097229004,742798.87841796875,1192017.6906433103,558793.9630126953,197077.77838134769
PC (38:2),0.5403068259795342,10.88501178094178,0.7215027529746294,0.39565142093238803,0.9998095746120964,PC,904133.2488098145,2422603.383148194,748793.9415283203,801256.4038696289,1359190.044128418,577391.9215698242,180217.9161529541
PC (38:3),0.6192953772240846,11.241938219450375,0.9461682686815034,0.33069655309612034,0.9998095746120964,PC,1047065.9375,3574585.9630126953,864131.19384765625,1030313.5837402344,1677449.105102539,731999.5243530273,131699.63079833984
PC (38:4),0.5762508201365041,11.17803290670309,0.8200423156959005,0.36516779400919575,0.9998095746120964,PC,1067685.971160889,3430863.348815918,763683.008605957,989377.7740478516,1695865.062652588,715051.024597168,36616.4825592041
PC (38:5),0.5989959322709322,11.167302316420308,0.8855885005032178,0.34667558893809114,0.9998095746120964,PC,996759.7385253906,3456068.226196289,808035.2034912109,984188.2932739258,1689018.2056274414,674853.533203125,32916.36234664917
PC (38:6),0.5750214574405099,11.318477838823954,0.8165701066027395,0.36618489835119733,0.9998095746120964,PC,1011198.107421875,3927462.9349975586,885649.9088745117,1053872.3278808594,1971864.714050293,737799.5421447754,36380.62239074707
PC (38:7),0.5287133137233507,11.161483506092448,0.6910416867176536,0.40581029031505333,0.9998095746120964,PC,990925.8618774414,3358972.0894470215,782219.1566467285,971850.788269043,1732215.368713379,725446.7746276855,37295.28276062012
PC (38:8),0.5708173895225938,11.107148629390919,0.8047498509986326,0.36967702564835464,0.9998095746120964,PC,943140.83251953125,3319761.1072998047,748537.7001342773,955782.9442749023,1608134.2962646484,679900.1955871582,34549.04225921631
PC (38:9),0.5816812565882038,10.983094616800622,0.8354669477848802,0.3606964526661198,0.9998095746120964,PC,850349.5054321289,3031995.2488708496,721583.7636108398,847887.6981201172,1528343.6694335938,592227.6593933105,34778.76306152344
PC (40:0),0.3826802084403969,11.6886497540148,0.362979606805311,0.546856076970736,0.9998095746120964,PC,1545816.8510742188,2157484.522705078,1573185.3659667969,1096610.1066894531,1389979.2136230469,1555641.5673828125,2047339.2370605469
PC (40:1),0.355288240281033,11.724601609292932,0.3130016346520108,0.5758440769277543,0.9998095746120964,PC,1594287.7387695312,2099303.998535156,1628974.3005371094,1066622.2822265625,1509361.3928222656,1600818.0463867188,2134648.975341797
PC (40:10),0.6154026339374192,10.839714716624266,0.9343985552259255,0.3337225655125329,0.9998095746120964,PC,866561.0187988281,2426319.791030884,729436.7596435547,739622.7147216797,1227952.4459533691,586758.7645874023,197675.9581604004
PC (40:2),0.3734195294228439,11.537802958790838,0.3456724024799769,0.5565731608470051,0.9998095746120964,PC,1405589.3041992188,2043853.7165527344,1450728.7380371094,1012883.5512695312,1337654.12109375,1426071.8349609375,1628081.5307617188
PC (40:3),0.47037851765995775,11.501343041635485,0.5475955369656732,0.45930182411479403,0.9998095746120964,PC,1351244.5043945312,2235103.782714844,1406745.039794922,915854.025390625,1303055.2661132812,1358262.7236328125,1529328.800048828
PC (40:4),0.5079149569987882,11.12773786858359,0.6380147885865881,0.42443058648835963,0.9998095746120964,PC,935814.8845214844,1906804.3935546875,1137639.202392578,630097.3807373047,1050662.230834961,1084925.7302246094,1096883.887451172
PC (40:5),0.829628658131712,9.900236916868534,1.6879125311097596,0.1938763722216883,0.9998095746120964,PC,462472.16094970703,1345354.1531677246,332856.6388092041,334641.3030090332,540590.9174346924,286068.2989501953,213092.73098754883
PC (40:6),0.7072688322075192,10.140941574564254,1.2312471745535731,0.26716462936951085,0.9998095746120964,PC,495635.8537979126,1621996.955535889,371081.31771850586,397358.08306884766,710984.3163757324,356893.6674499512,221396.63761138916
PC (40:7),0.7607892100051754,10.304551357120081,1.4224528725171695,0.2330000938910216,0.9998095746120964,PC,505864.25422668457,1977509.427093506,389195.4564208984,434963.30570983887,787617.0257263184,393866.58584594727,221513.89488220215
PC (40:8),0.8417159909944816,10.682842542400232,1.7367782641231315,0.1875475602505551,0.9998095746120964,PC,769862.91357421875,2524054.25680542,557746.8742675781,576219.8182067871,1003171.2558898926,485160.5090332031,207526.0332107544
PC (40:9),0.5956431028985728,10.92107680793193,0.8757708954217378,0.3493626193270539,0.9998095746120964,PC,881484.3649902344,2543740.04876709,808117.2294616699,768507.1564941406,1364979.0197753906,601186.2789306641,202017.2525405884
PC (42:0),0.27290237706704223,10.364219822175102,0.18486128227959853,0.667228392435276,0.9998095746120964,PC,650080.6097412109,685343.5911254883,517659.6817626953,435420.7260131836,535340.9927368164,571575.4750671387,1069963.878173828
PC (42:1),0.279519522351549,11.59372757397843,0.19392125740705524,0.6596728324287455,0.9998095746120964,PC,1504262.444580078,1574860.6802978516,1491770.2329101562,1010979.3784179688,1300558.8596191406,1500330.7644042969,2137677.9674072266
PC (42:10),0.3915684860818683,11.707483825187088,0.3799848372218549,0.5376113513218121,0.9998095746120964,PC,1609394.317138672,2154545.604248047,1623869.0471191406,1091624.701171875,1427492.1284179688,1591931.978515625,2020699.6357421875
PC (42:11),0.34632432019728343,11.683132514046587,0.2974440486286767,0.5854892273019461,0.9998095746120964,PC,1542795.7543945312,2057265.9450683591,1601313.9650878906,1055943.6015625,1431578.768798828,1612800.7111816406,2012114.6120605469
PC (42:2),0.307507513652381,11.67191331481507,0.2346228719688952,0.6281170244550681,0.9998095746120964,PC,1610111.0249023438,1647391.974243164,1630031.5102539062,1064403.346923828,1352599.031982422,1586413.9470214844,2214197.7587890625
PC (42:3),0.3104526827535059,11.66241716917657,0.23912994118472852,0.6248352244328769,0.9998095746120964,PC,1571699.7404785156,1691369.2138671875,1626665.5493164062,1037216.667236328,1355985.5493164062,1597296.6479492188,2168029.4067382812
PC (42:4),0.2945103121931686,11.651403117514905,0.21524230611976236,0.6426892027250592,0.9998095746120964,PC,1580877.5764160156,1636928.3247070312,1584802.0063476562,1030545.203857422,1331959.7387695312,1601397.6689453125,2184479.3193359375
PC (42:5),0.2874993308129095,11.673280034989057,0.2051330606627743,0.6506091039238598,0.9998095746120964,PC,1601775.8557128906,1643003.8979492188,1610942.875732422,1075316.630859375,1352659.21484375,1602381.4514160156,2227900.157470703
PC (42:6),0.3136225728176867,11.686417250993625,0.24402854789514095,0.6213115063841941,0.9998095746120964,PC,1607500.8278808594,1757878.4370117188,1594732.669921875,1086477.6201171875,1350034.4389648438,1591926.3225097656,2245568.501586914
PC (42:7),0.42743035116403033,11.799334163116635,0.45250990969907434,0.5011454419510579,0.9998095746120964,PC,1676696.6201171875,2429325.5314941406,1715693.7749023438,1134132.3989257812,1474550.3627929688,1704712.1865234375,2158533.407714844
