lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-cortex10x_01202023,DOD99-M2-WT-cortex10x_01202023,M5FAD173-WT-Cortex10x_01192023,10xBlank_01202023
Lyso_PS(19:0),0.04349957586647007,6.738096993439001,0.00467846794254001,0.9454677575041252,0.9999971497147226,PS,33772.402252197266,43529.64334106445,43842.423248291016,40405.20288467407,26180.341594696045,48667.543228149414,133982.76724243164
Lyso_PS(19:1),-0.03183218476993506,6.033269260582846,0.0025052985818092566,0.9600801869745664,0.9999971497147226,PS,23428.841648101807,31496.882194519043,28501.401824951172,27707.58221054077,21989.001274108887,34003.7622795105,64479.6432800293
Lyso_PS(20:0) | PS (20:0),0.08200514762549094,6.687697281501168,0.016625723424112948,0.8974045122722403,0.9999971497147226,PS,40904.762786865234,47438.04373168945,61975.204833984375,44825.783203125,25618.64199066162,70735.30532836914,76737.625244140625
Lyso_PS(20:0) | PS (20:0)_2,0.11431220556340616,6.6926961525827116,0.03230196222284576,0.8573665293832512,0.9999971497147226,PS,40550.02256774902,52115.623596191406,62898.92449951172,48978.423828125,23356.32201385498,69053.38482666016,73232.0855102539
Lyso_PS(20:1) | PS (20:1),0.1961148695467989,7.874640415222688,0.09502988404210555,0.7578775196957357,0.9999971497147226,PS,103260.88696289062,120051.70849609376,146038.3905029297,116344.36853027344,42480.743019104,157827.91186523438,153981.72924804688
Lyso_PS(20:1) | PS (20:1)_2,0.15693813991764077,7.861879296194732,0.060871823068737285,0.8051232572585467,0.9999971497147226,PS,101174.34753417967,121282.96948242188,143733.54943847656,116032.32788085938,56013.084533691406,150870.13012695312,146052.58984375
Lyso_PS(20:2) | PS (20:2),-0.5799788163843799,7.754029218872457,0.8262184777340744,0.36336827976386776,0.9999971497147226,PS,32369.82244873047,81246.446533203125,172152.21444702148,71950.42471313477,92326.08652114868,272683.3405761719,78611.82608032227
Lyso_PS(20:2) | PS (20:2)_2,-0.677293631301604,7.715842782636861,1.1240318769414452,0.2890519400388561,0.9999971497147226,PS,31775.56214904785,66992.96417236328,164607.43182373047,73165.14535522461,89653.12752914429,270398.1398925781,80939.62471008301
Lyso_PS(20:3) | PS (20:3),-0.010882996815423483,6.274076877897329,2.928466365119675e-4,0.986346657491261,0.9999971497147226,PS,19179.481231689453,31267.041870117188,50255.76327514648,24391.56170654297,19996.621520996097,57729.8434753418,72401.92562866211
Lyso_PS(20:3) | PS (20:3)_2,0.014197037685561138,6.2499534782414035,4.98352326303575e-4,0.9821896589566212,0.9999971497147226,PS,22563.241584777832,30119.72235107422,45658.30340576172,27867.22186279297,18256.04118347168,51251.36389160156,73284.9259185791
Lyso_PS(20:4) | PS (20:4),0.07185079789554634,6.011497784087628,0.01276307235866625,0.9100513517906466,0.9999971497147226,PS,21773.26141357422,27803.401885986328,39023.942932128906,26970.88163757324,17417.341526031494,39308.10266113281,56449.204010009766
Lyso_PS(20:4) | PS (20:4)_2,0.15122795019759175,6.047735315663372,0.05652020467704233,0.8120829253469825,0.9999971497147226,PS,23458.541534423828,34046.662200927734,36660.422790527344,25625.622009277344,14454.381145477297,43483.462631225586,57925.26445007324
Lyso_PS(20:5) | PS (20:5),0.05333899461092619,7.064113843636393,0.00703440689665058,0.9331587018605755,0.9999971497147226,PS,55933.003662109375,63889.18490982056,67421.984619140625,60708.68420410156,36529.64253616333,80760.22619628906,110512.24768066406
Lyso_PS(20:5) | PS (20:5)_2,-0.05537233769436798,7.101841800750447,0.007580923144814733,0.9306170661285585,0.9999971497147226,PS,52411.92376708984,59715.623847961426,71535.3046875,64102.76452636719,41415.50313568115,83352.88568115234,115041.00830078124
Lyso_PS(21:0),0.14236799070651537,6.41730553924342,0.05009564582269377,0.8228969264481065,0.9999971497147226,PS,22951.981620788574,40046.003326416016,65748.90493774414,30573.382049560547,15246.500869750977,70783.10527038574,61911.623962402344
Lyso_PS(22:0 | PS (22:0),0.07169889084856468,7.102264427076197,0.012709986915069749,0.9102378155761705,0.9999971497147226,PS,56386.7442779541,72341.304931640625,79767.2255859375,54786.3837890625,57092.92414855957,86106.54602050781,90245.726318359375
Lyso_PS(22:0 | PS (22:0)_2,-0.01869252207767286,7.087334701714796,8.639686595870444e-4,0.9765508813929581,0.9999971497147226,PS,50425.32373046875,76911.42517089844,77705.04559326172,51532.18377685547,72637.98488616943,83095.546630859375,83450.10632324219
Lyso_PS(22:1) | PS (22:1),0.11087582627468026,5.936597774133118,0.03038799707110229,0.8616127769774152,0.9999971497147226,PS,22002.741424560547,25710.441955566406,38415.602767944336,21891.96165466309,12054.560958862305,46168.76307678223,51666.10353851318
Lyso_PS(22:1) | PS (22:1)_2,0.1504480618537172,5.944974368995546,0.055938564633152055,0.8130343494541081,0.9999971497147226,PS,21582.041412353516,25743.12173461914,39669.64308166504,23901.72171020508,10684.480735778809,43646.18292236328,53168.72396850586
Lyso_PS(22:2) | PS (22:2),0.11021266245522339,6.2345947980077385,0.030026448188436916,0.8624302327411371,0.9999971497147226,PS,23908.841690063477,28885.982025146484,57570.3250579834,25041.261657714844,22540.68133544922,56507.10397338867,55387.34255981445
Lyso_PS(22:2) | PS (22:2)_2,0.009049761078678251,6.23410226698735,2.0249750195944216e-4,0.9886463568652292,0.9999971497147226,PS,17557.041305541992,31993.82243347168,56043.703552246094,23819.30160522461,24629.561714172363,57576.18423461914,58952.36463928223
Lyso_PS(22:4) | PS (22:4),-0.056597581545647466,6.434251872744924,0.007919906052393344,0.9290867945261813,0.9999971497147226,PS,29972.781982421875,36506.60238647461,56100.52355957031,35207.24249267578,21168.661586761475,71628.34530639648,59931.30465698242
Lyso_PS(22:4) | PS (22:4)_2,0.0735658259166771,6.511326531582867,0.013380078074987978,0.9079122702317682,0.9999971497147226,PS,30410.0022354126,41713.60299682617,61532.20440673828,34356.562438964844,26954.961631774902,66004.14431762695,66614.364013671875
Lyso_PS(22:6) | PS (22:6),-0.0066931309141742175,6.680763230958357,1.1076860937464517e-4,0.9916026859505633,0.9999971497147226,PS,36597.70245361328,51700.2041015625,65853.92449951172,40415.52313232422,34185.58190155029,80277.84616088867,62927.42401123047
Lyso_PS(22:6) | PS (22:6)_2,-0.10378284140146105,6.621297473055731,0.026626528356104018,0.8703795693194483,0.9999971497147226,PS,33072.74256896973,44419.60333251953,64280.46472167969,42870.223052978516,30745.26202392578,78729.264404296875,61331.38409423828
Lyso_Sphinganine-1-phosphocholine,0.04467764472956462,8.639626575946165,0.0049356166223333275,0.9439915393900334,0.9999971497147226,SM,194181.5760498047,197308.5112915039,195126.857421875,182085.63330078125,186465.23071289065,197707.0186767578,277995.00061035156
Lyso_Sphingosine-1-phosphocholine,0.001952211684309024,7.656635213010721,9.423758910998004e-6,0.9975506465327911,0.9999971497147226,SM,93191.40753173828,103894.36724853516,103619.70684814452,94048.86730957033,98104.28723144533,106322.00720214844,128523.28833007812
O-(11-carboxyundecanoyl)carnitine,-0.0056570695926879706,11.587109350638872,7.91359634604305e-5,0.992902240485556,0.9999971497147226,CAR,1636443.1501464844,1628954.5754394531,1609929.6301269531,1698009.3786621094,1608644.2199707031,1543775.736328125,1432417.7971191406
O-(13-carboxytridecanoyl)carnitine,0.059502574504276415,12.343419969322879,0.008754387265071273,0.9254548067829239,0.9999971497147226,CAR,2525970.9899902344,2484566.024658203,2774485.9384765625,2464997.854736328,2497472.518310547,2486930.6091308594,3416885.3427734375
O-(17-carboxyheptadecanoyl)carnitine,-0.014470075794955857,11.806186462276063,5.177568236831576e-4,0.9818462854645589,0.9999971497147226,CAR,1780632.291015625,1825409.1884765625,1904286.744140625,1916627.5317382812,1787021.61328125,1813601.7524414065,1911734.6020507812
O-arachidonoylcarnitine,0.13030955595445,11.9416890995584,0.04197490571823437,0.8376676140953071,0.9999971497147226,CAR,1813997.779296875,1854003.634765625,2451500.782714844,1879959.790527344,1825144.9770507812,1872888.494140625,2433795.915527344
O-behenoylcarnitine,0.2525830350638583,11.263751391558356,0.15755740856548073,0.6914153802911871,0.9999971497147226,CAR,1108163.3492889404,1117372.6411895752,1778627.9196472168,1146124.9450950625,1110679.3093795776,1107254.2224349976,1460080.6394119265
"O-oleoylcarnitine, Elaidic carnitine",-0.019373597623380374,12.287540456724118,9.28116840441362e-4,0.9756961983152859,0.9999971497147226,CAR,2524766.19921875,2579686.61328125,2918418.5444335938,2410372.6762695312,2916051.9331054688,2833547.6284179688,2078276.6245117188
"O-palmitoleoylcarnitine, trans-Hexadec-2-enoyl carnitine",0.0613578374547381,11.720403149806556,0.009308763168519363,0.923137823290205,0.9999971497147226,CAR,1594045.3452148438,1572857.943359375,1900881.853515625,1596917.227294922,1615202.787109375,1638445.1293945312,2192422.580078125
"Palmitoylcarnitine, (5Z)-13-carboxytridec-5-enoylcarnitine",0.08049258342401644,12.130522069448821,0.016019179616705514,0.8992831979250263,0.9999971497147226,CAR,2062470.00390625,2131012.852783203,2539749.9416503906,2038076.3017578125,2102820.7854003906,2218471.28125,3003056.5654296875
PC (30:0),0.29187588530009284,7.777668521003006,0.2102963218694639,0.6465352490749271,0.9999971497147226,PC,116663.56880187988,219265.19830322263,92519.5457763672,86169.56600952148,118589.88662719728,134713.04946899414,60246.08421325683
PC (30:1),0.2338677338728931,7.766373199760254,0.13509525530122335,0.7132065174978606,0.9999971497147226,PC,114787.52682495116,217753.1545715332,84294.10525512695,88982.3060760498,122133.58932495116,131660.08978271484,61894.845123291016
PC (30:2),0.289438254451521,7.782861800148104,0.20680427791467082,0.6492837926418061,0.9999971497147226,PC,115927.44927978516,228871.47604370117,89100.36520385742,84586.96543884277,120559.64868164062,138506.79061889648,56625.44430541992
PC (32:0),-0.18544132518998113,11.189815579355448,0.08497651187644806,0.7706633538343893,0.9999971497147226,PC,680101.5065307617,3429927.0255126953,387112.74240112305,951137.59814453125,1698169.5415649414,2063338.8400268557,47592.60353088379
PC (32:1),-0.3185872751376816,11.144241085158212,0.25047302088933066,0.6167422057027,0.9999971497147226,PC,663512.8841247559,3057185.627105713,399630.3648376465,942311.9768371582,1875814.616027832,1949665.0983581543,49777.303451538086
PC (32:2),-0.21394176861584224,11.143572241685572,0.11307802062947303,0.7366667013097674,0.9999971497147226,PC,672424.2381896973,3223585.253051758,396469.03533935547,971271.4549255372,1742248.5977783203,1881470.266479492,53116.663650512695
PC (32:3),-0.18093767633931737,11.141025602976184,0.08090179777354933,0.776079022029617,0.9999971497147226,PC,614475.9673461914,3392896.830383301,360493.7225036621,850410.770324707,1683215.1868896484,2026683.198852539,51552.863693237305
PC (32:4),-0.18502728996890905,10.311931030207544,0.08459759234756348,0.7711609548970306,0.9999971497147226,PC,336706.1000671387,1794084.3795166016,291534.23989868164,371140.1830749512,910218.7320861816,1295923.1087341309,49518.30349731445
PC (32:5),0.08853371241507395,9.406868986268796,0.019379007624593214,0.8892853886078309,0.9999971497147226,PC,223210.3800354004,974021.8276672364,194160.6334533691,206996.07334899905,435106.5923461914,589409.5653533936,53489.323822021484
PC (34:0),0.17941064101127646,11.45141570030456,0.07954291434725747,0.7779177971073409,0.9999971497147226,PC,1014638.4526062012,4444064.818878174,622026.8252868652,1000412.2849121094,2031450.9565429688,1963579.592590332,41339.46290588379
PC (34:1),0.2097124021816986,11.491697738667598,0.10865532289608382,0.7416802555002716,0.9999971497147226,PC,983094.4783630372,4764350.840148926,603501.1135559082,1019534.3862304688,1999358.437866211,2062457.567199707,36019.26232910156
PC (34:2),0.07052518996648897,11.571735641542276,0.012297878041863441,0.9116989776613896,0.9999971497147226,PC,1020757.8615112304,4760836.946105957,617045.473449707,1204827.7313232422,2262632.3309936523,2166422.607421875,42255.16339111328
PC (34:3),-0.07574315910251014,12.17640355060635,0.014184755505993962,0.9051963119897041,0.9999971497147226,PC,1388814.911682129,7016003.7537231445,886306.9071960449,1766868.8690185547,3549027.204711914,3741014.481384278,42642.14239501953
PC (34:4),-0.07182194774739245,12.208262153992868,0.012753800023018513,0.9100838927262226,0.9999971497147226,PC,1487002.601928711,7160792.481872559,857089.4302978516,1794084.9948730469,3676238.707092285,3780442.97064209,42724.80323791504
PC (34:5),-0.21766547268453773,11.739778724415157,0.11704490188276395,0.7322618983429044,0.9999971497147226,PC,847765.8843383789,4998585.224243164,688614.253112793,1244225.732849121,2658677.5576782227,3125022.6955566406,40900.86331176758
PC (34:6),-0.20927429857583413,11.22824056991693,0.10820218251319602,0.7422002824521147,0.9999971497147226,PC,735070.428527832,3424368.128479004,409838.70669555664,976127.1491088868,1849967.0333251953,2063399.7353515625,36801.94223022461
PC (36:0); PCp(38:6),0.21872225320541075,10.227049695003753,0.11818277379643405,0.7310138365502852,0.9999971497147226,PC,435053.77502441406,1925494.163330078,260955.25415039065,419005.1922302246,814761.6733093262,859278.4150085449,40671.02262878418
PC (36:0); PCp(38:6)_2,0.153027885514008,10.186298825710939,0.05787904250610154,0.809880159527985,0.9999971497147226,PC,416322.4945983887,1791330.5129699707,280876.4214630127,428272.1943359375,849949.5341796875,807032.3782043457,36498.38232421875
PC (36:1),0.13916933090493172,10.241833867093565,0.04787430737633258,0.8268043027841894,0.9999971497147226,PC,446005.8759765625,1859780.4603881836,268880.7839050293,446975.5899658203,878754.3044128418,851870.7861633301,38418.34245300293
PC (36:2),0.13561510570331103,10.616037062416305,0.04546115298580844,0.8311583237862545,0.9999971497147226,PC,597167.1774291992,2435243.9852600098,313175.8644104004,628427.1416931152,1158840.2968444824,1037596.5607299804,36513.8621673584
PC (36:3),0.2701610840848847,11.666674371183289,0.1802174738550093,0.6711864135428227,0.9999971497147226,PC,1217512.9953918457,5501434.023681641,590098.4023742676,1350130.224609375,2228490.890686035,1985041.7884521484,39518.002670288086
PC (36:4),0.1580691907319445,12.18298778112738,0.06175406794666749,0.8037447403012622,0.9999971497147226,PC,1571687.805633545,7546484.6759643555,975125.3948364258,1647646.500915527,3475730.7900390625,3262829.164581299,37044.02278137207
PC (36:5),0.1563452180403855,11.984096856814288,0.06041458417894319,0.8058418692480244,0.9999971497147226,PC,1371656.7071533203,6620324.056365967,803399.8494567871,1354212.9745788574,2967515.1405029297,3001574.1837768555,36505.94256591797
PC (36:6),0.11461253795760179,11.78162672435675,0.03247393708443269,0.856991426205137,0.9999971497147226,PC,1118680.372894287,5730482.258666992,698576.9976196289,1241169.74899292,2574484.7279052734,2630318.8386535645,39996.64321899414
PC (36:7),0.08456854605076478,11.668442245968746,0.01768236927455291,0.8942130965438062,0.9999971497147226,PC,1098407.7716064453,5075100.63079834,695569.3125,1193220.4411010742,2375368.1112060547,2445248.6097717285,41506.08236694336
PC (36:8),0.16039463019388314,11.558933147454653,0.06358298391569406,0.8009199719509861,0.9999971497147226,PC,1033196.3688659668,4866856.44909668,635334.3019714355,1049363.3710021973,2247650.9483032227,2131989.322631836,42892.32275390625
PC (38:0),0.04579780267871782,10.831505735509216,0.005186273338040337,0.942589345584991,0.9999971497147226,PC,781804.3551635742,2039109.0388183591,712613.688659668,853704.7693481445,1127701.172088623,1278505.552581787,201841.65563964844
PC (38:1),0.027659311786412285,10.862887046902326,0.0018917359848273918,0.9653076744678709,0.9999971497147226,PC,805693.8829040527,2105033.9688415527,689550.3097229004,865905.3190917969,1135844.233215332,1358794.0057678225,197077.77838134769
PC (38:2),0.14177799265665691,10.97530607501582,0.04968523709248984,0.8236118924009724,0.9999971497147226,PC,904133.2488098145,2422603.383148194,748793.9415283203,892448.0676879883,1274266.3102722168,1344833.375427246,180217.9161529541
PC (38:3),0.22339712775084405,11.326994075597971,0.12328391175833531,0.7254997584875083,0.9999971497147226,PC,1047065.9375,3574585.9630126953,864131.19384765625,1073292.9995422363,1527116.7940063477,1810788.336853027,131699.63079833984
PC (38:4),0.17962370506806805,11.270940510942953,0.07973180893168319,0.7776611843825213,0.9999971497147226,PC,1067685.971160889,3430863.348815918,763683.008605957,1048841.5700073242,1609402.3541870115,1711209.6922912598,36616.4825592041
PC (38:5),0.17985060439307968,11.267123780242027,0.07993324061681051,0.777387901394047,0.9999971497147226,PC,996759.7385253906,3456068.226196289,808035.2034912109,1021008.025756836,1607378.3634643557,1736420.1665039062,32916.36234664917
PC (38:6),0.06427732373619756,11.462230386615655,0.010215610906016082,0.919493062580663,0.9999971497147226,PC,1011198.107421875,3927462.9349975586,885649.9088745117,1172053.4354858398,1949924.089691162,2098937.199951172,36380.62239074707
PC (38:7),0.01133664700293794,11.314514680343464,3.1779838900547475e-4,0.985776944502717,0.9999971497147226,PC,990925.8618774414,3358972.0894470215,782219.1566467285,1125359.0493774414,1726499.340270996,1935263.1427001953,37295.28276062012
PC (38:8),0.01837787529202485,11.273446889743127,8.351649157702923e-4,0.9769449677246652,0.9999971497147226,PC,943140.83251953125,3319761.1072998047,748537.7001342773,1050234.8379516602,1693249.315979004,1907706.6303710935,34549.04225921631
PC (38:9),0.06850341384193627,11.128096816937312,0.011602943300658808,0.914220216288484,0.9999971497147226,PC,850349.5054321289,3031995.2488708496,721583.7636108398,961502.595336914,1500634.0296020508,1661718.3981018066,34778.76306152344
PC (40:0),0.09247004948722277,11.709967537668797,0.02114036808052333,0.8843972146717732,0.9999971497147226,PC,1545816.8510742188,2157484.522705078,1573185.3659667969,1497682.9777832031,1680957.9809570312,1680422.5,2047339.2370605469
PC (40:1),0.1373367067199251,11.718792058401743,0.046622334033600055,0.8290485048276381,0.9999971497147226,PC,1594287.7387695312,2099303.998535156,1628974.3005371094,1468236.936767578,1700013.3388671875,1600588.9738769531,2134648.975341797
PC (40:10),0.10173442324884832,10.976411965819606,0.025587643704056973,0.8729114951950875,0.9999971497147226,PC,866561.0187988281,2426319.791030884,729436.7596435547,894838.0615234375,1256899.961151123,1404387.8872680664,197675.9581604004
PC (40:2),0.12551705370879815,11.54602132450208,0.03894512956685503,0.8435574070986315,0.9999971497147226,PC,1405589.3041992188,2043853.7165527344,1450728.7380371094,1313510.0510253906,1592308.479736328,1506033.4770507812,1628081.5307617188
PC (40:3),0.22818910103025883,11.50429452125851,0.12862405382747963,0.719862954378797,0.9999971497147226,PC,1351244.5043945312,2235103.782714844,1406745.039794922,1242736.6970214844,1497742.2189941406,1414927.7182617188,1529328.800048828
PC (40:4),0.30656383945986604,11.112070317167133,0.23195875930832693,0.6300752262838071,0.9999971497147226,PC,935814.8845214844,1906804.3935546875,1137639.202392578,779947.1081542969,1166455.2385253906,1195902.6198730469,1096883.887451172
PC (40:5),0.5439657742867483,9.921995134210823,0.7273949242517119,0.39372890038481295,0.9999971497147226,PC,462472.16094970703,1345354.1531677246,332856.6388092041,328537.60540771484,519085.5973815918,542492.0680084229,213092.73098754883
PC (40:6),0.3865390331751057,10.182169067382203,0.36836256215246976,0.5438981676546372,0.9999971497147226,PC,495635.8537979126,1621996.955535889,371081.31771850586,397212.36906433105,668713.444519043,730970.3454284668,221396.63761138916
PC (40:7),0.36076349781248773,10.375004086113313,0.3209967716320534,0.5710092366160148,0.9999971497147226,PC,505864.25422668457,1977509.427093506,389195.4564208984,463544.754486084,779393.6361083984,848565.0177612305,221513.89488220215
PC (40:8),0.36906267248307767,10.78293467580971,0.3358952131557089,0.5622082201930428,0.9999971497147226,PC,769862.91357421875,2524054.25680542,557746.8742675781,619597.4418029785,1079630.8275756836,1114800.4551391602,207526.0332107544
PC (40:9),0.12295787374090536,11.039125880320167,0.03737367008579895,0.8467062420261504,0.9999971497147226,PC,881484.3649902344,2543740.04876709,808117.2294616699,917385.2309875488,1273482.8093566897,1498995.9426879885,202017.2525405884
PC (42:0),0.08779089480934481,10.346876434294046,0.019055270196986385,0.8902081503184527,0.9999971497147226,PC,650080.6097412109,685343.5911254883,517659.6817626953,597789.5999755859,606752.0329589844,513777.9915161133,1069963.878173828
PC (42:1),0.01931997569034393,11.605065069755733,9.229841380147263e-4,0.9757634735980338,0.9999971497147226,PC,1504262.444580078,1574860.6802978516,1491770.2329101562,1429401.6518554688,1580248.3681640625,1477929.55078125,2137677.9674072266
PC (42:10),0.11392972979732498,11.724681265503072,0.03208824847570213,0.8578341106814376,0.9999971497147226,PC,1609394.317138672,2154545.604248047,1623869.0471191406,1480060.446044922,1755151.4475097656,1671272.3852539062,2020699.6357421875
PC (42:11),0.11240612020749882,11.684138542623772,0.03123595293254766,0.8597150081768989,0.9999971497147226,PC,1542795.7543945312,2057265.9450683591,1601313.9650878906,1495653.5903320312,1670027.0256347656,1566155.432861328,2012114.6120605469
PC (42:2),0.07490371322563277,11.671990385940877,0.013872110328520648,0.9062420377085161,0.9999971497147226,PC,1610111.0249023438,1647391.974243164,1630031.5102539062,1486371.5275878906,1627966.7626953125,1507176.8815917969,2214197.7587890625
PC (42:3),0.08253381201492167,11.660449543491772,0.016841828190081287,0.8967435966258992,0.9999971497147226,PC,1571699.7404785156,1691369.2138671875,1626665.5493164062,1460753.2160644531,1643067.9645996094,1488914.888671875,2168029.4067382812
PC (42:4),0.058622824789601284,11.653294046799498,0.008497440521750832,0.926553786415213,0.9999971497147226,PC,1580877.5764160156,1636928.3247070312,1584802.0063476562,1464559.2114257812,1641828.1818847656,1485688.9089355469,2184479.3193359375
PC (42:5),0.050594122447484104,11.675603315101283,0.006329399875539821,0.9365891777682203,0.9999971497147226,PC,1601775.8557128906,1643003.8979492188,1610942.875732422,1482555.3332519531,1665884.807861328,1524227.720703125,2227900.157470703
PC (42:6),0.06218199201038099,11.693581837535849,0.009560493359458633,0.9221087554776363,0.9999971497147226,PC,1607500.8278808594,1757878.4370117188,1594732.669921875,1502709.9184570312,1674441.3254394531,1539500.9555664062,2245568.501586914
PC (42:7),0.15422755917590877,11.812878989546842,0.058789803943909646,0.8084190306395429,0.9999971497147226,PC,1676696.6201171875,2429325.5314941406,1715693.7749023438,1592972.974609375,1824078.154296875,1707819.8840332031,2158533.407714844
PC (42:8),0.1672807818503906,11.793929185375715,0.06915660757840669,0.7925687389307079,0.9999971497147226,PC,1687455.1831054688,2332639.8540039062,1692461.815673828,1552901.2020263672,1771407.0517578125,1670151.3139648438,2199053.8227539062
PC (42:9),0.1423611734338845,11.750714951654011,0.05009468983303123,0.8228985882808683,0.9999971497147226,PC,1589172.576171875,2275650.9223632812,1650725.9716796875,1503447.3439941406,1766427.296875,1634938.5922851562,2119129.860595703
PC (44:0),0.25305661766184306,6.83352458706102,0.15813929711953278,0.6908754300689518,0.9999971497147226,PC,50645.78237152099,87331.02509307861,46982.80390930176,45756.88317871094,52877.9236907959,51728.42370605469,80031.48616409302
PC (44:1),0.42102326146473174,6.865726480022542,0.43675457079916663,0.5086930596326091,0.9999971497147226,PC,54949.184143066406,93643.44540023804,48549.48421096802,46302.143630981445,48379.52338409424,47291.58278656006,84690.0256652832
PC (44:10),0.24976388657555962,8.120794496266347,0.15406098578955607,0.6946843547254843,0.9999971497147226,PC,136942.13205718994,197552.0559921265,106278.00463104248,113219.60813140868,129175.2488937378,118677.16793823242,205776.51364135745
PC (44:12),0.2241259587437253,9.583894768221715,0.12408786519608839,0.7246424769712286,0.9999971497147226,PC,350284.16764831543,375126.0727844238,338263.93798828125,284804.5244293213,306733.2204284668,313421.4409790039,745533.4257659912
PC (44:2),0.4079418208976362,7.076854298119984,0.41012685646228425,0.5219051250545496,0.9999971497147226,PC,66870.34497833252,98788.96601867676,54782.0838432312,49585.02342224121,57483.66480255127,54920.104568481445,105526.24722671507
PC (44:3),0.2929727757172626,7.236550440376022,0.2118729195594824,0.6453033728104368,0.9999971497147226,PC,66596.0047454834,116893.02933883668,56529.82377624512,62690.68382263184,60580.82442855835,64789.46518325806,117922.56832885742
PC (44:4),0.23755013330185726,7.27734840379718,0.13937579980097325,0.708902341871589,0.9999971497147226,PC,72806.32409286499,120310.3676147461,54968.16331100464,64379.08465576172,67702.26553344727,70850.68384933472,112810.88704681396
PC (44:5),0.2909849162926965,7.636992224603962,0.20901475207392645,0.6475407295110364,0.9999971497147226,PC,103736.14865875244,137743.67406463623,77796.92570495605,87080.18724060059,85826.90447998047,80793.52600860596,145193.2919960022
PC (44:6),0.22819727536861178,8.033967038846292,0.12863019870718517,0.7198565448494226,0.9999971497147226,PC,127376.39027404784,170017.53463745117,110191.36898803712,111380.86932373048,123091.16621017456,105814.0492401123,196615.29796600345
PC (44:7),0.22079262602218008,8.033207572839634,0.12042592496982252,0.7285729979510986,0.9999971497147226,PC,131886.10794830322,176053.54656982422,98525.545654296875,109048.80894470216,120873.25156402588,110662.84732055664,198076.77452850345
PC (44:8),0.250145024712195,8.092690853243935,0.15453090598794,0.6942425278581271,0.9999971497147226,PC,136448.84868621826,200377.37434387207,100231.38556671144,116168.26929473875,123185.55112457275,116882.8077545166,196133.61250305176
PC (46:0),0.09422873692119481,4.979250841115337,0.02194770133991142,0.8822263112660275,0.9999971497147226,PC,15406.340934753418,20326.441257476807,14949.221168518066,14307.94107055664,16303.201244354248,16129.32103729248,17567.020946502686
PC (46:1),-0.011718661572322908,4.966337742620347,3.395087118178708e-4,0.9852992006839119,0.9999971497147226,PC,13450.821083068848,19964.88130569458,13646.460941314695,13795.701007843018,16989.66121673584,15760.381031036375,20106.161293029785
PC (46:2),0.241453381827903,5.065690391600178,0.1439668803249674,0.7043688156702064,0.9999971497147226,PC,18220.141304016113,21145.301677703857,15672.160987854004,14535.44090270996,15717.58101272583,15708.081153869629,20380.90161895752
PC (48:0),-0.05787422069019186,4.580106506864088,0.00827968866448714,0.9274983164022119,0.9999971497147226,PC,12377.700759887695,12948.360919952393,11147.740837097168,11488.200824737549,13410.900749206545,12926.501121520996,12625.621112823486
PC (48:2),2.530740220333789e-6,4.541574896387738,1.27613475342514e-11,0.9999971497147226,0.9999971497147226,PC,11320.780807495115,12588.26071548462,11624.900840759276,10285.22076034546,12677.121055603027,12502.680812835692,13504.820762634276
PC (50:0),-0.11235071313147242,4.786165873640686,0.031197780568223976,0.8597998648175929,0.9999971497147226,PC,12768.100784301758,13340.060791015623,12805.161010742188,13438.50075531006,13969.94102859497,14418.94100189209,18455.32135772705
PC (52:0),-0.2218050955314362,5.1796705130555925,0.12151407436175532,0.7273981203064701,0.9999971497147226,PC,16814.38123703003,18353.361404418945,16898.94135284424,18868.22135925293,18664.961250305176,22769.841720581055,19176.16144180298
PC (52:4),-0.23905658110393416,5.086745540190648,0.14112728404029437,0.7071629014014579,0.9999971497147226,PC,15183.22114944458,17062.501152038574,16305.361099243164,18289.92113494873,17653.621139526367,20848.901302337646,17922.90128326416
PCo(32:0),0.20147012953163426,7.958269094772284,0.1002870422541946,0.7514854436886136,0.9999971497147226,PC,130672.65341186523,258208.65618896484,95118.84616088869,100903.54597473145,146594.51321411133,159424.16957092285,53709.462890625
PCo(32:1),0.10004716444744105,7.953781835164883,0.02474563662053697,0.8750025421080397,0.9999971497147226,PC,122713.72994995116,253267.2008056641,91095.8664855957,102293.32754516602,151826.92991638184,166624.13049316406,54556.02389526367
PCo(32:2),0.14469492933572645,8.07137339271002,0.051748938978562364,0.8200474627351796,0.9999971497147226,PC,130292.24911499023,286442.08111572266,97793.2485961914,115222.14743041992,148333.69180297852,182568.59381103516,61640.163635253906
PCo(32:3),0.1265690341363456,8.133216386910373,0.039599783878657036,0.842265134814464,0.9999971497147226,PC,137481.60850524902,282841.3648071289,109891.68759155272,117158.80764770508,158095.20874023438,193576.33264160156,65571.06475830078
PCo(34:0),-0.2366855822915123,11.189098318224206,0.138369943422731,0.7099069166114841,0.9999971497147226,PC,639361.3001098633,3375190.268951416,402596.7351074219,925146.2234191896,1852687.4654541016,2026725.0399475095,41011.862854003906
PCo(34:1),-0.18937663969939322,11.163645727227744,0.08861879463074729,0.7659404706274526,0.9999971497147226,PC,641856.0830078125,3382276.4217529297,392454.01989746094,949149.4002685548,1760912.4243774414,1925527.985534668,43395.36296081543
