lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-cerebellum10x_01202023,DOD100-M3-5xFAD-cerebellum10x_01202023,DOD99-M1-5xFAD-cerebellum10x_01202023,M1FAD173-5xFAD-Cerebellum10x_01182023,M2FAD173-5xFAD-Cerebellum10x_01192023,DOD100-M2-5xFAD-hippo10x_01202023,DOD100-M3-5xFAD-hippo10x_01202023,DOD99-M1-5xFAD-hippo10x_01202023,M1FAD173-5xFAD-Hippo10x_01182023,M2FAD173-5xFAD-Hippo10x_01192023,10xBlank_01202023
3-hydroxyarachidonoylcarnitine,-0.380082969613681,11.78815672504511,0.5233596818479782,0.46941204537421366,0.9806525851446248,CAR,1519325.8486328125,1689632.529296875,1686260.1721191406,1863435.63671875,1930435.376953125,1654123.5068359375,1856437.095703125,1835111.345703125,1974828.7731933591,1928741.116455078,1852556.1604003904
"3-hydroxyeicosanoylcarnitine, Cervonyl carnitine",-0.40147073647963877,11.503835800886437,0.5837228717864491,0.4448567626936877,0.9806525851446248,CAR,1186676.7076416016,1378030.6455078125,1366539.055053711,1493792.3493652344,1580037.5629882812,1341716.8400878906,1510425.403930664,1495649.9022216797,1594701.9755859375,1617362.8673095703,1670603.4350585938
"3-hydroxylinoleoylcarnitine,",-0.508758440369759,14.821622293014382,0.9355815965963492,0.33341673837244906,0.9806525851446248,CAR,10412728.368164062,19095156.520996097,17691295.735839844,15293062.92236328,12758226.377441406,22603931.458007812,12251396.957519531,18552533.94921875,15933776.28515625,14766753.270751951,2200595.70703125
"3-hydroxypalmitoleoylcarnitine, Heptadecanoyl carnitine",-0.49259855673906466,13.727351859125502,0.8773718499210852,0.3489225202665235,0.9806525851446248,CAR,5047329.992675781,8265390.025878906,7852521.141601563,6952312.624511719,6381760.837890625,9503114.80419922,5984358.296875,8369825.224609375,7382732.733886719,7176826.198730469,2678909.9697265625
"Arachidyl carnitine, O-[(9Z)-17-carboxyheptadec-9-enoyl]carnitine",-0.3684164694189013,11.754170095993913,0.49180953940958716,0.4831212189088754,0.9806525851446248,CAR,1471570.1196289062,1663145.7919921875,1660488.5493164062,1796975.3369140625,1917517.5590820312,1629539.580078125,1757365.703125,1789178.2016601562,1834129.7998046875,1957207.7475585935,1844464.9086914065
C12:1,-0.23258243135865744,7.618757169422215,0.19632189539061073,0.6577062311061859,0.9806525851446248,FA,42574.66279602051,31922.102256774902,62159.76443481445,110787.78799438477,288506.84075927734,59427.54405212402,47843.18366241455,55930.48390197754,110690.90811157228,275200.27850341797,73215.28530883789
C14:1,-0.24149706356971978,10.60965945622647,0.21164688738645054,0.6454796415909922,0.9806525851446248,FA,643907.5652160645,445981.771484375,738315.2306518555,837123.7770996094,1419222.2824707031,692347.3874511719,510473.6550292969,717643.2119445801,789669.7750244141,1296562.494140625,740184.6535644531
C15:1,-0.24003235072447976,9.934838049248578,0.20908989125746302,0.6474816748872466,0.9806525851446248,FA,340894.59983825684,115592.80899047852,283884.9422607422,477691.393371582,1456058.8435058594,218629.41493225095,230389.17543029785,456531.76628112793,381341.5670166016,1353371.945678711,272115.42083740234
C18:2,-0.41991517502426257,8.922390431619128,0.6383927376446081,0.42429341006541543,0.9806525851446248,FA,55990.36389923096,51525.78366088867,92575.26654052734,185614.61416625977,906998.5246582032,82122.78601074219,61532.98417663574,74726.00527954102,478550.4316101074,888503.4256591797,77342.70542907715
C18:3,-0.1455057232867275,8.399919535174877,0.07688930771837477,0.7815580416256185,0.9806525851446248,FA,52043.82362365723,37622.52262878418,76727.4652709961,124470.34942626952,688411.2669067383,64679.68458557129,49622.28349304199,73251.34510803223,146945.17184448242,630508.348815918,80425.24575805664
C18:4,-0.24882567458931215,7.490518387538676,0.22466568796608044,0.6355076642357848,0.9806525851446248,FA,36511.84266662598,29497.002044677734,50239.18350982666,83721.28591918945,296024.74157714844,45939.48325347901,34610.88236236572,47726.00343322754,113393.60835266112,277794.69985961914,51582.26365661621
C19:0,-0.18116255717522445,10.26300556270159,0.119164316682145,0.7299426286661698,0.9806525851446248,FA,95653.06672668456,54873.92371368408,149977.67024993896,317735.6428527832,3007762.5396728516,107522.60765075684,106849.60803985596,172727.29260253906,337887.06213378906,3021680.8803710938,127139.60901260376
C20:0,-0.1527673198856538,10.73738412330583,0.08475261987041449,0.7709572253211204,0.9806525851446248,FA,7694.140556335449,7617.760482788086,7621.020488739014,614932.7451171875,4593185.5146484375,7639.600532531738,7632.480560302734,7626.580486297607,640342.6439208984,4826514.1572265625,7613.20051574707
C20:1,-0.15604930660608715,8.515941408316516,0.0884306837542681,0.7661817770088191,0.9806525851446248,FA,7796.720558166504,7857.680492401123,7617.48046875,140822.59042358398,951980.4077758788,7923.400539398193,8118.140605926514,7626.020473480225,174642.3316040039,972171.8549194336,7613.340526580811
C20:5,-0.19956595180867806,9.968916873980747,0.14458427115459926,0.703765499364353,0.9806525851446248,FA,70922.48471832275,60085.26406097412,119466.9886932373,244713.57690429688,2424673.14263916,108170.8678779602,103828.7677230835,132663.90879821777,253791.73818969727,2460101.0619506836,136633.4702758789
C22:0,-0.1812036293550523,9.520676269438436,0.11921804840676486,0.7298841312412945,0.9806525851446248,FA,18542.761386871334,15719.101078033447,32347.502548217773,116365.60809326172,2017461.663208008,28006.301902770996,25348.621574401855,29273.242111206055,121045.1097869873,2131818.3259277344,28793.822025299072
C22:1,-0.1916956568055499,7.867407584402881,0.13341141477576457,0.7149208619230891,0.9806525851446248,FA,12022.420867919922,10510.760746002195,16281.281196594238,59875.12438201904,593143.4244384766,16095.081134796144,14486.260974884031,15778.401134490969,59617.72424316406,628133.1289978027,17784.141235351562
C24:0,-0.36234371902270285,4.8260452039949095,0.4756798718884738,0.4903857012818196,0.9806525851446248,FA,11357.02081680298,9507.660655975342,12327.520847320557,31436.622299194336,7625.360515594482,12544.980842590332,11782.680866241457,13331.72099685669,31774.98223876953,7632.9604988098145,12727.700942993164
C24:1,-0.24591480885687486,4.875583845175548,0.21941284471085964,0.6394876658371685,0.9806525851446248,FA,10371.480716705322,9577.94065475464,11683.420806884766,40447.20280456543,7623.360511779785,11679.200820922852,11487.940799713137,10398.340724945068,39565.38287353515,7632.48051071167,12003.96082687378
C24:5,-0.3119307391392244,6.616624351465332,0.35281535194917524,0.5525237379997919,0.9806525851446248,FA,13476.480907440186,11292.020793914797,15463.721138000488,52588.404136657715,181311.0133934021,16385.72120285034,14604.30101776123,14021.64101409912,53978.32370758057,211407.67669677737,13804.400928497314
C24:6,-0.28299604512462473,5.138226488706846,0.2904665679034224,0.5899216976542091,0.9806525851446248,FA,12326.400840759276,10077.6607131958,14030.540996551514,47751.12338256836,9621.36060333252,14555.08102798462,13046.480945587158,12623.040897369385,47890.763412475586,9405.680633544922,15041.60111618042
C26:0,-0.14092267920760504,7.285549210737678,0.07212282848922769,0.7882706543212566,0.9806525851446248,FA,10437.540744781494,9760.360664367676,11199.160816192629,139168.94984436035,305287.44200897217,11075.580814361572,10411.86071395874,11757.96086883545,144820.0300140381,307391.3058013916,12548.10087966919
C28:0,0.16173955768609213,8.216892347441021,0.09499369129480328,0.7579221892198957,0.9806525851446248,FA,10039.640678405762,8877.520587921143,11357.46072769165,110373.1074256897,865841.4611816406,10609.120811462402,11391.780799865724,12365.840843200684,102752.06749725342,703603.0884170532,12821.700942993164
Cer(d14:1(4E)/26:0(2OH)),-0.16487056137444345,9.633955863869442,0.09870598350516957,0.7533880652586321,0.9806525851446248,Cer,337074.9861679077,494957.96284484863,541537.7220153809,487797.88973999023,484957.51274871826,547569.7347183228,415984.18517303467,246990.64037704468,554947.5443344116,513948.67782592773,64156.52414703369
"Cer(d14:2(4E,6E)/16:0)",-0.18405292329593295,6.257838817598813,0.12298614260805613,0.7258180760620587,0.9806525851446248,Cer,32723.822052001953,36785.10237121582,37103.102725982666,45466.52307510376,48582.26343536377,46818.70296859741,49588.86336517334,19355.161197662354,42051.32285308838,43253.82303619385,44330.06309890747
"Cer(d14:2(4E,6E)/18:0(2OH))",-0.28983668903563325,6.469453956744038,0.30468221652319016,0.5809618722115272,0.9806525851446248,Cer,36188.86263656616,40864.14295196533,46453.62310028076,50762.64370346069,49683.92366409302,61421.4045791626,63062.46446990967,22531.921615600582,43069.46284484863,51253.46418762207,50339.72342300415
"Cer(d14:2(4E,6E)/18:1(9Z)(2OH))",-0.25098142264915546,6.465228928220731,0.2285628520322689,0.6325915055437716,0.9806525851446248,Cer,37667.68252182007,42898.52331542969,48286.56330871582,47256.283184051514,51127.20343399048,59787.84385681152,63734.984855651855,22580.00164413452,44312.84300613403,48335.86357879639,48420.423290252686
"Cer(d14:2(4E,6E)/18:1(9Z))",-0.16357983484739377,6.290165147997832,0.09716115640983958,0.7552633264014929,0.9806525851446248,Cer,35987.76224517822,37646.56273269653,43521.20297241211,43951.52314758301,44414.00364303589,44414.04288482666,53788.624282836914,19350.141220092773,42339.84297943115,44629.943309783936,46065.9236869812
"Cer(d14:2(4E,6E)/20:1(11Z)(2OH))",-0.1472494781116599,6.70270143955581,0.07873947462951492,0.7790129588040838,0.9806525851446248,Cer,56314.06340789795,54472.5640296936,63260.96466064453,59668.42415237427,48027.542976379395,68775.8858718872,68581.12490844727,32032.442337036133,48632.72338485718,54231.623905181885,47508.283447265625
Cer(d18:0/20:0),-0.13884022083487707,7.721461257002803,0.07000803373273357,0.7913250833620156,0.9806525851446248,Cer,99295.5671081543,96509.28689575195,115892.88806152344,134044.8098449707,120227.06829833984,110510.92861938477,119162.88958740234,62770.824588775635,140454.12896728516,112137.06759643556,113360.16809082033
Cer(d18:0/26:0),-0.2191580365404803,10.575534104357464,0.1743381187588966,0.676284815239689,0.9806525851446248,Cer,676692.961730957,912677.391784668,1023812.2529296876,923878.3328857422,846950.81640625,1086043.3112792969,725517.329284668,612660.3406829834,980651.1170654296,899961.4192504883,158357.51135253906
Cer(d18:0/h26:0),-0.21578470237749545,10.554662804232128,0.16901746437724796,0.6809864983439575,0.9806525851446248,Cer,680723.8046264648,945918.1914672852,983947.007080078,901005.0484008788,832596.0748901367,1117400.7102966309,737704.15380859375,565546.0823364258,985080.2007446288,884072.9902648926,124926.7287902832
Cer(d18:1/18:0),-0.23163111865658376,7.219983915750867,0.1947191882120478,0.6590175621667957,0.9806525851446248,Cer,53637.62353515625,144486.28896331787,67352.74472045898,74389.04536819458,67009.44515991211,80093.68602752686,78563.60559463501,44766.763191223145,119123.72885131836,88884.32696914673,59558.18404388428
Cer(d18:1/18:1(9Z)),-0.1759755283303885,7.928948874538457,0.1124404522615805,0.7373826400708988,0.9806525851446248,Cer,97083.00659942628,213917.95608520508,118233.36837768556,153521.65101623535,115906.10749816896,144969.15076446533,134688.0899887085,71931.1250038147,206256.79330444336,125567.94938278198,60683.20449066162
Cer(d18:1/2:0),-0.14748559490221555,6.654267779075085,0.07899175833065897,0.7786684263768705,0.9806525851446248,Cer,46205.843101501465,52270.66377258301,53214.12380981445,56135.74417877197,53413.824211120605,50673.54330444336,58472.543869018555,30049.94225692749,60483.22465515137,52440.12366485596,67826.3247833252
Cer(d18:1/20:0),0.1399543134597697,6.650781042122967,0.07113348892335125,0.7896935151068414,0.9806525851446248,Cer,47143.0432434082,72375.66548156738,66875.38436889648,57531.80383682251,51913.56398010254,50608.823738098145,50636.32335662842,28668.262161254883,55477.504249572754,45594.26309967041,58562.88414001465
Cer(d18:1/24:0),0.19977743180814442,9.736011398826246,0.14489044019512232,0.7034668567549189,0.9806525851446248,Cer,428490.78287506104,765089.0247497559,446831.3067474365,596964.2315216064,549719.4162902832,413599.9075279236,534518.1505813599,189131.1501197815,566900.2385482788,446408.1731185913,180250.65059661865
Cer(d18:1/24:1(15Z)),0.25609255686187704,9.714882418233147,0.23796773416233918,0.6256777926370414,0.9806525851446248,Cer,406907.6530456543,840892.3873825073,441163.02702331543,583545.0425071716,539496.9074020386,385026.1727371216,517115.7544517517,184095.2524986267,550582.1373596191,442527.93101501465,170331.17101669312
Cer(d18:1/26:0),-0.15111424786049069,9.534481260211638,0.08292884729416983,0.7733668767530975,0.9806525851446248,Cer,334814.76000213623,450144.2345466614,477574.99464416504,479420.3740310669,451609.0141143799,492560.9260406494,383330.8118133545,227916.2396278381,535774.468460083,479262.7142791748,64619.30450439453
Cer(d18:2/16:0),0.1608658585690029,6.8755106680050755,0.09396769710963326,0.759192379869455,0.9806525851446248,Cer,104909.22849273682,60100.6841506958,69706.8044013977,62374.644313812256,54400.30355453491,59382.3444480896,63887.664978027344,38375.16290664673,64699.72451400757,52756.9833946228,40860.862895965576
Cer(d20:0/26:0(2OH)),-0.15091276857018418,9.104177227752494,0.08270775402343133,0.7736609386602719,0.9806525851446248,Cer,240957.29696655273,339605.4455566406,337163.14764404297,360355.82501220703,330102.0902404785,366443.44442749023,283551.9197692871,172654.49328231812,382046.381652832,339947.8041687012,85138.38583374023
Cer(d20:0/26:0),-0.1964517871949427,9.100571786518278,0.1401099166723725,0.7081717647031883,0.9806525851446248,Cer,244875.1163330078,318238.9451751709,332974.6040496826,349255.98976135254,330922.4479827881,374078.60639953613,292065.52265930176,173492.65392684937,386760.1452636719,340994.6609802246,81056.965087890625
Cer(t18:0/20:0(2OH)),0.3283555549056705,10.320629461728902,0.39088322579300416,0.5318355058454612,0.9806525851446248,Cer,667324.6309204102,364563.8634338379,468640.25482177734,681836.1105499268,651890.887512207,392800.0451660156,369766.3238220215,237980.9375038147,474538.4169921875,525993.2916259766,2303464.4086608887
Cer(t18:0/26:0(2OH)),-0.17678027493927467,10.254214163682887,0.11347244949865853,0.7362249131755516,0.9806525851446248,Cer,543403.0151672363,782577.0425720215,784942.0381774902,764881.0336227417,695886.4866027832,796070.5673828125,614580.7118225098,474316.3712882995,814304.7753982544,719539.0636444092,123621.6683959961
Cer(t20:0/26:0(2OH)),-0.1714098296435551,8.384544684767452,0.10668582606376731,0.7439492913301724,0.9806525851446248,Cer,3472.6402549743652,3509.6202545166016,3504.380241394043,551505.4501037598,478902.4676361084,3576.000255584717,3408.480224609375,3377.1002349853516,607548.4162139893,482023.95014953613,3330.9602127075195
CerP(d18:1/12:0),-0.24259623428353078,8.232668524803,0.21357282690746615,0.6439813558115688,0.9806525851446248,Cer,114497.92813110352,289692.12311935425,128133.2698135376,180204.93405151367,139695.7490234375,182239.7318344116,166593.25200653076,90519.2665977478,267970.6975326538,164124.4517288208,60864.985023498535
CerP(d18:1/14:0),0.15332865607472151,6.718178342563334,0.08537200413771906,0.7701452714437262,0.9806525851446248,Cer,50174.30355834961,77168.68590545654,70619.36522293091,58899.18377304077,55923.62368774414,56418.12394332886,53169.96396636963,27909.52180480957,56784.66360473633,49334.76354980469,58979.4440574646
CerP(d18:1/18:0),0.25364029683649536,9.711255706583746,0.23343796538756578,0.6289862637913974,0.9806525851446248,Cer,425314.37715148926,828874.2796936035,429235.33068847656,586049.7076873779,525810.9160423279,384412.1473236084,518415.2689819336,187734.7562904358,549585.1438369751,430920.8674468994,172617.44886779785
CerP(d18:1/20:0),-0.13724348476921058,9.550171681151298,0.06840896586345477,0.79366756611339,0.9806525851446248,Cer,344956.46003723145,449065.00788879395,476758.0706558227,491758.5409164429,461539.83221435547,479694.8341140747,393624.5037918091,242603.55875396729,536168.8778915405,466723.27124786377,70455.60445404053
CerP(d18:1/8:0),0.6153764687224141,7.089591717511545,1.3655044089191506,0.24258579272591138,0.9806525851446248,Cer,211300.37481307983,45715.56356048584,85170.80661773682,48379.0632019043,51838.48345184326,48702.823165893555,57917.043716430664,52055.8638420105,49352.64328765869,48535.96315765381,49341.603076934814
"Cholesteryl 11-hydroperoxy-eicosatetraenoate, 22:2 Cholesteryl ester, 20:1 Stigmasteryl ester, 20:2 Sitosteryl ester",-0.6265347288612677,8.871575038957486,1.4151331595621741,0.2342061251144664,0.9806525851446248,CE,418094.6909484863,291328.83966064453,229211.5368499756,50162.80352783203,61692.403953552246,440693.1749420166,302909.70166015625,399352.206993103,67133.70456695557,60102.20470428467,95162.20687866212
Cholesteryl nitrolinoleate,-0.45023106243939387,9.867584090598859,0.7335162770505121,0.3917457952775489,0.9806525851446248,CE,676317.4758300781,688197.0075683594,549666.6363525391,168850.0728149414,164718.53118896484,706709.7972412109,587135.15966796875,709355.73291015625,189059.81372070312,186714.47326660156,321258.66369628906
cis-5-Tetradecenoylcarnitine,-0.1507282701740909,12.177114796290718,0.08250638619210804,0.7739291355500424,0.9806525851446248,CAR,4222295.603027344,2872139.59765625,2279614.2788085938,1401089.0153808594,1618377.1027832031,1531797.0798339844,1641872.632080078,3933344.1303710938,1637067.3635253906,1565033.901611328,1490543.8564453125
"Docosa-4,7,10,13,16-pentaenoyl carnitine, Clupanodonyl carnitine",-0.4014300880896191,11.263229004403101,0.5836048064520583,0.44490281062051235,0.9806525851446248,CAR,1014312.66015625,1064424.775756836,1110499.5349121094,1231695.2462158203,1348945.6447753906,1080654.0018310547,1256385.9179077148,1238558.3005371094,1295310.720703125,1370377.6154785156,1682056.3947753906
"ecdysone palmitate, 22:3 Cholesteryl ester, 20:2 Stigmasteryl ester, 20:3 Sitosteryl ester",-0.5781688578354829,9.30349455704166,1.2064695856097387,0.2720324402258531,0.9806525851446248,CE,509853.19427490234,395252.35021972656,341752.60235595703,94177.84733581544,93625.94639587402,551197.3804321289,404505.4692993164,510826.01599121094,108040.34707641602,97633.84701538086,186491.7528076172
Hexacosanoyl carnitine,-0.400382133599902,11.566909014417805,0.5805717422917951,0.4460883034405171,0.9806525851446248,CAR,1306819.7283477783,1469721.9734268188,1477280.5765838623,1601114.1556091309,1683242.4908447266,1455153.986694336,1630516.3245544434,1671107.1042785645,1653309.8875427246,1669675.033695221,1326842.521205902
"lanosteryl oleate, 20:2 Campesteryl ester",-0.44219120938539097,9.940894381971704,0.7076540296166058,0.40022371899451636,0.9806525851446248,CE,700823.7470703125,718455.36572265625,577940.7408447266,177362.4921875,167681.01034545898,711039.0101318359,595899.5855712891,755794.8952636719,192887.1345214844,190745.1538696289,399176.990234375
"lanosteryl palmitoleate, 18:2 Campesteryl ester",-0.5988311451471104,8.534077324148415,1.2936126425101975,0.255383252570507,0.9806525851446248,CE,180394.9728088379,267542.2985534668,230763.1785583496,63902.96446228027,62263.46486663818,271452.6569824219,249830.6368408203,280859.6403656006,62045.8444442749,56010.68408203125,234444.31588745117
"Linoelaidyl carnitine, O-linoleoylcarnitine, 9,12-Hexadecadienylcarnitine",-0.4892736698174905,13.756164578596799,0.865623836627623,0.3521696714408158,0.9806525851446248,CAR,5187867.46875,8540479.9345703125,8147970.249023437,7258763.232421875,6417243.6640625,9911375.8486328125,6031364.9580078125,8579670.6572265625,7662019.042480469,7306841.377929688,2163848.6259765625
Lyso_PC(15:0),0.17339476152561265,8.910756802537097,0.10916962030751165,0.7410914987758265,0.9806525851446248,PC,226536.878616333,217689.9557800293,240429.79470825195,311517.0654449463,310490.0026245117,226552.53694152832,283112.6365509033,15935.061138153076,318899.8910217285,263075.3410644531,456309.5058441162
Lyso_PC(15:1),0.1987897674963553,8.759139565997653,0.14346149867060376,0.7048637786971185,0.9806525851446248,PC,186503.56999206543,187515.7371826172,225681.23864746097,288096.2198791504,318642.9030456543,198805.51303100583,237793.6768951416,17416.541255950928,310181.9428100586,234574.1170654297,387608.71409606934
Lyso_PC(16:0),0.18814070467862742,8.667637986398876,0.1285133501268092,0.7199784555125388,0.9806525851446248,PC,183595.07577514648,260359.9955596924,221136.17639160156,244014.4180908203,236898.55975341797,198126.77545166016,239087.98046875,29229.721927642822,255617.1134338379,218003.57788085935,341258.92666625977
Lyso_PC(18:0),0.1667978374304466,7.381822431952296,0.10102323047965456,0.7506051557443001,0.9806525851446248,PC,71206.04479980469,165427.35009765625,87419.087646484375,91038.68643188477,87329.926025390625,85746.84637451172,93746.96667480467,28326.621746063232,92915.94525146484,97948.44711303712,94221.82421875
Lyso_PC(19:0),-0.2289098708858518,8.17223590666555,0.1901786436014845,0.6627679755939658,0.9806525851446248,PC,128490.34912109376,140378.61083984375,133586.16943359375,182244.5126953125,164165.07153320312,130005.24951171876,143168.04907226562,103128.28701400755,200444.1748046875,176955.23266601562,157374.3310546875
Lyso_PC(19:1),-0.13981659328288412,8.264291774668173,0.07099632179969012,0.7898916226497248,0.9806525851446248,PC,129420.74877929688,209859.31665039065,139541.31030273438,187752.37548828125,166440.8115234375,140516.29028320312,146377.57153320312,106344.88717269896,200737.25463867188,187651.3142089844,164997.83056640625
Lyso_PC(20:0),-0.2065780718669875,7.731207563668594,0.15491155440054172,0.6938852040638519,0.9806525851446248,PC,53020.04333496094,89795.68692016602,63391.34393310547,258925.4586791992,124283.9112548828,75538.34432983398,89896.82693481445,25593.121921539307,286000.60205078125,144259.07104492188,89313.10461425781
Lyso_PC(20:1),-0.2886632118107134,7.92065047152558,0.3022357513988254,0.5824841885260129,0.9806525851446248,PC,99981.26770019533,133542.62768554688,112138.92700195312,134670.40966796875,130993.888671875,120447.10815429688,129449.28784179688,86893.80609512329,151578.99279785156,150034.05151367188,141904.9503173828
Lyso_PC(20:2),-0.3179067788982148,8.167681038023744,0.3664465113440656,0.5449476241124587,0.9806525851446248,PC,116670.1484375,138711.33032226562,133168.44970703125,184387.03271484375,150847.39086914062,133460.63012695312,152447.30981445312,106876.76782608032,203119.8532714844,175075.27172851562,157906.43115234375
Lyso_PC(20:3),-0.3356263720792373,8.15668451758244,0.4083409385757477,0.5228127827298147,0.9806525851446248,PC,118320.86865234376,140549.70947265625,125571.88940429688,177373.11376953125,154151.15087890625,136521.30932617188,148233.4306640625,108057.30786514282,202325.91479492188,176439.93310546875,150656.23168945312
Lyso_PC(20:4),-0.3239827782843466,8.1272069266362,0.38055803430688684,0.537304737072639,0.9806525851446248,PC,111087.5284423828,130471.0086669922,123679.9267578125,179116.35229492188,158769.53247070312,136148.25024414062,143822.61010742188,102148.78701019289,199529.35424804688,171308.85180664062,152246.89013671875
Lyso_PC(20:5),-0.31653524425695934,8.145067706351703,0.3632975929995154,0.5466805161543686,0.9806525851446248,PC,112272.26806640624,130121.18920898438,130481.88989257812,179913.314453125,157750.53149414062,136600.39135742188,148046.73266601562,105619.70699691772,192322.53369140625,171779.25170898438,159828.591796875
Lyso_PC(21:0),0.19389802772307463,11.893713638667395,0.1364947025940637,0.7117909231111401,0.9806525851446248,PC,2135508.3458251953,3080358.211303711,2328771.8837890625,2557704.2806396484,2450041.228149414,2679640.8024902344,2748963.807861328,105081.34548568726,2527089.627807617,2349322.855255127,466071.697845459
Lyso_PC(21:4),0.1719715458294287,11.837300796298265,0.10738703004608396,0.7431388033153056,0.9806525851446248,PC,2045877.7138671875,2933408.098754883,2311685.3897094727,2489929.4365844727,2287158.2677001953,2642582.369750977,2655185.834838867,97761.72693252563,2437389.356628418,2326606.7189331055,326285.36322021484
Lyso_PC(22:0),0.21185182861640148,9.574739114263643,0.16291754993605423,0.6864844816903936,0.9806525851446248,PC,402104.3272705078,591780.7458496094,421769.5837402344,476601.32189941406,479803.07189941406,409661.5451660156,518066.68505859375,62502.624294281006,474784.11181640625,447902.2312011719,329044.4461669922
Lyso_PC(22:1),0.250653691553807,9.575471270978223,0.2279796060715853,0.6330259836061938,0.9806525851446248,PC,412193.6673583984,597144.32861328125,420065.1723632813,486351.2375488281,492044.32421875,404691.5657958984,521809.1654663086,58319.6640663147,485230.8757324219,425362.0205078125,320231.9479980469
Lyso_PC(22:2),0.21037683733868145,10.3087127455482,0.16065931764023844,0.6885502232403905,0.9806525851446248,PC,699060.3333740234,1052436.1103515625,744767.62890625,787112.09130859375,796816.47216796875,798549.1349487305,910774.310913086,56907.843631744385,808943.2789306641,756712.5284423828,342298.45959472656
Lyso_PC(22:4),0.18928516108831692,12.02148880471524,0.13008209881809307,0.7183469312427073,0.9806525851446248,PC,2334827.184814453,3282422.0932617188,2618563.2252807617,2794172.334472656,2641848.921020508,2938010.491821289,2952509.9721679688,101029.12980651855,2804442.2380371094,2596138.7495117188,532146.7904052734
Lyso_PC(22:5),0.185911538491917,11.904568272139766,0.12548968674673233,0.7231551057941396,0.9806525851446248,PC,2096277.120361328,3032590.598388672,2417187.346008301,2624155.2010498047,2443963.8299560547,2749965.2244873047,2700630.61328125,95285.62574768066,2575471.7618408203,2391764.466064453,487090.3118286133
Lyso_PC(22:6),0.1997247234979503,11.8963526832548,0.14481474098283798,0.7035406614442531,0.9806525851446248,PC,2091560.9787597656,3042154.1123046875,2424098.416015625,2589684.7756347656,2451819.653076172,2721886.8592529297,2747483.4591064453,92904.56761169434,2495186.603942871,2345421.868041992,482973.8822021485
Lyso_PC(3:0),0.23551172036484466,11.141025152640642,0.20129756492679007,0.65367552129788975,0.9806525851446248,PC,1124345.323638916,966770.605682373,1175649.0488739014,1728936.0067443848,1442466.5830993652,972265.647705078,1264337.4810180664,16321.32116317749,1829109.1437683103,1218842.4690246582,1872528.8307800293
Lyso_PC(4:0),-0.26753271472309675,6.927029507876126,0.2596617204570748,0.6103526526300017,0.9806525851446248,PC,54400.62341308594,56082.72448730469,58961.98388671875,64726.70471191406,73741.14520263672,60938.10388183594,59463.26428222656,57180.00370788574,63491.98400878906,64561.224609375,70449.044921875
Lyso_PC(6:0),-0.14601920204900454,6.027642114298813,0.0774271459747311,0.7808148229135855,0.9806525851446248,PC,32364.742248535156,30575.88214111328,31730.502410888672,36951.78266906738,37648.202087402344,32792.86209106445,37720.72253417969,18008.581161499023,42406.683349609375,34598.88244628906,42570.742095947266
Lyso_PC(7:0),0.4412312807815655,7.35393800369206,0.704576925170386,0.4012500414526531,0.9806525851446248,PC,172097.3720703125,103071.6478881836,94148.36553955078,74479.54522705078,78695.1450805664,78452.28704833984,78029.20635986328,38311.40263748169,83666.48651123047,73615.90466308594,67993.1644897461
Lyso_PE(12:0) | PE (12:0),-0.13793451941930715,6.728913409108172,0.06909604671329816,0.7926575096655045,0.9806525851446248,PE,55170.36413574219,67723.36492919922,53471.78387451172,52572.96398925781,52260.06414794922,58794.72381591797,62948.16412353515,42219.562927246094,51308.763671875,45204.18276977539,61092.42376708984
Lyso_PE(12:0) | PE (12:0)_2,-0.14279060893171297,6.794449640413401,0.07404504655278288,0.7855357531390389,0.9806525851446248,PE,58445.124450683594,69220.984375,54838.38330078125,58423.08477783203,54548.303466796875,63520.28485107422,64168.04479980469,42370.54290771485,52351.90350341797,53909.86334228515,60886.64373779297
Lyso_PE(15:0),0.150578175979563,9.946413747866773,0.08234187439165908,0.7741485078655058,0.9806525851446248,PE,456959.5312194824,427876.7232513428,486251.75422668457,688492.4040527344,629314.9755401611,445675.5568008423,552928.3476867676,18759.4813079834,752446.0529174805,560778.3286743164,895332.0626068115
Lyso_PE(16:0),-0.15280919212846,9.557662917675051,0.08479848946808488,0.7708969844971991,0.9806525851446248,PE,1506.1200981140137,1464.3400955200195,2413.8801307678223,658741.6114501953,777494.8527526855,1457.9801063537598,1483.6201095581057,9967.360530853271,716140.9320068359,770841.7488708496,1477791.6302337646
Lyso_PE(16:1),-0.15739713022076945,4.800287580165837,0.08994474365249516,0.7642474143704295,0.9806525851446248,PE,1444.8600959777832,1519.700096130371,13485.360820770264,24473.36166381836,25011.541664123535,1678.8801040649414,1421.860080718994,8514.940574645996,25998.841827392574,24123.8217086792,33066.92241668701
Lyso_PE(17:2),-0.1736039534326777,5.109561238292603,0.10941973306057662,0.7408057308802285,0.9806525851446248,PE,19917.881538391113,25572.642013549805,1449.260097503662,26170.342056274418,28562.222076416016,28441.662132263184,28862.701904296875,1477.660099029541,26972.162109375,22982.781631469727,1422.240089416504
