lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
Lyso_PS(20:0) | PS (20:0)_2,0.02976864986422057,6.856366913872229,0.003445974916985506,0.9531891263342585,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,47188.32299804688,86469.986328125,22194.68155670166,55587.94384765625,72104.44598388672,17485.781230926514,74299.04510498047,75420.42492675781,73232.0855102539
Lyso_PS(20:1) | PS (20:1),0.08298966442423474,8.047950228860591,0.026697982038967893,0.8702073044546924,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,107458.78857421876,231559.29663085935,60993.28426742554,121597.38940429688,152286.83032226562,37320.10265350342,194790.09301757807,149875.99047851562,153981.72924804688
Lyso_PS(20:1) | PS (20:1)_2,0.08611909682667443,7.985041542616645,0.0287439348726366,0.8653716263440706,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,110160.90698242188,227554.6774902344,56214.20388793945,122180.76977539062,133575.73022460938,35080.522747039795,187523.0125732422,143311.3115234375,146052.58984375
Lyso_PS(20:3) | PS (20:3),-0.37968184835845414,6.475938356949862,0.572459215929257,0.44928334103827217,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,19326.3412399292,61891.78454589844,17282.18109512329,39712.94284057617,44104.88360595703,16564.40135574341,64366.364685058594,61856.12399291992,72401.92562866211
Lyso_PS(20:3) | PS (20:3)_2,-0.32367359453929084,6.43171548085628,0.41498414476018297,0.5194505293332558,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,22626.021423339844,58385.044021606445,17559.28109741211,38494.86248779297,40805.62298583984,19393.101360321045,57103.34346008301,57024.8229675293,73284.9259185791
Lyso_PS(20:4) | PS (20:4),-0.298165672013396,6.16804459272603,0.35173256756274895,0.5531340004173513,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,20595.541549682617,57360.64376831055,14233.881088256836,28652.94187927246,33311.50271606445,12888.220825195312,45566.3427734375,53880.5832824707,56449.204010009766
Lyso_PS(20:4) | PS (20:4)_2,-0.22622571764017513,6.208158998152884,0.20178123029518247,0.6532869135587835,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,20244.161338806152,58521.54458618164,18861.60121536255,30006.46208190918,34174.6823425293,8182.720539093018,46340.403411865234,57662.00411987305,57925.26445007324
Lyso_PS(20:5) | PS (20:5),-0.10764810349294988,7.129144687321659,0.04541235058445636,0.8312476093346864,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,53817.763790130615,105577.1279296875,39880.123096466064,59555.48422241211,58458.364318847656,23233.94165802002,89696.90643310547,89774.066162109375,110512.24768066406
Lyso_PS(20:5) | PS (20:5)_2,-0.2921432692735295,7.17633899124614,0.33759280387221224,0.5612220076500304,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,55513.583892822266,100645.28698730467,31408.82249450684,59676.3837890625,62237.00427246094,35906.62232589722,99509.1279296875,90331.72637939452,115041.00830078124
Lyso_PS(21:0),-0.09129014080051656,6.743688453515039,0.032630077085741505,0.8566517484556674,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,26657.42193603516,90924.62615966795,21774.52130889893,54742.82385253906,64909.763916015625,23445.341705322266,61650.46463012695,79872.5450592041,61911.62396240234
Lyso_PS(22:0 | PS (22:0),-0.12389355233826152,7.493610084953134,0.06020667274833613,0.8061695835438419,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,57513.86380004883,149153.15155029297,44862.46336364746,81682.9058227539,110419.0869140625,22986.0817489624,178884.8348388672,93017.667236328125,90245.726318359375
Lyso_PS(22:0 | PS (22:0)_2,-0.26024378969117107,7.608444139806462,0.2674932371646719,0.6050183083968632,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,54903.24407958984,172109.39001464844,55921.70335388184,78971.7250366211,113563.34869384766,38611.72288513184,218377.5164794922,90101.0263671875,83450.10632324219
Lyso_PS(22:1) | PS (22:1),-0.07481629216528467,6.195590257554304,0.02189543844997388,0.882365597286467,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,21675.54141235352,57579.72396850586,20441.701274871823,35805.04231262207,35946.10269165039,14182.901008605955,46436.62255859375,47193.30383300781,51666.10353851318
Lyso_PS(22:1) | PS (22:1)_2,-0.07346376075912822,6.222267392404689,0.021109405213138643,0.8844813090305842,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,23245.421676635742,57378.56503295898,21256.94152450561,34179.842361450195,38008.78268432617,16130.441287994385,45802.24295043945,47476.46365356445,53168.72396850586
Lyso_PS(22:2) | PS (22:2),-0.16202718974078023,6.506200262067184,0.10317458068016094,0.7480527683253708,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,27115.561767578125,66449.36477661133,22288.64160919189,43652.04325866699,53191.38427734375,22740.18124771118,61398.02340698242,59333.74508666992,55387.34255981445
Lyso_PS(22:2) | PS (22:2)_2,-0.15735890002605796,6.521833001704278,0.09729134502777015,0.7551046622085464,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,19505.78123474121,70862.08526611328,21103.421562194824,44471.583557128906,56415.00346374512,25499.621520996097,60909.06359863281,56813.98387145996,58952.36463928223
Lyso_PS(22:4) | PS (22:4),-0.19691223382483777,6.68594828770425,0.1526591874977612,0.6960069865208092,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,38141.58224487305,75608.64663696289,25375.68173217773,46928.06301879883,56045.32400512695,19941.68155670166,78144.1247253418,68772.00494384766,59931.30465698242
Lyso_PS(22:4) | PS (22:4)_2,-0.20775088469924388,6.711457549776045,0.1700200445320661,0.6800939940865584,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,29998.962341308597,74799.24548339844,24926.40165710449,51946.243255615234,58347.26440429688,19893.581295013428,77196.16552734375,70286.604248046875,66614.364013671875
Lyso_PS(22:6) | PS (22:6),0.20542630105597495,6.9962142050908085,0.16232568046120832,0.6870242833788547,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,41820.76330566406,97840.9271850586,29373.70195770264,62303.50341796875,105927.66784667967,23536.38172531128,71233.42541503906,83087.8656616211,62927.42401123047
Lyso_PS(22:6) | PS (22:6)_2,0.1654166114264574,7.015675838662833,0.10552378202587676,0.7452989579669959,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,43811.74301147461,94435.12683105467,35205.08265686035,59629.14447021485,107330.64697265624,25662.54132080078,70234.2846069336,88495.66622924805,61331.38409423828
Lyso_Sphinganine-1-phosphocholine,0.06967229345056515,8.579703724012296,0.01883232724503614,0.890848266178539,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,SM,203941.5712890625,172750.6117553711,175613.45043945312,194024.97369384769,170412.57446289062,154237.3735961914,172758.4140625,195356.9962158203,277995.0006103516
Lyso_Sphingosine-1-phosphocholine,0.07274834843580426,7.6579684185968855,0.020527741782643716,0.8860729546930582,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,SM,94008.5673828125,90738.86682128906,92334.545654296875,119596.1078491211,99931.30859375,81112.385498046875,94978.72668457033,108098.767578125,128523.28833007812
O-(11-carboxyundecanoyl)carnitine,0.05851044397067706,11.70471832997986,0.013290780771058053,0.9082187132790465,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CAR,1731202.8771972656,1739311.9392089844,1918406.1040039065,1776006.7917480469,1649938.2678222656,2063324.2932128904,1445462.778076172,1551621.4125976562,1432417.7971191406
O-(13-carboxytridecanoyl)carnitine,0.04125476543700962,12.341027658701197,0.006614217967580771,0.9351812322029964,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CAR,2665642.423339844,2598514.3828125,2535346.2927246094,2475313.7912597656,2383176.061767578,2408075.9184570312,2258710.2392578125,2670320.4296875,3416885.342773437
O-(17-carboxyheptadecanoyl)carnitine,0.07838883080578546,11.859356786447947,0.02382717314776528,0.8773254732945451,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CAR,1898620.6997070312,2164544.181152344,1907903.1274414065,1809047.045410156,1838888.2495117188,1854587.2724609373,1661807.1337890625,1912865.08984375,1911734.6020507808
O-arachidonoylcarnitine,0.10092935281235695,11.901317228125652,0.03944596222572727,0.8425677712507443,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CAR,1932781.3159179688,2044320.1259765625,1834919.6635742188,1870650.3305664065,1858463.8955078125,1630397.6538085938,1708049.875,1974712.75390625,2433795.915527344
O-behenoylcarnitine,0.10495305278150106,11.190916603876317,0.04264319957474072,0.8363985689450815,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CAR,1184270.2881202698,1323492.815822601,1101060.8301696775,1107051.5848388672,1151729.6306381226,1048316.785736084,998638.4768371582,1204462.4834213257,1460080.6394119265
"O-oleoylcarnitine, Elaidic carnitine",0.18891577541969626,12.485653637790865,0.1374366165837272,0.7108427787733813,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CAR,2801788.6118164062,3094329.1772460938,2869263.9248046875,3327537.8647460938,3727183.8056640634,3202153.1528320312,2913805.9169921875,2306270.5888671875,2078276.6245117188
"O-palmitoleoylcarnitine, trans-Hexadec-2-enoyl carnitine",0.08056578464975926,11.690797267616853,0.025165637103782473,0.8739550267755087,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CAR,1680550.531982422,1683534.466796875,1588934.2338867188,1642177.7680664062,1534474.7985839844,1494833.484375,1422741.223388672,1670595.7229003906,2192422.580078125
"Palmitoylcarnitine, (5Z)-13-carboxytridec-5-enoylcarnitine",0.05285090879289215,12.110748001740994,0.010847647889022483,0.9170486917075091,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CAR,2211295.7075195312,2184975.5759277344,2119768.4240722656,2116173.271728516,2095400.1423339844,1945052.8605957031,1894330.4704589844,2335936.8615722656,3003056.5654296875
PC (30:0),0.3326478160759057,7.713592581012299,0.42203806383935216,0.5159218379973723,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,105900.78839111328,105742.36575317384,170340.57301330566,129019.88667297363,106470.00909423828,100420.98878479004,97039.00770568848,96920.8874206543,60246.08421325684
PC (30:1),0.23928618218805012,7.672992980054016,0.2197651051374122,0.6392189547677534,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,100131.08609008788,102176.80632019044,158191.79438781738,125479.73042297363,99094.60607910156,98903.28643798828,99945.58645629884,98654.66708374023,61894.845123291016
PC (30:2),0.3146007050937543,7.657748692435909,0.37795560872314127,0.5386993957840791,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,99383.78677368164,106229.40826416016,168418.17153930664,123631.98880004884,96501.10516357422,93750.22494506836,102578.38748168944,90531.64743041992,56625.44430541992
PC (32:0),0.592887300068701,11.027533602526486,1.315415297929576,0.2514165218572261,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1022007.2694702148,998933.9606933594,3117817.8639831543,967606.019744873,941605.0653686523,917661.4234008788,1321913.1739501953,589987.186340332,47592.60353088379
PC (32:1),0.6754532854679,11.061638379401693,1.6962807772288215,0.19277508948727587,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,982136.6622314452,1045170.4931640624,3294692.1028442383,1057586.0389709473,950395.5458068848,856982.7578125,1358959.491821289,568154.9945678711,49777.303451538086
PC (32:2),0.5911385482025138,11.051917180821533,1.3078435590141453,0.25278546217911446,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1001608.1361694336,964986.60693359375,3214999.939819336,1057844.7817687988,917394.8801269532,878059.4818115234,1385867.379638672,616682.5644836426,53116.663650512695
PC (32:3),0.6748471967826998,10.995845231316679,1.6933193650766034,0.1931639811671438,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,961744.021850586,1002372.652770996,3072477.6345825195,1016463.386871338,941355.8466186523,828206.257232666,1234030.9287109375,591162.6590270996,51552.863693237305
PC (32:4),0.7826136758533159,10.258662720442812,2.2574958685145248,0.1329689194926547,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,525916.8311767578,534027.8240356445,1743391.7229003906,760893.8249511719,664026.7261352539,404445.8475341797,690925.3977966309,402161.15155029297,49518.30349731445
PC (32:5),0.7827618534983715,9.415247629945764,2.2583118446837034,0.13289886479984425,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,312935.3221130371,313115.3441772461,897555.8111877441,446878.0377807617,363187.6665649414,231716.9764099121,348213.5633239746,242684.52059936523,53489.323822021484
PC (34:0),0.590906953571466,11.41822981945953,1.306843357185926,0.2529669789910939,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1334747.8936462402,1224335.9797973633,3852212.231262207,1412344.091003418,1390857.7197875977,1095898.1716918943,1895418.4926757808,741628.6368103027,41339.46290588379
PC (34:1),0.6189001655936447,11.41072382621591,1.4304860029151314,0.23168513893625534,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1396159.8264465332,1371552.6341552734,3690538.781036377,1381796.279296875,1401110.129699707,1067524.2207946775,1838787.4837341309,755503.6067504883,36019.26232910156
PC (34:2),0.5522056517166702,11.532220824312088,1.1446539054450113,0.28467107731856955,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1412241.9114990234,1434621.052307129,4183366.924682617,1461674.5265655518,1430529.9355163574,1209870.2358398438,2117473.3958129883,794012.3369140625,42255.16339111328
PC (34:3),0.5839306551397669,12.113092629373966,1.276855508913286,0.2584845198915996,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,2212837.022460937,2136904.794555664,6288813.217102051,2238978.2575683594,2089924.302368164,1756514.5878295898,3160910.900085449,1162200.9977416992,42642.14239501953
PC (34:4),0.63853697730765,12.076413715928988,1.520364065625472,0.21756440757981485,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,2156676.599182129,2105789.944213867,6125820.717834473,2239270.74029541,2108441.6021118164,1752679.2338867188,2835427.033569336,1166554.2265625,42724.80323791504
PC (34:5),0.6732849525858784,11.667201093846286,1.6857002679898878,0.19416873961874734,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1381279.5521240234,1521125.7707519531,4748156.144165039,1839137.1158447263,1636283.299194336,1123385.2869873047,2199741.7637939453,936392.9751586914,40900.86331176758
PC (34:6),0.5987724695020618,11.122430413074973,1.3410494304116582,0.24684898382598855,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1015678.5639343262,1075447.565246582,3260180.841369629,1144480.6765441897,1039331.022644043,945539.1653442384,1455135.3637695312,621099.7001647949,36801.94223022461
PC (36:0); PCp(38:6),0.4452788529045507,10.124425100071095,0.7502204341071774,0.3864064490052727,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,487717.5406951904,520755.48318481445,1501081.071807861,565495.3728179932,551573.441619873,457613.5498199463,834556.471496582,333028.7045440674,40671.02262878418
PC (36:0); PCp(38:6)_2,0.5294330835858579,10.089956545314516,1.0540011800221691,0.30458737550996484,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,515433.6124267578,499082.0797729492,1467203.474472046,564009.5972595215,558790.9998779297,439710.7679519653,774564.231918335,309862.7207336426,36498.38232421875
PC (36:1),0.4458187383771876,10.151555575441698,0.7520113321515964,0.38584017732354875,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,514542.4436950684,524037.9494934082,1558410.198638916,580421.2794952393,527341.399597168,482135.6018218994,841751.8919677734,332630.4375305176,38418.34245300293
PC (36:2),0.3754561610115319,10.468762451946276,0.5360633318123291,0.46406880414444257,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,672171.686340332,677575.8850097656,1890692.8607177732,673722.9930114746,650016.4404907227,673426.4092712402,1079314.003479004,387503.9329605103,36513.8621673584
PC (36:3),0.5666458525019016,11.515843512841803,1.2039763125721956,0.2725283874967967,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1534892.1795043943,1419661.1565551758,4288650.219177246,1343225.918395996,1289068.6963500977,1298799.7810058594,2048086.5334472656,700651.4368286133,39518.002670288086
PC (36:4),0.5488312031700564,12.067992448282537,1.1309976986958645,0.28756262799561916,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,2088473.3629760745,2037568.09375,5925515.791992188,2184723.6154174805,2144820.00479126,1762139.4871826172,3063164.8201293945,1167457.659790039,37044.02278137207
PC (36:5),0.5753963285052113,11.931363909230562,1.2406177736629616,0.26535202698935634,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1835644.8310546875,1758753.9612426758,5431139.847961426,2117078.837524414,1981715.0854187007,1478370.2123413086,2826380.217773437,1078521.4269714355,36505.94256591797
PC (36:6),0.5491067496662273,11.634107552192368,1.1321092963698902,0.2873258690168069,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1514455.0162353516,1515136.3699951172,4269117.551086426,1679083.563415527,1643278.8785095215,1268219.971130371,2232413.299133301,925720.9149780272,39996.64321899414
PC (36:7),0.6247364206351133,11.56544686205712,1.4569288521888666,0.22741940529723995,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1540253.7851867676,1432013.2853393557,4133002.510467529,1586092.474761963,1588428.2809448242,1212086.4483947754,2010543.9282531736,839326.5725708008,41506.08236694336
PC (36:8),0.5676903727034118,11.501722668715786,1.2083225531096096,0.27166459058438686,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1328760.4218139648,1401810.8900146484,4153762.8084869385,1428254.4309692385,1423884.5290222168,1124734.867919922,2119987.921875,763584.4915161133,42892.32275390625
PC (38:0),0.46838186060178805,10.783673594301359,0.8286907072724716,0.3626513980453228,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,961997.10055542,692323.9741516113,1544220.5084533691,1540335.292541504,858190.6138305664,751785.8755493164,1173567.3231811523,548245.4423522949,201841.65563964844
PC (38:1),0.46473086704985794,10.791148037240045,0.8160405881972106,0.366340353947707,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,921103.0446166992,758168.2310791016,1540768.4653625488,1526734.8310546875,882011.9263916016,742798.87841796875,1192017.6906433103,558793.9630126953,197077.77838134769
PC (38:2),0.4211944143473318,10.886541991630997,0.6724312861042563,0.4122052321670531,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1013753.8958129884,816662.5343017578,1690591.3887634275,1579069.3018798828,897935.27587890625,801256.4038696289,1359190.044128418,577391.9215698242,180217.9161529541
PC (38:3),0.5064811893399819,11.25894608434279,0.9662610117593426,0.3256144453211173,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1230750.2282104492,1066339.7164916992,2550043.2766418457,1944783.3080444336,1204400.215209961,1030313.5837402344,1677449.105102539,731999.5243530273,131699.63079833984
PC (38:4),0.5494771162891077,11.255497825055269,1.1336043507399154,0.28700782820150855,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1197282.5147705078,1106307.772125244,2688871.127319336,1882282.0358276367,1259628.8879699707,989377.7740478516,1695865.062652588,715051.024597168,36616.4825592041
PC (38:5),0.49243036346016444,11.1915573981919,0.9143478784535546,0.3389634244585711,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1161199.7526245115,1040244.238708496,2514339.6647338867,1791273.2988891602,1187661.6634521484,984188.2932739258,1689018.2056274414,674853.533203125,32916.36234664917
PC (38:6),0.5277841711226241,11.382820247430466,1.0475802270666463,0.3060650411982844,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1329026.1171569824,1096592.3419189453,3136485.163543701,1987675.758178711,1303691.910522461,1053872.3278808594,1971864.714050293,737799.5421447754,36380.62239074707
PC (38:7),0.5370002479895344,11.25854774681012,1.0837313201627694,0.2978643313432341,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1241948.6104736328,1069392.1952514648,2644534.98046875,1908615.1712036133,1262968.332763672,971850.788269043,1732215.368713379,725446.7746276855,37295.28276062012
PC (38:8),0.5197338748255624,11.166776469505116,1.0164807285473216,0.3133552471891201,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1156137.2275390625,1009596.0447387696,2434330.098510742,1812139.113647461,1186555.0354614258,955782.9442749023,1608134.2962646484,679900.1955871582,34549.04225921631
PC (38:9),0.5496143186889154,11.05806316836948,1.1341582337918226,0.2868901150030834,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1123529.1834716797,905738.08056640625,2267927.247894287,1711167.0705871582,1081376.6384277344,847887.6981201172,1528343.6694335938,592227.6593933105,34778.76306152344
PC (40:0),0.05293159350498253,11.508277317391217,0.010880733476369642,0.9169227437228403,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1448404.92578125,1222904.2131347656,1488455.0051269531,1432089.041015625,1387893.5847167969,1096610.1066894531,1389979.2136230469,1555641.5673828125,2047339.2370605469
PC (40:1),0.03533737212179795,11.547813827814975,0.0048545620920776855,0.9444525891764958,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1452266.237548828,1244676.9318847656,1511477.6423339844,1492374.822265625,1412461.0703125,1066622.2822265625,1509361.3928222656,1600818.0463867188,2134648.975341797
PC (40:10),0.5282738727764833,10.86817054097587,1.049485093273688,0.3056257042994097,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1027946.158569336,766694.6724853516,1683945.4159851074,1588597.3434448242,956192.2734680176,739622.7147216797,1227952.4459533691,586758.7645874023,197675.9581604004
PC (40:2),0.04599371557732271,11.362199568432997,0.008218726096856699,0.9277649879355343,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1279268.3020019531,1103519.4831542969,1436023.740234375,1379619.2543945312,1277553.9731445312,1012883.5512695312,1337654.12109375,1426071.8349609375,1628081.5307617188
PC (40:3),0.08347749210821598,11.300838278397332,0.027012727416149573,0.8694513000755028,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1240400.8415527344,1105497.292236328,1410619.938232422,1275827.8666992188,1262121.912109375,915854.025390625,1303055.2661132812,1358262.7236328125,1529328.800048828
PC (40:4),0.1279685907943982,10.934961918609208,0.06330640832311474,0.8013443468468409,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,848982.7995605469,778181.5689697266,1168042.4727783203,1157312.3801269531,1033120.259765625,630097.3807373047,1050662.230834961,1084925.7302246094,1096883.887451172
PC (40:5),0.36305275093854533,9.684451766565065,0.5016653362363286,0.47876930045373534,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,387625.72805023193,370193.5038757324,786520.5244750977,500717.0267944336,408577.66415405273,334641.3030090332,540590.9174346924,286068.2989501953,213092.73098754883
