lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
Cer(d18:0/h26:0),0.22226475822349062,10.794545903275903,0.1898318548919633,0.6630566000660826,0.9999383124978266,Cer,969636.9716796876,1001891.4942932128,898880.4644775391,1281324.2112426758,1234840.7830200195,1123480.5798339844,1150720.6209716797,550224.9970397949,124926.7287902832
Cer(d18:1/12:0),-0.021029891165833738,6.75740957539886,0.0017248359864083795,0.9668724643253187,0.9999383124978266,Cer,57027.20426940918,56788.223892211914,58972.8440246582,49458.06385803223,46236.64323806763,53197.92353057861,59851.80404663086,49775.06362152099,62013.56423950195
Cer(d18:1/16:0),0.011039428910149501,7.399161680961842,4.7443644325539935e-4,0.982622202089249,0.9999383124978266,Cer,85878.22690582275,89286.02571868896,93289.46748352052,98833.7073059082,81981.76594543457,79237.16539001465,97881.70654296876,90603.74644851685,61723.88439178467
Cer(d18:1/18:0),-0.0031508033720216936,7.471102180518864,3.867995565087767e-5,0.9950377316604234,0.9999383124978266,Cer,92189.1464767456,80419.90634918213,141975.15132904053,85945.38529205322,75699.88483428955,87094.68640899658,110851.00830841064,88580.64666748047,59558.18404388428
Cer(d18:1/18:1(9Z)),0.25933079346980975,8.287241300306103,0.2577882855439384,0.6116437199986027,0.9999383124978266,Cer,164937.2915725708,152596.21005249023,270801.6766204834,205601.39401626587,138417.04704284668,140190.84909820557,210433.01362609863,120533.76919555664,60683.20449066162
Cer(d18:1/2:0),-0.0033229374773324776,6.7994922791536245,4.302074896145314e-5,0.9947666963907945,0.9999383124978266,Cer,62164.34376525879,54673.98387145996,57969.6241607666,52488.30390930176,46920.24327850342,55860.76383972168,50782.20366668701,56856.504219055176,67826.3247833252
Cer(d18:1/20:0),0.04605988744174865,6.755173903427049,0.008241828632321813,0.9276638124257687,0.9999383124978266,Cer,53830.70408630371,57624.02406692505,65562.4651260376,51220.62345123291,47064.36366271973,49522.90370178223,55451.34344482422,54179.524017333984,58562.88414001465
Cer(d18:1/22:0),0.3434906845703476,8.038300356819596,0.4496688882632043,0.5024922359861904,0.9999383124978266,Cer,130642.1097984314,147049.75035858154,207270.29676818848,134136.3509559631,175466.37070465088,100939.0463218689,160411.19227600098,119152.56928253174,49472.7434463501
Cer(d18:1/24:0),-0.0369186658266414,9.908400190037948,0.005320919612131547,0.9418501758225305,0.9999383124978266,Cer,511397.65713500977,533845.4967727661,717873.4853248596,477417.161113739,440352.2726516723,593089.6455001831,438170.02546691895,599883.9811782837,180250.65059661865
Cer(d18:1/24:1(15Z)),-0.0469858150061119,9.90263349242852,0.008623314257420134,0.9260133522201359,0.9999383124978266,Cer,513120.1188926697,534135.5885543823,740670.8826217651,459550.1933288574,426490.10707855225,598796.2297325134,428113.7665176392,608439.4517974854,170331.17101669312
Cer(d18:1/26:0),0.23139845141956844,9.753829395622683,0.20563001372920553,0.6502143315093809,0.9999383124978266,Cer,501981.5566177368,500951.01218414307,451098.43661499023,624782.4101486206,552998.9704055786,497802.9726371765,537609.1670837402,326642.004447937,64619.30450439453
Cer(d18:1/26:1(17Z)),0.20901578466132453,9.786945988797074,0.16801956873359813,0.6818779105606614,0.9999383124978266,Cer,512560.56858062744,503442.6001052856,460142.3742752075,643296.7020645142,560117.3584938049,522383.6354675293,543907.6788864136,341461.0228652954,64702.244232177734
Cer(d18:2/14:0),0.5223445446444016,8.58576614729849,1.026508373958677,0.310980163391444,0.9999383124978266,Cer,191693.1530609131,273356.99394226074,212708.6515045166,288417.4379119873,270776.73208618164,174427.89269256592,152164.46856689453,190887.815322876,40619.60283660889
Cer(d18:2/16:0),0.04869211370237361,6.856871012615654,0.009209395678453802,0.923547896568738,0.9999383124978266,Cer,64331.344135284424,64468.56426239014,64027.62441253662,62988.524505615234,57653.644271850586,62053.18440628052,60778.943992614746,58489.70401763916,40860.862895965576
Cer(d18:2/18:1),0.04491141280092216,8.683300136543128,0.007836922112801403,0.9294583087542011,0.9999383124978266,Cer,217091.37518310547,221613.81622314453,213159.7750244141,243189.33837890625,207059.19409179688,206700.25567626953,222232.5562133789,212156.6743774414,151770.56994628906
Cer(d18:2/20:0),0.042834642242990766,8.871974802959524,0.007129787700250745,0.9327081397018623,0.9999383124978266,Cer,238374.6973876953,243750.23803710935,228731.0954589844,246530.3973388672,249912.75732421875,222627.7166748047,225070.27587890625,255206.47631835935,226586.0368652344
Cer(d18:2/20:1),0.0230415106980577,8.939165128344007,0.0020654524996643886,0.96375082010537,0.9999383124978266,Cer,245388.5177001953,246218.1375732422,244516.93786621097,267017.3586425781,255831.77734375,231133.03564453125,243625.33837890625,269149.3182373047,235970.3165283203
Cer(d18:2/22:0),0.40293072738427144,11.661796636973909,0.6161923426834619,0.432465764629703,0.9999383124978266,Cer,1686247.7287597656,1622181.5764160156,1942803.490234375,1863860.666015625,2951488.4926757812,1038344.095703125,2183185.178466797,1487201.7111816406,284826.11853027344
Cer(d20:0/26:0(2OH)),0.18091549858600434,9.3303265472282515,0.1261072073612013,0.7225028657534199,0.9999383124978266,Cer,363393.90449523926,366860.4246826172,324569.83807373047,444385.8718261719,407280.6138153076,374665.7680969238,411111.3875732422,237011.7158203125,85138.38583374023
Cer(d20:0/26:0),0.163214021161745,9.30947166135175,0.10275279543202487,0.7485508509254492,0.9999383124978266,Cer,354509.82945251465,352909.42405700684,321810.94052124023,434299.71447753906,407923.1293640137,368906.1276245117,398658.8899078369,248854.31620788577,81056.965087890625
Cer(t18:0/16:0(2OH)),0.19311701136614073,9.962701100893751,0.14357883205138933,0.7047487754271184,0.9999383124978266,Cer,567407.336227417,618271.4571685791,594643.394744873,579004.316986084,638088.210144043,546143.3397521973,495983.7569732666,532031.7911300659,104783.1061706543
Cer(t18:0/18:0(2OH)),0.24658652090374705,7.94954310653203,0.23326974975759637,0.6291098860806993,0.9999383124978266,Cer,140678.0700454712,156384.56986999512,128003.2300415039,145099.97088623047,130498.95009613036,128379.40993499756,120575.34927368164,104532.12574768066,88875.9674987793
Cer(t18:0/20:0(2OH)),-0.04848270025337139,10.42929675266056,0.009182265512208687,0.9236602458528264,0.9999383124978266,Cer,393569.5289611816,355707.1466064453,419446.1728515625,306130.2199859619,614675.4814147949,358028.68559265137,442355.5511627197,516267.29121398926,2303464.4086608887
Cer(t18:0/22:0(2OH)),-0.03213198220406732,10.559657470274283,0.00402952304284554,0.9493854599029038,0.9999383124978266,Cer,835573.4533233643,880855.4200897217,1036186.3755187988,784071.9442367554,715731.4484939575,994208.4525604248,640879.6389160156,939934.5295562744,240265.17665863037
Cer(t18:0/24:0(2OH)),-0.0815624139793121,9.725936660318519,0.026034648180029762,0.8718157297096183,0.9999383124978266,Cer,342331.6445465088,365704.06297302246,381528.6145248413,301681.0581970215,387484.6117401123,369610.20582580566,298792.6787109375,454948.3930206299,817832.6652984619
Cer(t18:0/26:0(2OH)),0.21733603918663316,10.440336570457527,0.1815644839516608,0.6700321809412109,0.9999383124978266,Cer,819132.8879089355,804990.539352417,698120.1741333008,984876.6770782472,897119.480545044,829755.802658081,883147.4157104492,486786.0977935791,123621.6683959961
Cer(t20:0/26:0(2OH)),1.0797129457293477,8.665629920533004,4.187932023287431,0.040712731345100776,0.9999383124978266,Cer,3486.5602416992188,3444.4202194213867,3574.7402420043945,698702.4664611816,655535.264541626,3415.580249786377,3371.1802368164062,398842.88369750977,3330.9602127075195
CerP(d18:0/16:0),0.0599008181007783,8.30031496661866,0.013928574739168198,0.9060522998829487,0.9999383124978266,Cer,167354.21173095703,172110.23361206055,153519.27124023438,184781.05389404297,151555.0101928711,152291.55096435547,168926.47064208984,155691.97232055664,140538.42944335938
CerP(d18:1/12:0),0.266424358423588,8.570800743019594,0.2719561110861832,0.6020226047347504,0.9999383124978266,Cer,207053.93296813965,189219.3741607666,338638.8857650757,245497.26009368896,168906.83016967773,172587.41315841675,269969.7175292969,136097.96863555908,60864.985023498535
CerP(d18:1/14:0),0.005199095948462402,6.840685776670363,1.0526333343818806e-4,0.9918140139199718,0.9999383124978266,Cer,57608.46398925781,60879.42431640625,70005.40510559082,56838.84355163574,46804.30297088623,57414.6042098999,62980.224296569824,53456.82442855835,58979.4440574646
CerP(d18:1/16:0),0.32222529362684427,8.103223748417681,0.39629758595037856,0.529007558887781,0.9999383124978266,Cer,134544.67080688477,152515.37224578857,215635.6561279297,142268.0097846985,181937.4930496216,105640.08877563477,175879.49389648438,121013.00926208496,51915.16375732422
CerP(d18:1/18:0),0.007177722325499943,9.910083754960677,2.0061885879840702e-4,0.9886991419907422,0.9999383124978266,Cer,508529.0331802368,545016.2441635132,778754.5726089478,466490.5502624512,426871.897190094,581102.6004943848,433374.4486618042,591773.5444641113,172617.44886779785
CerP(d18:1/2:0),0.12840703770817644,7.230760465169874,0.06373664278271463,0.8006846233929703,0.9999383124978266,Cer,76570.36514282227,78236.74575042725,77440.2847290039,87621.36699676514,83306.0661315918,83003.98606109619,77741.66497802734,61959.42440032959,62790.16516113281
CerP(d18:1/20:0),0.21313415835068023,9.779790586549316,0.1746591380033351,0.6760038495549744,0.9999383124978266,Cer,508357.8988189697,504831.9145965576,469591.5770187378,627998.1846199036,554159.9758529663,526049.6774749756,524687.4390716553,343504.624004364,70455.60445404053
CerP(d18:1/22:0),0.19455354573748515,7.152748235432463,0.145702490091935,0.7026765148699196,0.9999383124978266,Cer,78094.424560546875,85487.36515808105,75109.58536529541,86839.4056930542,75236.56569671631,72163.64433288574,72178.28564453125,65620.66539001465,47523.42360687256
CerP(d18:1/24:0),0.1490746638398324,6.985852062166893,0.08579327234883749,0.7695948539432117,0.9999383124978266,Cer,68788.08518600464,69359.74527359009,68383.18479537964,75840.66597747803,67767.52487182617,63919.48501205444,71260.62462615967,55145.943351745605,44733.403621673584
CerP(d18:1/24:1(15Z)),0.13874510498400056,6.931027878858544,0.07436383972401472,0.7850858789323153,0.9999383124978266,Cer,62033.40418624878,70879.74507141113,65431.344665527344,75196.10556793213,64007.36405181885,64127.064453125,66398.08428192139,53918.28367233277,41887.46297836304
CerP(d18:1/26:0),0.09760571689352633,6.563063392641524,0.03689541787815642,0.847678130979367,0.9999383124978266,Cer,49741.92379760742,51883.223876953125,49429.0036239624,49121.68328857422,38473.88240432739,42902.26310348511,45579.02322769165,44308.6830406189,58284.964336395264
CerP(d18:1/26:1(17Z)),0.0994408074302911,6.576043192874617,0.03829150473747235,0.8448589547228983,0.9999383124978266,Cer,48283.38327026367,52253.70330429077,49866.66344451904,50924.0834236145,37757.48268890381,42678.42306518555,45244.40324020386,44901.60280227661,60922.62433242798
CerP(d18:1/8:0),0.03554088744018728,6.607832594271983,0.004910228895084856,0.9441355364887278,0.9999383124978266,Cer,46432.32344055176,52125.743896484375,53584.103675842285,48419.82300567627,49027.083404541016,46514.703578948975,49922.343490600586,49612.223289489746,49341.603076934814
cis-5-Tetradecenoylcarnitine,0.11861938660728458,11.574643146445293,0.05442627745287609,0.8155328061686965,0.9999383124978266,CAR,1631176.792236328,1547461.8386230469,1584939.4333496094,1449137.120361328,1769538.5080566406,1225282.1127929688,1738371.5986328125,1479865.5439453125,1490543.8564453125
"Docosa-4,7,10,13,16-pentaenoyl carnitine, Clupanodonyl carnitine",0.1791634797928557,11.370839805402689,0.12369142001261935,0.7250648280119838,0.9999383124978266,CAR,1282508.1748046875,1568286.4035644531,1336119.8891601562,1163869.4793701172,1387507.767944336,1131896.9448242188,1069884.9743652344,1345452.6511230469,1682056.3947753906
Hexacosanoyl carnitine,0.12435553492078628,11.628809426966713,0.05979612149531022,0.8068184693733209,0.9999383124978266,CAR,1631829.830657959,2064688.331604004,1616359.3477249146,1544224.7182312012,1700647.0773849487,1580945.2354125977,1424323.4107513428,1670421.1096801758,1326842.521205902
"lanosteryl palmitoleate, 18:2 Campesteryl ester",0.2106628108084633,8.685292040731019,0.1706576780488831,0.679527968669671,0.9999383124978266,CE,390080.8291015625,322870.46267700195,273799.63900756836,79012.86531829834,63756.38431930542,258005.39498901367,236693.67932128903,70565.66456604004,234444.31588745117
"Linoelaidyl carnitine, O-linoleoylcarnitine, 9,12-Hexadecadienylcarnitine",0.1879191846577776,13.89334086666214,0.1360003793746305,0.7122900042511993,0.9999383124978266,CAR,7413245.498046875,8382387.8232421875,7600345.13671875,10872286.795898438,10477917.965820312,10762652.134765623,9055880.2763671875,4218156.0244140625,2163848.6259765625
Lyso_C17 sphingosine-1-phosphocholine,0.045701495621008524,7.100320068416222,0.008114338941254573,0.9282239398347669,0.9999383124978266,SM,72424.88525390625,60508.86395263672,65257.52606201172,72772.10366821289,56528.32470703125,56239.96435546875,62709.823974609375,70548.52459716797,99362.04788208008
Lyso_PC(10:0),0.03769114399926591,6.395404582444444,0.005521568632673279,0.9407659017307063,0.9999383124978266,PC,38746.002868652344,38514.10272216797,45633.14303588867,46014.78372192383,43415.363525390625,43053.16354370117,41147.36267089844,40502.98275756836,45013.38296508789
Lyso_PC(11:0),-0.008265875215614175,6.85084696602198,2.662779666025017e-4,0.9869806769326082,0.9999383124978266,PC,56542.384033203125,53470.723571777344,52937.44354248047,62926.92388916016,52248.7239074707,53096.84326171875,55629.164642333984,58976.524475097656,74863.08486938477
Lyso_PC(12:0),0.021755583399603876,7.368619614528354,0.0018414180181025586,0.9657718847413311,0.9999383124978266,PC,81415.14685058594,76761.20614624023,79839.46560668945,86490.06756591797,77891.06628417969,78323.96432495117,77908.1851196289,81571.26525878906,105582.94674682616
Lyso_PC(13:0),0.01943294402728272,6.562433559910188,0.0014693614623411122,0.9694227771407181,0.9999383124978266,PC,47654.963439941406,41767.90272521973,42572.84313964844,48605.66372680664,39598.14318847656,42034.46276855469,39431.04243469238,48180.64358520508,72778.96501159668
Lyso_PC(14:0),0.09054178684796421,8.65633464926113,0.03176409872230579,0.8585463912140328,0.9999383124978266,PC,209887.85876464844,182656.97198486328,191844.51220703125,206543.1798095703,175626.13134765625,164846.17041015625,178557.37377929688,199302.31298828125,299713.3961791992
Lyso_PC(14:1),0.09184603588363485,8.328049328609495,0.032683038311006385,0.8565367236143462,0.9999383124978266,PC,157900.31127929688,145659.6300048828,150578.2108154297,175907.4500732422,148306.47045898438,131529.1483154297,143456.431640625,162883.21002197266,226274.31677246097
Lyso_PC(15:0),0.07546415385992297,9.183455406397865,0.022086156941441004,0.8818581298586153,0.9999383124978266,PC,301378.4775695801,258286.6183166504,267411.9811706543,302481.65116882324,238674.79434204104,228244.71633911133,252735.8761291504,294030.86206817627,456309.5058441162
Lyso_PC(15:1),0.10262477231233234,8.994617178344166,0.04077779088174788,0.8399674493181936,0.9999383124978266,PC,258522.4175415039,226735.401260376,238269.09379577637,278025.0953979492,216010.9710083008,195633.83151245117,227935.71405029297,254834.17517089844,387608.71409606934
Lyso_PC(16:0),0.07511861082395734,8.886668383743592,0.021884749995933817,0.882394104040875,0.9999383124978266,PC,244871.02267456055,220532.0155029297,251082.41595458984,235656.4969482422,189824.8768310547,198958.31341552737,222372.3583984375,225734.2387084961,341258.92666625977
Lyso_PC(16:1),0.11933214438943364,8.769311041066544,0.05507893238387848,0.8144501166811127,0.9999383124978266,PC,223897.35287475583,211295.51513671875,230940.04000854492,228268.93450927737,177538.39709472656,179472.37353515625,208194.7756347656,201951.55517578125,305760.84201049805
Lyso_PC(16:1)_2,0.08538438187384643,8.754467387062412,0.028257412023094702,0.8665050726073529,0.9999383124978266,PC,218162.4168395996,204568.57305908203,233947.9769897461,216502.6401977539,173068.13122558594,178669.31225585938,203020.33477783203,206924.0563354492,309537.7053833008
Lyso_PC(17:0),0.056782138908574496,7.174313935211849,0.012517869549242278,0.9109159497121346,0.9999383124978266,PC,76762.30578613281,68611.34437561035,69696.04495239258,73495.2650756836,57730.06298828125,63446.364196777344,63986.64566040039,70835.78567504883,105064.66651916504
Lyso_PC(17:1),0.10689842672252255,7.422143100358851,0.04423177361195485,0.8334229895472717,0.9999383124978266,PC,86046.84603881836,85520.20541381836,107340.52880859376,87438.50668334961,71970.24459838867,76202.38586425781,82043.1854095459,84666.7265625,98923.50466918944
Lyso_PC(17:2),0.07563928518392521,7.421322472015268,0.022187820186047702,0.8815885371971387,0.9999383124978266,PC,88660.86538696289,81512.38650512695,106169.92623901369,83589.74645996094,73713.68560791016,77509.14505004883,84948.26722717285,83562.18447875977,99576.6662902832
Lyso_PC(18:0),0.10286980019386996,7.498066805781279,0.0409709992808871,0.839593911181328,0.9999383124978266,PC,92926.66662597656,81885.966064453125,123135.208984375,92113.98797607422,78908.14556884766,75587.42486572266,101409.22686767578,85377.52505493164,94221.82421875
Lyso_PC(18:1),0.08583304975977174,7.445599791573253,0.02855361804995482,0.8658138213290074,0.9999383124978266,PC,83602.20474243164,83063.76602172852,118313.86895751952,90767.50674438477,72008.54544067383,74625.46566772461,99568.6478881836,79150.88516235352,94584.084716796875
Lyso_PC(18:2),0.08848088931262306,7.386745455465818,0.030337532483031282,0.8617265745474568,0.9999383124978266,PC,81794.42599487305,78272.64535522461,111006.98776245116,85791.68524169922,74492.74594116211,69174.48583984375,93846.1266784668,80808.28729248047,88339.04705810547
Lyso_PC(18:3),0.10607379847559789,7.230115710137736,0.04355391630269878,0.8346857576618374,0.9999383124978266,PC,77142.88470458984,67052.60549926758,93419.86630249023,82102.64483642578,65368.00473022461,60772.24401855469,81969.02670288086,72265.02438354492,83306.4447631836
Lyso_PC(18:4),0.02289453723939715,6.890678368412162,0.0020390911095091724,0.963982729067643,0.9999383124978266,PC,56320.86422729492,57230.08352661133,56181.184074401855,60978.04431152344,55514.56439208984,48834.903091430664,56667.34408569336,63303.76412963867,79343.0454711914
Lyso_PC(19:0),0.12894381734412497,8.190619249702882,0.06427004734905495,0.7998699785864354,0.9999383124978266,PC,134867.60888671875,135261.78979492188,142673.12939453125,188738.5334472656,150582.03295898438,121821.728515625,133721.26904296875,158563.51220703125,157374.3310546875
Lyso_PC(19:1),0.1299250248811142,8.309214341939132,0.06524807164896629,0.7983855803584858,0.9999383124978266,PC,146437.888671875,138339.42822265625,176165.7548828125,201466.83520507812,159394.01171875,132118.4287109375,153739.55200195312,167019.77172851562,164997.83056640625
Lyso_PC(19:2),0.10334329604876576,8.35207494922426,0.04134865927881026,0.8388664033024327,0.9999383124978266,PC,145711.57080078125,146362.19018554688,177543.69067382812,198877.7126464844,173818.2119140625,137134.68872070312,159176.27124023438,176978.853515625,167100.55078125
Lyso_PC(19:3),0.08213537156662964,8.327031537333434,0.02615287553453527,0.8715275298363727,0.9999383124978266,PC,143833.23071289062,145332.9501953125,178646.69360351562,201959.05517578125,159625.29174804688,136890.22998046875,159878.41162109375,175262.45288085938,159312.2529296875
Lyso_PC(2:0),0.06217749152390988,6.3438618424536815,0.015004283672965357,0.9025094020178571,0.9999383124978266,PC,47492.74334716797,47933.26284790039,41989.52276611328,33125.74237060547,37172.522216796875,34395.862396240234,36972.22259521485,46396.063903808594,45205.82272338867
Lyso_PC(20:0),0.5103912701487401,7.669428371637607,0.9809219403978204,0.321971299884644,0.9999383124978266,PC,73835.86605834961,71055.20474243164,86069.80685424805,234531.1572265625,115491.50827026369,62083.14358520508,71881.84484863281,114222.54699707033,89313.10461425781
Lyso_PC(20:1),0.048681802364991145,7.955886086872272,0.009205804746670765,0.9235627574509064,0.9999383124978266,PC,121064.36865234376,117105.927734375,128553.9305419922,130229.2294921875,124876.1494140625,109956.08813476562,118474.84838867188,132567.92919921875,141904.9503173828
Lyso_PC(20:2),0.09116565755529779,8.19505664850687,0.032201913574681384,0.8575852250094308,0.9999383124978266,PC,136069.55029296875,128051.58959960938,140827.11181640625,185696.41137695312,155302.6923828125,122888.26953125,129807.5693359375,169024.55126953125,157906.43115234375
Lyso_PC(20:3),0.0862172086975063,8.153742908799567,0.0288096281055914,0.8652193400335744,0.9999383124978266,PC,133788.82958984375,128307.84814453124,138788.0498046875,177724.49291992188,148765.6494140625,122997.36865234376,126254.587890625,162846.17236328125,150656.23168945312
Lyso_PC(20:4),0.11395504088565353,8.130935814771412,0.05024328443414561,0.8226404802629456,0.9999383124978266,PC,130265.71044921876,126746.53002929688,137497.13061523438,173439.07202148438,149187.95068359375,120119.32836914062,120074.8076171875,158426.83081054688,152246.89013671875
Lyso_PC(20:5),0.06001682108665319,8.165254692271413,0.013982426118673175,0.905871705600234,0.9999383124978266,PC,130033.60791015624,128118.92919921876,137083.4091796875,172543.87182617188,153063.05126953125,125822.58776855467,130877.68994140624,160035.25073242188,159828.591796875
Lyso_PC(21:0),-0.10757554210923799,12.21129860612879,0.045354112873610575,0.8313542227440509,0.9999383124978266,PC,2412238.256347656,2603843.2265625,3413266.3399658203,2281924.7747802734,2545644.134765625,3833971.092041016,2099231.1717529297,2588389.8596191406,466071.697845459
Lyso_PC(21:4),-0.10295287450240917,12.177509927668588,0.041529648297000676,0.8385189801800478,0.9999383124978266,PC,2414262.1247558594,2505853.501953125,3358262.9720458984,2266365.541625977,2519705.8090820312,3856615.862060547,2017193.141479492,2500026.487548828,326285.36322021484
Lyso_PC(22:0),-0.07789758557719141,9.79366242851705,0.02374287712518708,0.8775409501665544,0.9999383124978266,PC,469232.0037841797,476372.4255371094,572688.6302490234,407098.6994628906,391518.3835449219,520299.7623291016,393196.8231201172,535932.1937255859,329044.4461669922
Lyso_PC(22:1),-0.08549245061608707,9.783568555541008,0.028610248198674526,0.8656820850067141,0.9999383124978266,PC,484824.14709472656,458105.8370361328,563318.5280761719,404924.6215820313,389621.5490722656,518177.05725097656,403392.1556396485,526767.4150390625,320231.9479980469
Lyso_PC(22:2),-0.11098115865506275,10.600175722703652,0.04827988976830966,0.8260838903150696,0.9999383124978266,PC,836704.1334228516,824175.38671875,1084849.4591064453,697067.6116943359,753127.8942871094,1117910.4442138672,691343.775390625,884563.8898925781,342298.45959472656
Lyso_PC(22:4),-0.10033819943759532,12.33887411912925,0.03944142374530202,0.8425767097921997,0.9999383124978266,PC,2672709.381347656,2789486.448486328,3716215.7692871094,2500477.9357910156,2805521.6970214844,4165902.3942871094,2233517.985839844,2864728.053222656,532146.7904052734
Lyso_PC(22:5),-0.10037511216198224,12.219631697146774,0.03947052019793773,0.8425194135698689,0.9999383124978266,PC,2428149.642578125,2554759.552001953,3418769.010375977,2337554.686767578,2591846.838745117,3883220.217285156,2056358.5544433591,2592813.063964844,487090.3118286133
Lyso_PC(22:6),-0.1035561505300974,12.215564927796098,0.04201914707027754,0.8375832787430786,0.9999383124978266,PC,2468775.3170166016,2612548.2978515625,3345885.7987060547,2270646.189086914,2596805.2248535156,3805597.016357422,2106960.2680664062,2611418.022705078,482973.8822021485
Lyso_PC(24:0),0.18923001843470133,11.289399021950183,0.13789232818817254,0.7103853790272192,0.9999383124978266,PC,1391959.7025756836,1346838.56640625,1308934.5665283203,1778532.7724609375,1650429.8873291016,1565889.1699829102,1531883.060180664,898021.7210083008,249146.82150268555
Lyso_PC(24:1),0.16567704272528228,11.307106702289992,0.10586176947822423,0.7449055553487612,0.9999383124978266,PC,1403475.5137939453,1329922.650024414,1336721.3992919922,1773667.3100585938,1681234.227294922,1611795.6401367188,1543252.5775756836,933424.8053588868,247757.91528320312
Lyso_PC(3:0),0.11538297749315342,11.390210290904193,0.05150714811588841,0.8204611732296959,0.9999383124978266,PC,1372757.2396850586,1168281.0025634766,1282095.8279418943,1604079.395477295,1136678.5831604004,1049267.339050293,1202553.049987793,1375591.5878295898,1872528.8307800293
Lyso_PC(3:1),0.19496684920525417,10.23522903146062,0.14632518598227762,0.7020721728003624,0.9999383124978266,PC,432221.3516235352,483601.95223999023,501616.63760375977,1010790.4476013184,596889.5185394287,392569.13092041016,461545.2166900635,740724.5583496094,770069.5003662109
Lyso_PC(4:0),0.006141678195322478,7.0060767185585275,1.46884113746637e-4,0.9903302144351783,0.9999383124978266,PC,61377.564208984375,63962.464599609375,61770.48425292969,68432.16400146484,65472.184326171875,62585.584533691406,62584.34484863281,66822.56506347656,70449.044921875
Lyso_PC(5:0),-0.06554845210324849,6.884945093681226,0.01679916619514188,0.8968737272087518,0.9999383124978266,PC,59303.704040527344,53582.26354980469,55044.4638671875,56959.944763183594,60787.864013671875,61178.184326171875,57325.424377441406,61221.883850097656,69228.88464355469
Lyso_PC(6:0),0.08897544618358526,6.155301527835926,0.030674590015053127,0.8609683489929637,0.9999383124978266,PC,38708.04284667969,37533.42282104492,35683.06262207031,36738.2223815918,31510.181884765625,31684.862579345703,31769.42205810547,37361.402587890625,42570.742095947266
Lyso_PC(7:0),0.04147721973423163,7.264765772753698,0.006685372194397132,0.9348342843417474,0.9999383124978266,PC,80415.42492675781,65458.12487792969,75198.88568115234,80502.44592285156,96196.3660888672,65425.084411621094,94679.905517578125,75509.74627685547,67993.1644897461
Lyso_PC(8:0),0.004093795204553277,6.228633512018941,6.526534916417859e-5,0.9935542023120316,0.9999383124978266,PC,38689.84248352051,33783.38293457031,36511.022064208984,39505.862243652344,32105.46241760254,34862.98222351074,34221.80302429199,38528.343338012695,49902.683906555176
Lyso_PC(9:0),0.05778351885622003,6.089656908981598,0.012961675286078389,0.9093572144901413,0.9999383124978266,PC,34375.482330322266,32896.08251953125,32205.182220458984,35146.50280761719,33030.262298583984,30381.822265625,31382.962432861328,34756.94241333008,43231.78256225586
Lyso_PE(12:0) | PE (12:0),0.04173497403518687,6.939017727608174,0.006768523743289734,0.9344311844145015,0.9999383124978266,PE,76272.92578125,63253.44421386719,65743.14447021484,59698.08410644531,52760.42352294922,65989.26477050781,62108.14471435547,55810.94396972656,61092.42376708984
Lyso_PE(12:0) | PE (12:0)_2,0.030836290344596787,6.984339514118832,0.0036974176183264262,0.9515133976318997,0.9999383124978266,PE,76737.305908203125,70989.42462158203,64476.74432373047,60594.62390136719,56222.044006347656,75219.705810546875,62175.38446044922,54320.40393066406,60886.64373779297
Lyso_PE(13:0),0.0076224339502959145,6.017556636677314,2.262159401880126e-4,0.9879998882698766,0.9999383124978266,PE,35162.28259277344,32910.362213134766,33657.00231933594,31376.42250061035,29372.44204711914,33459.26225280762,30171.242156982426,32747.702362060547,36036.30244445801
Lyso_PE(14:0),0.12936743469226794,7.634842161065843,0.06469034185988676,0.7992306126126891,0.9999383124978266,PE,105225.78903198242,106399.66836547852,88292.24551391602,101734.26803588869,91424.90567016602,87024.54739379883,78509.30462646484,102554.34832763672,134677.56942749023
Lyso_PE(14:1),0.24983204686144506,7.818706242901686,0.23939880032230576,0.624640670384032,0.9999383124978266,PE,105536.00775146484,118369.70628356934,107662.76614379884,172430.7720336914,160771.87063598633,145241.89141845703,125616.40954589844,71749.04560852051,39678.1423034668
Lyso_PE(15:0),0.09941117057156351,10.239071649663023,0.03827186697526486,0.8448982367396368,0.9999383124978266,PE,617717.1797485352,526438.2031555176,527711.8004455566,703773.7184143066,522110.0151367187,477655.6792449951,542968.7627563477,600238.4911804199,895332.0626068115
Lyso_PE(15:1),0.28616045860685024,8.77433579590435,0.31332464623483247,0.5756471793615634,0.9999383124978266,PE,205500.15382385257,229199.08056640625,213566.3357849121,357230.98919677734,331794.5370025635,316160.8480377197,254258.83685302737,104978.40783691406,31247.9818649292
Lyso_PE(16:0),-0.023492799119000828,9.813724466427285,0.0021529332698264625,0.9629916660911068,0.9999383124978266,PE,1416.6400985717771,1546.6601104736328,1859.2401275634768,650429.1730041504,638849.5684661865,1501.1201057434082,1460.200096130371,824180.9934997559,1477791.6302337646
