lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
Lyso_PG(20:3) | PG (20:3),-0.045121573383966655,6.661335428825893,0.0079511659569107,0.9289473547709631,0.999938276137578,PG,61809.30368041992,62805.8239440918,61542.36395263672,32990.382247924805,31819.72254562378,53333.56405639648,55793.02365112305,43238.08331298828,61253.543884277344
Lyso_PG(20:3) | PG (20:3)_2,-0.028310592695766287,6.675449442033706,0.0031271483485397766,0.9554048118870773,0.999938276137578,PG,59898.04443359375,67224.90475463867,63052.36437988281,32102.28219604492,32068.96195602417,52252.06381225586,57100.00378417969,43176.90280151367,62474.78518676758
Lyso_PG(20:4) | PG (20:4),-0.10989549812342951,6.481645472818235,0.04733287071371706,0.8277710272324823,0.999938276137578,PG,56572.74417114258,56602.04379272461,55253.264099121094,26133.881942749023,20793.601406097412,46675.883392333984,46869.303649902344,41808.28373336792,59044.60400390625
Lyso_PG(20:4) | PG (20:4)_2,-0.192742537282153,6.485354317339395,0.1462306638377413,0.7021638139218326,0.999938276137578,PG,55229.52404785156,58313.76467895508,52442.56378173828,27061.001876831055,21604.52149963379,50409.06393432617,47473.98355102539,44885.12287902832,54664.10339355469
Lyso_PG(20:5) | PG (20:5),-0.0971524965176561,7.264389938221028,0.03696829793443612,0.8475296063113524,0.999938276137578,PG,107147.8487548828,104231.6671142578,102666.60693359376,43626.96313858032,21553.321533203125,90312.506591796875,88813.34680175781,55922.6435508728,97097.947265625
Lyso_PG(20:5) | PG (20:5)_2,-0.07113369338266069,7.297954615284376,0.019790394106166787,0.8881240605610734,0.999938276137578,PG,107943.14697265624,108893.34924316406,103052.2666015625,47068.86347579956,22859.1216506958,90336.94677734376,90423.466064453125,56678.303813934326,100433.68798828124
Lyso_PG(21:0),0.08759329638622437,7.0152926979787384,0.029733100280424196,0.8630972198334455,0.999938276137578,PG,67462.68438720703,80681.426513671875,86781.44641113281,53096.68344116211,59380.36343383789,56096.80310058594,61217.86477661133,76288.76672363281,55121.823150634766
Lyso_PG(22:0) | PG (22:0),-0.0337805420822592,8.204614896873903,0.004453918723811512,0.9467905321391252,0.999938276137578,PG,174422.05139160156,186232.0714111328,200660.7120361328,93556.506591796875,139047.10864257812,125371.20770263672,232407.77734375,129613.50732421876,97126.206298828125
Lyso_PG(22:0) | PG (22:0)_2,-0.11682571412946992,8.322482140115087,0.05351455042728048,0.8170567940360003,0.999938276137578,PG,195903.2711791992,200491.27404785156,229813.31579589844,89512.14685058594,143580.90936279297,132831.85095214844,273797.4415283203,151267.8692626953,87367.98498535156
Lyso_PG(22:1) | PG (22:1),0.032430245464867113,6.619737897238046,0.004089066334927338,0.9490133775424585,0.999938276137578,PG,57510.583740234375,60761.76416015625,52796.903381347656,38111.46295166016,40726.02299499512,46507.783111572266,48134.862701416016,49789.70378112793,55659.60400390625
Lyso_PG(22:1) | PG (22:1)_2,-0.005357802012008622,6.605297000405507,1.1185422295056924e-4,0.991561637894244,0.999938276137578,PG,52508.423583984375,58003.20373535156,52459.463134765625,39663.702865600586,40283.18322753906,46573.622955322266,47815.063385009766,50030.843505859375,56924.54309082031
Lyso_PG(22:2),0.08292883027540843,6.973154234371604,0.026658262949126765,0.87030303238575,0.999938276137578,PG,68514.08544921875,74536.76571655273,86595.36538696289,49350.98414611816,56548.72462463379,63943.823806762695,63314.023529052734,61020.82498168945,55307.94386291504
Lyso_PG(22:4) | PG (22:4),-0.021157697903914075,7.192171594705465,0.0017459118414251407,0.9666708024004546,0.999938276137578,PG,89282.0864868164,82293.28723144531,90915.1664428711,57048.383880615234,59844.503662109375,75008.625244140625,81511.22467041016,71980.20492553711,66790.425048828125
Lyso_PG(22:4) | PG (22:4)_2,-0.005902234574526904,7.231204041005245,1.3574988375353314e-4,0.9907039175095989,0.999938276137578,PG,87385.28674316406,82263.34548950195,93212.366943359375,59984.424072265625,67518.844970703125,78984.22564697266,82190.72634887695,72383.02529907227,67896.06561279297
Lyso_PG(22:6) | PG (22:6),0.1623082426614709,7.260902438256298,0.10161701655397337,0.7498977129415062,0.999938276137578,PG,85420.305908203125,93254.526123046875,88719.5669555664,55859.36459350586,95152.18572998048,73085.1650390625,69224.945068359375,81244.08544921875,62303.984130859375
Lyso_PG(22:6) | PG (22:6)_2,0.13589201454891647,7.28209652365289,0.07135038320515719,0.7893806764203657,0.999938276137578,PG,85895.42626953125,94988.38659667967,87159.366455078125,57397.68371582031,95742.32580566406,73765.965087890625,70963.665283203125,84391.86544799805,64106.305236816406
Lyso_PI(12:0) | PI (12:0),0.05257316370801994,7.011935452501103,0.010733549553521016,0.9174845295972776,0.999938276137578,PI,76939.12553405762,76564.96597290039,69342.94470214844,61663.42398071289,61283.28550720215,62948.00439453125,72001.904296875,63929.98400878906,51699.76379394531
Lyso_PI(12:0) | PI (12:0)_2,-0.01981612072798365,6.991651008828081,0.0015313916185277776,0.9687843516341789,0.999938276137578,PI,73088.72598266602,70692.3056640625,65925.9454498291,61138.28436279297,61040.7841796875,65184.444732666016,69831.80532836914,65931.64434814453,53322.10321044922
Lyso_PI(12:0) | PI (12:0)_3,-0.010563927631424731,7.010193181126009,4.349808462791316e-4,0.9833603707925549,0.999938276137578,PI,73707.20544433594,75370.08514404297,65899.04483032227,63404.96401977539,58621.60322570801,61735.00396728515,72060.3251953125,68475.02508544922,55023.684326171875
Lyso_PI(13:0),-0.045306849132178195,7.46589901679715,0.008016967075150205,0.928654738497258,0.999938276137578,PI,98647.04693603516,91295.36724853516,90015.526123046875,75100.20513916016,88541.12646484375,88041.56555175781,100036.94732666016,86445.34631347656,90002.8871459961
Lyso_PI(14:0) | PI (14:0),-0.03861533348357467,7.23481344367937,0.005821508746514326,0.9391813708006346,0.999938276137578,PI,87470.92645263672,86219.54473876953,76078.92526245117,68887.80520629883,69777.52505493164,77018.10507202148,81696.1852722168,78921.18536376953,67115.76525878906
Lyso_PI(14:0) | PI (14:0)_2,4.857557084963678e-4,7.226897036443268,9.190490573018906e-7,0.999235091755559,0.999938276137578,PI,85652.42483520508,92826.0671081543,73988.2854309082,67893.1647644043,74024.78521728516,71922.00552368164,82606.22671508789,80378.94665527344,61796.04522705078
Lyso_PI(14:1),-0.022677347835367956,10.009590125172354,0.002005985947676009,0.9642761032091381,0.999938276137578,PI,600025.3173828125,604615.93896484375,471085.9305419922,574559.7939453125,548475.0125732422,577600.70166015625,569121.9011230469,554944.9953613281,287219.0819091797
Lyso_PI(15:0) | PIo (16:0),0.320321131196813,9.626863894954637,0.3916850561370211,0.5314149920640789,0.999938276137578,PI,469203.79387283325,387951.9675636291,494828.383392334,480695.3606262207,593799.6798706055,2981.9402198791504,419664.1083068848,747041.7401123047,77248.48648071289
Lyso_PI(15:0) | PIo (16:0)_2,0.08764703030064154,9.451467956404471,0.029770997910418373,0.8630108617245856,0.999938276137578,PI,438018.318813324,32079.262489318848,458154.5355949402,498758.91888427734,558285.804107666,3010.2001876831055,390935.7881278992,752933.0030822754,74041.88470458984
Lyso_PI(15:1) | PIp (16:0),0.12028975299049098,7.098243806419358,0.055960793753229154,0.8129978921776918,0.999938276137578,PI,82317.78646850586,78579.66567230225,75771.54620361328,58129.22286987305,62802.225021362305,56597.76386642456,71749.404541015625,67538.64532470703,73600.72549438477
Lyso_PI(15:1) | PIp (16:0)_2,0.14536790087390739,7.129065401366483,0.081598832535974,0.7751423021227464,0.999938276137578,PI,86207.90716552734,78760.70631408691,78593.08541870117,61738.10415649414,61123.14366149902,50827.68334197998,73202.16510009766,72923.36517333984,76934.50500488281
Lyso_PI(16:0) | PI (16:0),0.21953219514162647,5.9363645474241835,0.18520366399388877,0.6669389132025759,0.999938276137578,PI,1759.0200996398926,1562.160099029541,1738.140121459961,81080.625244140625,87324.20520019531,1489.740104675293,1489.8201065063477,90765.68591308594,1476.2200965881348
Lyso_PI(16:0) | PI (16:0)_2,0.10090980144745854,5.8878389940769145,0.03942608711804496,0.8426069192499566,0.999938276137578,PI,1511.9601135253906,1607.58012008667,1558.7001190185547,76981.98495483398,81338.966064453125,1527.2601051330566,1490.400104522705,92569.78631591795,1504.780101776123
Lyso_PI(16:1) | PI (16:1),0.32267143653483327,6.504531491438762,0.3973604283746681,0.5284555995993154,0.999938276137578,PI,1631.5801124572754,1532.440113067627,1613.0201263427734,133495.728515625,126213.0689086914,1548.7201042175293,1671.540111541748,129531.8305053711,1462.5600929260254
Lyso_PI(16:1) | PI (16:1)_2,0.23087591130759894,6.477789096191196,0.20469344262528466,0.6509588108800708,0.999938276137578,PI,1521.7801094055176,1520.3400993347168,1580.6601219177246,127767.3504638672,121746.44830322266,1574.8601036071775,1551.680103302002,132821.46844482422,1469.640106201172
Lyso_PI(17:0),0.1629950684900349,9.614232991214033,0.10247870869261536,0.748875122178984,0.999938276137578,PI,497566.0837402344,568422.4061279297,455615.4296875,392759.3411254883,411871.9519042969,451729.7956542969,440162.6307373047,345800.6390991211,128606.22680664062
Lyso_PI(17:1) | PIp (18:0),0.09925333514765823,6.957989353681075,0.03814846663510707,0.8451453180345851,0.999938276137578,PI,67394.66438293457,87934.38578796387,66915.88409423828,48280.143615722656,50934.70422363281,52067.64385986328,61055.784271240234,63783.76399230957,71269.84600830078
Lyso_PI(17:1) | PIp (18:0)_2,0.06316310455723029,6.92196709975433,0.015483317130019714,0.9009732553701348,0.999938276137578,PI,69022.56457519531,89619.24571228027,64803.14532470703,46030.983627319336,45513.60333251953,55174.4045715332,61300.06427001953,60621.78407287598,66126.30453491211
Lyso_PI(17:1) | PIp (18:0)_3,0.2019038525322864,6.906166777371292,0.15684258591056732,0.6920802658092194,0.999938276137578,PI,67947.44439697266,91083.627685546875,61192.1643371582,47441.96319580078,51593.9441986084,52496.223693847656,53306.544006347656,57508.86442565918,67652.04391479492
Lyso_PI(17:2),0.0571801337485563,7.46061233688227,0.012693826799022645,0.9102946566033144,0.999938276137578,PI,103239.16619873048,99003.14834594728,89453.2467956543,89129.80767822266,81697.726318359375,91277.56512451172,89759.5073852539,84095.34484863281,81531.94467163086
Lyso_PI(18:0) | PI (18:0),0.30227606481347263,7.206376405494713,0.3492106037551821,0.5545603286107067,0.999938276137578,PI,101917.30682373048,109480.76763916016,95942.2066040039,65880.28506088257,1517.5201034545898,87577.46600341797,88591.98663330078,1469.5801010131836,125769.8071899414
Lyso_PI(18:0) | PI (18:0)_2,0.27763926057386856,7.196490239921712,0.2950980887362675,0.5869719250417272,0.999938276137578,PI,102312.24703979492,107730.2465209961,99381.647216796875,58343.02503204346,1508.320110321045,86212.86614990234,90202.18518066406,1549.500114440918,126214.86944580078
Lyso_PI(18:1) | PI (18:1),0.27647923251198564,7.081752097036857,0.29266041511164076,0.5885206961420466,0.999938276137578,PI,109452.07019042967,107379.50701904295,93371.36730957033,61951.38436889648,2264.380172729492,84962.34674072266,94174.5281982422,1671.480110168457,80815.58563232422
Lyso_PI(18:1) | PI (18:1)_2,0.279522280718192,7.071889670820055,0.29907664917345755,0.5844618586030603,0.999938276137578,PI,105354.14776611328,105590.98712158205,91703.0262451172,65469.68510437012,2118.980121612549,82652.2864074707,94537.46691894533,1529.6200981140137,81827.80645751953
Lyso_PI(18:2) | PI (18:2),0.5577732589608506,8.67578215368575,1.1673460147794685,0.27994723479356304,0.999938276137578,PI,328401.9050292969,247656.0782470703,303526.24307250977,301223.24269104004,151814.59050369263,270742.419342041,275018.4161682129,2166.4401512145996,63883.78512573242
Lyso_PI(18:2) | PI (18:2)_2,0.4562040398857472,8.617907421350337,0.7868542927044473,0.3750530164121554,0.999938276137578,PI,326417.9494934082,253555.70184326172,301701.44357299805,298075.6281738281,85186.56508255005,259043.83163452148,292098.3041229248,2420.980194091797,62561.623138427734
Lyso_PI(18:3) | PI (18:3),0.3851787190959319,13.732887926332683,0.5638042416039819,0.4527315039144009,0.999938276137578,PI,10354794.567565918,7085729.344970703,9609994.51916504,10714701.921875,6500267.43334198,8503795.555419922,8538973.4345703125,3432882.2231140137,70834.02569580078
Lyso_PI(18:3) | PI (18:3)_2,0.39852345567595904,13.718593166130571,0.602975673681835,0.43744491881061376,0.999938276137578,PI,10262036.209655762,7198681.598144531,9584171.07055664,10543160.662719728,6396502.955978394,8669269.057128906,8335527.7421875,3143541.560207367,72475.46408081055
Lyso_PI(18:4) | PI (18:4),-0.2593804615058789,7.090583481479379,0.26570683749332613,0.6062263109789842,0.999938276137578,PI,86044.3452758789,76614.42538452148,71942.90496826172,46503.28314208984,45056.682861328125,79973.50549316406,73052.84490966797,76264.00668334961,71540.74481201172
Lyso_PI(18:4) | PI (18:4)_2,-0.18822489754267974,7.079814946019254,0.13942855326456538,0.7088497697538725,0.999938276137578,PI,88559.626220703125,77143.50494384766,70299.40512084961,46205.283782958984,47282.24377441406,79983.64639282227,71221.40557861328,69600.4850769043,71871.50671386719
Lyso_PI(19:0),-0.08566305152609564,9.541352119815468,0.028724664181936532,0.8654163325147486,0.999938276137578,PI,461735.2925415039,415200.81396484375,508891.37481689453,65860.94410705566,271321.9202270508,371650.06927490234,304500.24017333984,391521.5315246582,574804.6939086914
Lyso_PI(19:1),0.023033590547735648,8.608219893543666,0.002064023385173641,0.9637633542953714,0.999938276137578,PI,350639.90368652344,297073.3190917969,303842.62072753906,8962.640602111816,131386.72912597656,244452.3192138672,238804.26306152344,142307.70880126953,129182.14990234376
Lyso_PI(20:0) | PI (20:0),0.39641496798017106,8.09639289684794,0.5966852263682085,0.4398455645803575,0.999938276137578,PI,253053.80401611328,141072.65104675293,188774.0357971191,168783.97492980957,85530.56680297852,144194.06985473633,141523.2869873047,90995.88668823242,73873.18661499023
Lyso_PI(20:0) | PI (20:0)_2,0.4465394047578158,8.089911878747685,0.7543929014927926,0.3850889662198366,0.999938276137578,PI,263066.99642944336,146506.9499053955,184841.5696105957,170623.4105834961,80644.186767578125,146254.68990325928,130837.2495727539,89151.54725646973,72112.00497436523
Lyso_PI(20:1),-0.1321403863502359,8.2013080452914,0.06852022079056042,0.7935036470579248,0.999938276137578,PI,176146.74963378906,156870.68896484375,161336.5916748047,117200.20910644533,140069.48876953125,160203.2314453125,162164.15161132812,168143.25170898438,116070.16857910156
Lyso_PI(20:2) | PI (20:2),-0.2765958752841837,10.085034084625711,0.30241264078540553,0.5823738501648885,0.999938276137578,PI,624519.9059448242,415594.32943725586,558446.7062072754,289222.30207824707,967741.2130737304,505923.1332397461,1106084.9411621094,544474.81298828125,67286.24493408203
Lyso_PI(20:2) | PI (20:2)_2,-0.26426705034213793,10.094647551670292,0.27589185707893193,0.5994065691687493,0.999938276137578,PI,632751.5485229492,405783.58294677734,562216.9637756348,291387.0392303467,990985.2069702148,497973.990234375,1103466.2647705078,559198.289932251,65474.80474853515
Lyso_PI(20:3) | PI (20:3),0.06031133152735941,6.980569746264788,0.014119238038801996,0.9054144772175093,0.999938276137578,PI,82353.7261352539,80191.44625854492,81469.96594238281,42316.122787475586,51043.54405212402,58993.72412109375,73654.44584655762,58848.04365539551,56375.3434753418
Lyso_PI(20:3) | PI (20:3)_2,0.12824448946598577,6.98713677242299,0.06357522506141322,0.800931863664311,0.999938276137578,PI,82648.6069946289,79009.70642089844,80781.76602172852,44455.60302734375,53697.18376159668,56435.00396728515,71562.02555847168,56835.805000305176,60533.74481201172
Lyso_PI(20:4) | PI (20:4),-0.1102311576371349,7.232567578498637,0.04762531308870166,0.8272481620251039,0.999938276137578,PI,109345.7868347168,78491.30410766602,83974.8459777832,51200.02291870117,64871.58436584473,94095.04693603516,84363.58575439453,69927.06451416016,60508.06425476074
Lyso_PI(20:4) | PI (20:4)_2,-0.08431652573833028,7.207673660114544,0.027825540436651863,0.8675196341877287,0.999938276137578,PI,99683.26568603516,80574.26483154297,81018.30532836914,49758.76428222656,69885.124267578125,87761.36540222168,83724.88659667969,68896.7045135498,61764.72494506836
Lyso_PI(20:5) | PI (20:5),-0.08310273674459123,7.150846287306629,0.027028261825762456,0.869414104545647,0.999938276137578,PI,87742.2868347168,85007.96630859375,80919.645751953125,42559.002670288086,57552.704010009766,75278.1654663086,73108.32537841797,72705.96603393555,77241.46475219727
Lyso_PI(20:5) | PI (20:5)_2,-0.17994076928083874,7.145181630696205,0.12737203865231095,0.7211725131150597,0.999938276137578,PI,83053.38552856445,82914.58563232422,78297.12490844727,41649.302642822266,56075.12380981445,76912.7063293457,75141.545166015625,76514.56466674805,78202.38619995117
Lyso_PI(21:0),-0.2031138274214601,7.656156520457731,0.16248494357023446,0.6868789185673917,0.999938276137578,PI,103664.86688232422,131981.98962402344,105857.2650756836,92895.8677368164,86174.8645324707,90487.30712890624,106023.14736938477,156552.9949798584,63325.765075683594
Lyso_PI(22:0) | PI (22:0),-0.3707887467631686,8.202344314821811,0.5457878728566357,0.4600438929294322,0.999938276137578,PI,178951.93353271484,170888.25244140625,158728.85040283203,100345.48626708984,120222.6275024414,210111.9931640625,230140.8342895508,122210.96966552734,87955.046630859375
Lyso_PI(22:0) | PI (22:0)_2,-0.3628152354497064,8.199059788184712,0.5223832112671971,0.4698268386832671,0.999938276137578,PI,169891.4732055664,172821.91650390625,164004.85180664062,99717.88772583008,122041.69012451172,206922.8153076172,233247.6756591797,119523.36868286131,87932.9253540039
Lyso_PI(22:1) | PI (22:1),-0.21256828413145826,6.955082737935706,0.17804309077632746,0.6730603990750544,0.999938276137578,PI,65848.00494384766,67557.1845703125,64898.84518432617,46073.46319580078,54619.04379272461,60274.60552978515,68230.50482177734,77238.3860168457,63170.44467163086
Lyso_PI(22:1) | PI (22:1)_2,-0.2744624895538054,6.855550580980999,0.29771700157633063,0.5853172081407441,0.999938276137578,PI,59489.94451904297,66063.3044128418,57087.963806152344,42193.863189697266,51865.60433959961,58132.86344909668,62749.44396972656,77494.32461547852,55785.18338012695
Lyso_PI(22:2) | PI (22:2),-0.15597746600863993,6.698856391100196,0.09558581228179716,0.7571925535209832,0.999938276137578,PI,63853.86378479004,59312.24496459961,50794.96334075928,43983.76333618164,41550.76284790039,54786.64501953125,57248.22416687012,59025.20384979248,48115.70307922363
Lyso_PI(22:2) | PI (22:2)_2,-0.10260251583478351,6.709531577178571,0.041243514522193436,0.8390686009015309,0.999938276137578,PI,64205.744705200195,59025.86387634277,50291.14358520508,47725.0828704834,40043.00245666504,51497.124282836914,57445.044189453125,57131.864250183105,53404.66319274902
Lyso_PI(22:4) | PI (22:4),0.0761425921580587,7.173782093626022,0.02248325482941027,0.8808086611317366,0.999938276137578,PI,97513.80755615234,76704.10546875,80077.2857055664,71022.74530029297,74106.30514526367,83404.62515258789,81822.56588745117,61864.20378112793,44389.12341308594
Lyso_PI(22:4) | PI (22:4)_2,0.07721990658742692,7.196781311085244,0.023122479064227264,0.8791390019835447,0.999938276137578,PI,96919.48614501952,79103.84579467773,79048.26657104492,76856.26454162598,72703.64541625977,82985.666015625,84073.0647277832,62778.22422790527,46897.20364379883
Lyso_PI(22:6) | PI (22:6),0.06496703808783282,7.467550042357879,0.016378960243855545,0.8981645537005447,0.999938276137578,PI,115070.26837158205,110633.36917114258,113814.06787109376,69498.18405151367,71705.32556152344,98876.60757446288,102606.70626831056,71226.36471557617,69642.30505371094
Lyso_PI(22:6) | PI (22:6)_2,0.047296757102118135,7.478253236383657,0.008690040383953601,0.9257284791453058,0.999938276137578,PI,116981.24786376952,111898.06866455078,111104.3485107422,72770.78509521484,72113.3256225586,98567.90661621094,103973.60610961914,75750.14443206787,66985.02429199219
Lyso_PS(12:0) | PS (12:0),0.0157565883403152,6.8459249634772625,9.662225184001727e-4,0.9752024539261509,0.999938276137578,PS,36443.84262084961,82118.206298828125,40310.62251281738,61720.963806152344,62146.384338378906,19289.22120285034,68058.22454833984,80249.44561767578,70351.16497802734
Lyso_PS(12:0) | PS (12:0)_2,0.00797942621700986,6.830191848408131,2.479092127032345e-4,0.9874377205367336,0.999938276137578,PS,36320.58236312866,84129.705810546875,35063.502868652344,61292.6640625,64556.26495361328,18242.98126220703,69191.96423339844,80427.02575683594,66672.48522949219
Lyso_PS(13:0) | PS (12:0),0.08583231252916998,7.537586411154132,0.028553141295560636,0.8658149309527038,0.999938276137578,PS,61883.10429763794,142710.05029296875,61211.18438720703,109791.9072265625,98686.10693359376,25317.381942749023,130069.4892578125,113651.88793945312,104050.64685058594
Lyso_PS(13:0) | PS (12:0)_2,0.07716579163844971,7.6336837853126305,0.02309040336695034,0.8792222170889312,0.999938276137578,PS,68848.54497528076,154302.91149902344,67027.92465209961,115428.44885253906,102833.94714355467,26570.1819190979,142223.51025390625,121043.34887695312,109224.1280517578
Lyso_PS(14:0),0.05536421974665446,6.982384289204308,0.011901463378308108,0.9131280699579511,0.999938276137578,PS,32018.26201248169,91568.44680786131,39154.822357177734,93530.707275390625,76825.26513671875,20055.721435546875,84163.9857788086,89919.20553588867,51522.92321777344
Lyso_PS(14:1) | PS (14:1),0.49615780157307293,10.907905010101993,0.9279902369598858,0.3353857058433557,0.999938276137578,PS,283266.5803833008,1270316.0678710938,767647.3536376953,2280680.5556640625,1318889.412109375,310130.40630340576,1328409.751953125,957770.10693359375,359968.5234375
Lyso_PS(14:1) | PS (14:1)_2,0.4551818080703793,10.900023811633988,0.7834019621077459,0.3761027140549071,0.999938276137578,PS,276489.43772888184,1292423.6420898438,722178.3780517578,2237171.5112304688,1318695.244140625,383025.9913635254,1297693.3178710938,953562.97314453125,350454.306640625
Lyso_PS(15:0) | PSo (16:0),-0.19528256946351616,6.756119053393467,0.15013174063278711,0.6984094940316239,0.999938276137578,PS,16784.421054840088,72695.06381225586,18401.601146698,64916.12451171875,79013.28704833984,26436.22201538086,37403.04232406616,109502.98776245116,58220.9235534668
Lyso_PS(15:0) | PSo (16:0)_2,-0.22351964694260487,6.338400718964974,0.19696338683388603,0.6571831586609644,0.999938276137578,PS,8113.960552215576,59612.80430984497,4262.760349273682,62832.48391723633,80118.306884765625,26146.182167053223,6355.960464477539,117999.20974731444,3366.4802589416504
Lyso_PS(15:1),-0.03841457062021253,7.669215688947087,0.005761107080616057,0.9394970998703721,0.999938276137578,PS,34048.68240356445,149201.51068115234,70786.30365753174,96160.8656616211,94629.10485839844,15610.56116104126,123523.27069091795,134542.82971191406,184590.2139892578
Lyso_PS(16:0) | PS (16:0),0.13731097113642732,6.316020677790735,0.07283864156670461,0.7872476892664524,0.999938276137578,PS,1512.6400985717771,1509.300090789795,1514.5801162719729,112744.60830688477,104870.14755249023,1461.380107879639,1574.340103149414,123650.07180786131,1584.6001014709473
Lyso_PS(16:0) | PS (16:0)_2,0.07219062918488152,6.280746951565818,0.020213918356603244,0.886941256806023,0.999938276137578,PS,1543.0200996398926,1497.660099029541,1599.9001159667969,107314.20889282228,101195.2885131836,1462.1801109313965,1583.0200996398926,124145.52978515624,1695.0401153564453
Lyso_PS(16:1) | PS (16:1),-0.12884419785126144,5.439586413633463,0.06512368726725981,0.7985737043872004,0.999938276137578,PS,1516.9201049804688,1649.1001243591309,1458.700096130371,49777.06362915039,57765.444091796875,1461.0801048278809,1762.2401161193848,74017.16516113281,1461.7800941467283
Lyso_PS(16:1) | PS (16:1)_2,-0.2664111863908526,5.458530436798589,0.28037067873447086,0.5964583636641958,0.999938276137578,PS,1497.0200996398926,1542.0200996398926,1459.6201133728027,53058.26403808594,52114.60397338867,1542.3000984191897,1519.4201011657717,79614.04510498047,1661.680118560791
Lyso_PS(17:0) | PSo (18:0),0.4113304146883569,11.040614930244134,0.6417630545329303,0.4230730897913828,0.999938276137578,PS,303248.0227661133,1635870.8061523438,684966.6067810059,2503857.4291992188,1354585.6674804688,424428.30490493774,1814764.333984375,786981.4775390625,320243.1005859375
Lyso_PS(17:0) | PSo (18:0)_2,0.3691617991295133,11.006652549692257,0.518473779753549,0.471493451165281,0.999938276137578,PS,300694.2626876831,1584643.9077148438,291334.8418045044,2615912.0947265625,1454720.859375,461631.9895095825,1715572.9594726562,833217.57373046875,306518.5986328125
Lyso_PS(17:0) | PSo (18:0)_3,0.42208614206058226,11.014549570175788,0.6752423164434731,0.4112298455072906,0.999938276137578,PS,420992.9640274048,1419915.15625,254483.46104812625,2734475.970214844,1523858.4282226562,469982.4132461548,1618029.431640625,868063.90673828125,282656.58251953125
Lyso_PS(17:1) | PSp (18:0),-0.16461034171027844,6.569475166741206,0.1065058876238254,0.7441577485299562,0.999938276137578,PS,23476.70171356201,75699.76541137695,28910.741954803467,44491.803298950195,51994.28366088867,12817.720882415771,56559.904052734375,80510.62548828125,56043.78454589844
Lyso_PS(17:1) | PSp (18:0)_2,-0.2920531419236075,6.543811512405978,0.3373757186018338,0.5613479378495618,0.999938276137578,PS,16771.481185913086,70367.78533935547,28134.40200805664,49332.863037109375,47728.20388793945,13229.40069961548,55557.22415161133,86120.0258178711,54849.643005371094
Lyso_PS(17:2),-0.14602829131978773,6.587112024683417,0.08373572554228303,0.7722972866032701,0.999938276137578,PS,25041.341930389404,67869.58404541016,19044.801414489742,48657.343658447266,51086.64337158203,16782.24112701416,61554.02429199219,62716.904052734375,76558.74655151367
Lyso_PS(18:0) | PS (18:0),0.20669195974855334,6.723340076093854,0.1643165454861446,0.6852130757339628,0.999938276137578,PS,37860.48282623291,107806.68701171876,27691.281845092773,39491.96290588379,50487.64338684082,24603.781776428223,95651.22686767578,17924.9012260437,81131.58502197266
Lyso_PS(18:0) | PS (18:0)_2,0.18002512539976157,6.576716061102878,0.12486553987582738,0.7238161826059208,0.999938276137578,PS,35783.68253326416,111756.2896118164,26970.841899871823,26258.762371063232,29858.842071533203,24906.98137664795,93131.72692871094,3684.180313110352,85181.74688720703
Lyso_PS(18:1) | PS (18:1),0.15725366987919978,6.499793035298188,0.09541278723645519,0.7574055054517449,0.999938276137578,PS,29817.722122192383,75330.96594238281,22238.361457824707,45868.66326904297,50087.062927246094,10629.680770874023,58000.303955078125,51605.28424453735,64813.48416137695
Lyso_PS(18:1) | PS (18:1)_2,0.12465137223094512,6.4720130947636765,0.060074004380112456,0.806379011801282,0.999938276137578,PS,31087.262172698975,78858.90588378906,22758.621696472168,40530.683208465576,44722.003479003906,16266.480991363524,60616.84436035156,42765.422565460205,64689.94519042969
Lyso_PS(18:2) | PS (18:2),-0.2677330269978071,6.341329048601164,0.28319431775730664,0.5946151503607962,0.999938276137578,PS,22686.40163040161,59594.0842590332,17434.921356201172,34257.52247619629,39908.942779541016,17863.861656188965,49676.1432800293,57309.12399291992,64214.78381347656
Lyso_PS(18:2) | PS (18:2)_2,-0.25894524019163756,6.309463930256851,0.2647963870026615,0.6068439559648867,0.999938276137578,PS,22291.641441345215,59054.38441467285,17852.161128997803,33951.64204406738,37185.16290283203,15964.701187133787,49458.98310852051,55935.32440185547,63530.50405883789
Lyso_PS(18:3) | PS (18:3),-0.3998429215067265,7.696219339840716,0.6354580399602128,0.4253603083413631,0.999938276137578,PS,29198.842025756836,152399.67059326172,29055.76191329956,87696.62545776367,83811.62512207031,44048.26361083984,133652.51055908203,123558.8699645996,226295.8097229004
Lyso_PS(18:3) | PS (18:3)_2,-0.19715295394762114,7.735486502927393,0.15304062856375822,0.695646396187197,0.999938276137578,PS,30352.962070465088,157493.93426513672,56331.60399246216,91325.00769042967,89589.30603027344,41840.64217376709,138063.4086303711,112453.10803222656,221567.43829345703
