,Lipid,Sample_ID,db_pos,Retention_Time,OzESI_Intensity,Transition,Parent_Ion,Product_Ion,Cluster_Label,Biology,Lipid_Sample_group
153,[TG(54:6)]_FA18:1,11282023_DOD94_F3_WT_dienc_O3on_01,n-9,12.2378,543.840026855468,786.7 -> 597.5,786.7,597.5,0,dienc,107
154,[TG(54:6)]_FA18:1,11282023_FAD185_M4_WT_cereb_O3on_01,n-9,12.1489666666666,3069.38012695312,786.7 -> 597.5,786.7,597.5,0,cereb,108
155,[TG(54:6)]_FA18:1,11282023_FAD185_M4_WT_cortex_O3on_01,n-9,12.1045666666666,1377.34008789062,786.7 -> 597.5,786.7,597.5,0,cortex,109
156,[TG(54:6)]_FA18:1,11282023_FAD189_M3_WT_cortex_O3on_01,n-9,12.1045833333333,1207.34008789062,786.7 -> 597.5,786.7,597.5,0,cortex,110
157,[TG(54:6)]_FA18:1,11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-7,12.0963166666666,518.360046386718,814.7 -> 597.5,814.7,597.5,-1,cereb,111
158,[TG(54:6)]_FA18:1,11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-9,12.1489666666666,2633.88012695312,786.7 -> 597.5,786.7,597.5,0,cereb,111
159,[TG(54:6)]_FA18:1,11292023_FAD185_M3_5xFAD_dienc_O3on_01,n-9,12.1933833333333,1487.42016601562,786.7 -> 597.5,786.7,597.5,0,dienc,112
160,[TG(54:6)]_FA18:1,11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-9,12.3710166666666,1252.92004394531,786.7 -> 597.5,786.7,597.5,0,cereb,113
161,[TG(54:6)]_FA18:1,11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-9,12.371,2045.36010742187,786.7 -> 597.5,786.7,597.5,0,cortex,114
162,[TG(54:6)]_FA18:1,11292023_FAD189_M2_5xFAD_cereb_O3on_01,n-9,12.1489833333333,2071.10009765625,786.7 -> 597.5,786.7,597.5,0,cereb,115
163,[TG(54:6)]_FA18:1,11292023_FAD189_M2_5xFAD_cortex_O3on_01,n-9,12.1489666666666,1109.00012207031,786.7 -> 597.5,786.7,597.5,0,cortex,116
164,[TG(54:6)]_FA18:1,11292023_FAD189_M2_5xFAD_dienc_O3on_01,n-9,12.1489833333333,583.380065917968,786.7 -> 597.5,786.7,597.5,0,dienc,117
165,[TG(54:6)]_FA18:1,12012023_DOD73_M2_5xFAD_liver_O3on_01,n-9,12.2377666666666,1290.80004882812,786.7 -> 597.5,786.7,597.5,0,liver,118
166,[TG(54:6)]_FA18:1,12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,12.3266,1402.68005371093,786.7 -> 597.5,786.7,597.5,0,liver,119
167,[TG(54:6)]_FA18:1,12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,12.2822,2389.38012695312,786.7 -> 597.5,786.7,597.5,0,liver,120
168,[TG(54:6)]_FA18:1,12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,12.2378166666666,1353.26013183593,786.7 -> 597.5,786.7,597.5,0,liver,121
169,"[TG(55:10),TG(54:3)]_FA18:1",11282023_DOD94_F3_WT_cereb_O3on_01,n-9,15.7882833333333,3136.36010742187,792.7 -> 603.5,792.7,603.5,0,cereb,122
170,"[TG(55:10),TG(54:3)]_FA18:1",11282023_DOD94_F3_WT_cortex_O3on_01,n-9,15.8327,3127.90014648437,792.7 -> 603.5,792.7,603.5,0,cortex,123
171,"[TG(55:10),TG(54:3)]_FA18:1",11282023_DOD94_F3_WT_dienc_O3on_01,n-9,15.7883,8242.541015625,792.7 -> 603.5,792.7,603.5,0,dienc,124
172,"[TG(55:10),TG(54:3)]_FA18:1",11282023_DOD94_F3_WT_hippo_O3on_01,n-9,15.7883166666666,8976.62109375,792.7 -> 603.5,792.7,603.5,0,hippo,125
173,"[TG(55:10),TG(54:3)]_FA18:1",11282023_FAD184_F3_WT_cereb_O3on_01,n-9,15.7883,3050.10009765625,792.7 -> 603.5,792.7,603.5,0,cereb,126
174,"[TG(55:10),TG(54:3)]_FA18:1",11282023_FAD184_F3_WT_cortex_O3on_01,n-9,15.7883,4393.7802734375,792.7 -> 603.5,792.7,603.5,0,cortex,127
175,"[TG(55:10),TG(54:3)]_FA18:1",11282023_FAD184_F3_WT_dienc_O3on_01,n-9,15.7883,3248.30029296875,792.7 -> 603.5,792.7,603.5,0,dienc,128
176,"[TG(55:10),TG(54:3)]_FA18:1",11282023_FAD184_F3_WT_hippo_O3on_01,n-9,15.7883,4685.30029296875,792.7 -> 603.5,792.7,603.5,0,hippo,129
177,"[TG(55:10),TG(54:3)]_FA18:1",11282023_FAD184_F4_WT_dienc_O3on_01,n-9,15.7883,2790.50024414062,792.7 -> 603.5,792.7,603.5,0,dienc,130
178,"[TG(55:10),TG(54:3)]_FA18:1",11282023_FAD185_M4_WT_cereb_O3on_01,n-9,15.7882666666666,10833.220703125,792.7 -> 603.5,792.7,603.5,0,cereb,131
179,"[TG(55:10),TG(54:3)]_FA18:1",11282023_FAD185_M4_WT_cortex_O3on_01,n-9,15.7883,3153.7001953125,792.7 -> 603.5,792.7,603.5,0,cortex,132
180,"[TG(55:10),TG(54:3)]_FA18:1",11282023_FAD185_M4_WT_dienc_O3on_01,n-9,15.8326833333333,2538.2001953125,792.7 -> 603.5,792.7,603.5,0,dienc,133
181,"[TG(55:10),TG(54:3)]_FA18:1",11282023_FAD185_M4_WT_hippo_O3on_01,n-9,15.8327166666666,3872.64038085937,792.7 -> 603.5,792.7,603.5,0,hippo,134
182,"[TG(55:10),TG(54:3)]_FA18:1",11282023_FAD189_M3_WT_cereb_O3on_01,n-9,15.7883166666666,3692.30029296875,792.7 -> 603.5,792.7,603.5,0,cereb,135
183,"[TG(55:10),TG(54:3)]_FA18:1",11282023_FAD189_M3_WT_cortex_O3on_01,n-9,15.7883166666666,6516.140625,792.7 -> 603.5,792.7,603.5,0,cortex,136
184,"[TG(55:10),TG(54:3)]_FA18:1",11282023_FAD189_M3_WT_dienc_O3on_01,n-9,15.7883,2985.16015625,792.7 -> 603.5,792.7,603.5,0,dienc,137
185,"[TG(55:10),TG(54:3)]_FA18:1",11292023_DOD93_F4_5xFAD_cereb_O3on_01,n-9,15.8771166666666,9305.8408203125,792.7 -> 603.5,792.7,603.5,0,cereb,138
186,"[TG(55:10),TG(54:3)]_FA18:1",11292023_DOD93_F4_5xFAD_cortex_O3on_01,n-9,15.8771,8602.3203125,792.7 -> 603.5,792.7,603.5,0,cortex,139
187,"[TG(55:10),TG(54:3)]_FA18:1",11292023_DOD93_F4_5xFAD_dienc_O3on_01,n-7,15.8244666666666,1196.84008789062,820.7 -> 603.5,820.7,603.5,0,dienc,140
188,"[TG(55:10),TG(54:3)]_FA18:1",11292023_DOD93_F4_5xFAD_dienc_O3on_01,n-9,15.8326833333333,10457.8603515625,792.7 -> 603.5,792.7,603.5,0,dienc,140
189,"[TG(55:10),TG(54:3)]_FA18:1",11292023_DOD93_F4_5xFAD_hippo_O3on_01,n-9,15.8771,8914.30078125,792.7 -> 603.5,792.7,603.5,0,hippo,141
190,"[TG(55:10),TG(54:3)]_FA18:1",11292023_DOD94_F4_5xFAD_cereb_O3on_01,n-7,15.7800833333333,1091.580078125,820.7 -> 603.5,820.7,603.5,0,cereb,142
191,"[TG(55:10),TG(54:3)]_FA18:1",11292023_DOD94_F4_5xFAD_cereb_O3on_01,n-9,15.7883,15769.94140625,792.7 -> 603.5,792.7,603.5,0,cereb,142
192,"[TG(55:10),TG(54:3)]_FA18:1",11292023_DOD94_F4_5xFAD_cortex_O3on_01,n-9,15.8770833333333,10862.2607421875,792.7 -> 603.5,792.7,603.5,0,cortex,143
193,"[TG(55:10),TG(54:3)]_FA18:1",11292023_DOD94_F4_5xFAD_dienc_O3on_01,n-9,15.7882833333333,7362.8603515625,792.7 -> 603.5,792.7,603.5,0,dienc,144
194,"[TG(55:10),TG(54:3)]_FA18:1",11292023_DOD94_F4_5xFAD_hippo_O3on_01,n-9,15.9659166666666,7821.48046875,792.7 -> 603.5,792.7,603.5,0,hippo,145
195,"[TG(55:10),TG(54:3)]_FA18:1",11292023_FAD185_M1_5xFAD_cereb_O3on_01,n-9,15.8327,7610.28076171875,792.7 -> 603.5,792.7,603.5,0,cereb,146
196,"[TG(55:10),TG(54:3)]_FA18:1",11292023_FAD185_M1_5xFAD_cortex_O3on_01,n-9,15.8327,10892.3408203125,792.7 -> 603.5,792.7,603.5,0,cortex,147
197,"[TG(55:10),TG(54:3)]_FA18:1",11292023_FAD185_M1_5xFAD_dienc_O3on_01,n-9,15.8326833333333,9955.5205078125,792.7 -> 603.5,792.7,603.5,0,dienc,148
198,"[TG(55:10),TG(54:3)]_FA18:1",11292023_FAD185_M1_5xFAD_hippo_O3on_01,n-9,15.8327166666666,8269.5009765625,792.7 -> 603.5,792.7,603.5,0,hippo,149
199,"[TG(55:10),TG(54:3)]_FA18:1",11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-9,15.7882833333333,9047.2001953125,792.7 -> 603.5,792.7,603.5,0,cereb,150
200,"[TG(55:10),TG(54:3)]_FA18:1",11292023_FAD185_M3_5xFAD_dienc_O3on_01,n-9,15.7883166666666,6834.48046875,792.7 -> 603.5,792.7,603.5,0,dienc,151
201,"[TG(55:10),TG(54:3)]_FA18:1",11292023_FAD185_M3_5xFAD_hippo_O3on_01,n-9,15.7883,3619.34033203125,792.7 -> 603.5,792.7,603.5,0,hippo,152
202,"[TG(55:10),TG(54:3)]_FA18:1",11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-7,15.7800833333333,1724.24011230468,820.7 -> 603.5,820.7,603.5,0,cereb,153
203,"[TG(55:10),TG(54:3)]_FA18:1",11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-9,15.8771166666666,38886.64453125,792.7 -> 603.5,792.7,603.5,0,cereb,153
204,"[TG(55:10),TG(54:3)]_FA18:1",11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-7,15.78005,1907.66015625,820.7 -> 603.5,820.7,603.5,0,cortex,154
205,"[TG(55:10),TG(54:3)]_FA18:1",11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-9,15.8326833333333,41162.18359375,792.7 -> 603.5,792.7,603.5,0,cortex,154
206,"[TG(55:10),TG(54:3)]_FA18:1",11292023_FAD189_M1_5xFAD_dienc_O3on_01,n-9,15.9215333333333,8433.720703125,792.7 -> 603.5,792.7,603.5,0,dienc,155
207,"[TG(55:10),TG(54:3)]_FA18:1",11292023_FAD189_M1_5xFAD_hippo_O3on_01,n-9,15.9215,6433.3203125,792.7 -> 603.5,792.7,603.5,0,hippo,156
208,"[TG(55:10),TG(54:3)]_FA18:1",11292023_FAD189_M2_5xFAD_cereb_O3on_01,n-9,15.7883,5308.22021484375,792.7 -> 603.5,792.7,603.5,0,cereb,157
209,"[TG(55:10),TG(54:3)]_FA18:1",11292023_FAD189_M2_5xFAD_cortex_O3on_01,n-9,15.7882833333333,3495.8603515625,792.7 -> 603.5,792.7,603.5,0,cortex,158
210,"[TG(55:10),TG(54:3)]_FA18:1",11292023_FAD189_M2_5xFAD_dienc_O3on_01,n-9,15.7883,3521.96020507812,792.7 -> 603.5,792.7,603.5,0,dienc,159
211,"[TG(55:10),TG(54:3)]_FA18:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-7,16.1353166666666,16108.5009765625,820.7 -> 603.5,820.7,603.5,3,liver,160
212,"[TG(55:10),TG(54:3)]_FA18:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-9,16.1879333333333,130170.9296875,792.7 -> 603.5,792.7,603.5,0,liver,160
213,"[TG(55:10),TG(54:3)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-10,16.2364666666666,1123.52001953125,778.6 -> 603.5,778.6,603.5,-1,liver,161
214,"[TG(55:10),TG(54:3)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-7,16.1797333333333,43153.50390625,820.7 -> 603.5,820.7,603.5,3,liver,161
215,"[TG(55:10),TG(54:3)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,16.23235,275677.5,792.7 -> 603.5,792.7,603.5,0,liver,161
216,"[TG(55:10),TG(54:3)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-10,16.2364666666666,1642.46008300781,778.6 -> 603.5,778.6,603.5,-1,liver,162
217,"[TG(55:10),TG(54:3)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-7,16.1353166666666,75285.328125,820.7 -> 603.5,820.7,603.5,3,liver,162
218,"[TG(55:10),TG(54:3)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,16.18795,505074.875,792.7 -> 603.5,792.7,603.5,0,liver,162
219,"[TG(55:10),TG(54:3)]_FA18:1",12012023_FAD131_M4_5xFAD_liver_O3on_01,n-10,16.2364833333333,558.620056152343,778.6 -> 603.5,778.6,603.5,-1,liver,163
220,"[TG(55:10),TG(54:3)]_FA18:1",12012023_FAD131_M4_5xFAD_liver_O3on_01,n-7,16.1353333333333,11963.640625,820.7 -> 603.5,820.7,603.5,3,liver,163
221,"[TG(55:10),TG(54:3)]_FA18:1",12012023_FAD131_M4_5xFAD_liver_O3on_01,n-9,16.1879666666666,95283.828125,792.7 -> 603.5,792.7,603.5,0,liver,163
222,"[TG(55:10),TG(54:3)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-7,16.1353333333333,17900.44140625,820.7 -> 603.5,820.7,603.5,3,liver,164
223,"[TG(55:10),TG(54:3)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,16.1879666666666,132592.546875,792.7 -> 603.5,792.7,603.5,0,liver,164
224,"[TG(55:11),TG(54:4)]_FA16:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-7,14.9815833333333,6640.8203125,818.7 -> 629.5,818.7,629.5,0,liver,165
225,"[TG(55:11),TG(54:4)]_FA16:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-7,14.9369166666666,12478.1806640625,818.7 -> 629.5,818.7,629.5,0,liver,166
226,"[TG(55:11),TG(54:4)]_FA16:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,15.1227833333333,1752.06018066406,790.7 -> 629.5,790.7,629.5,-1,liver,166
227,"[TG(55:11),TG(54:4)]_FA16:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-7,14.9369333333333,10225.0205078125,818.7 -> 629.5,818.7,629.5,0,liver,167
228,"[TG(55:11),TG(54:4)]_FA16:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,15.0783833333333,2796.36010742187,790.7 -> 629.5,790.7,629.5,-1,liver,167
229,"[TG(55:11),TG(54:4)]_FA16:1",12012023_FAD131_M4_5xFAD_liver_O3on_01,n-7,14.9371833333333,4048.400390625,818.7 -> 629.5,818.7,629.5,0,liver,168
230,"[TG(55:11),TG(54:4)]_FA16:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-7,14.93695,9752.1806640625,818.7 -> 629.5,818.7,629.5,0,liver,169
231,"[TG(55:11),TG(54:4)]_FA18:1",11282023_DOD94_F3_WT_cereb_O3on_01,n-9,14.4566833333333,3356.240234375,790.7 -> 601.5,790.7,601.5,0,cereb,170
232,"[TG(55:11),TG(54:4)]_FA18:1",11282023_DOD94_F3_WT_cortex_O3on_01,n-9,14.4566833333333,5919.16064453125,790.7 -> 601.5,790.7,601.5,0,cortex,171
233,"[TG(55:11),TG(54:4)]_FA18:1",11282023_DOD94_F3_WT_dienc_O3on_01,n-9,14.5455166666666,9924.9208984375,790.7 -> 601.5,790.7,601.5,0,dienc,172
234,"[TG(55:11),TG(54:4)]_FA18:1",11282023_DOD94_F3_WT_hippo_O3on_01,n-9,14.5899166666666,2112.18017578125,790.7 -> 601.5,790.7,601.5,0,hippo,173
235,"[TG(55:11),TG(54:4)]_FA18:1",11282023_FAD184_F3_WT_cereb_O3on_01,n-9,14.4566833333333,4174.7001953125,790.7 -> 601.5,790.7,601.5,0,cereb,174
236,"[TG(55:11),TG(54:4)]_FA18:1",11282023_FAD184_F3_WT_cortex_O3on_01,n-7,14.4043166666666,2440.98022460937,818.7 -> 601.5,818.7,601.5,0,cortex,175
237,"[TG(55:11),TG(54:4)]_FA18:1",11282023_FAD184_F3_WT_cortex_O3on_01,n-9,14.4567,34940.203125,790.7 -> 601.5,790.7,601.5,0,cortex,175
238,"[TG(55:11),TG(54:4)]_FA18:1",11282023_FAD184_F3_WT_dienc_O3on_01,n-9,14.4566833333333,3274.8203125,790.7 -> 601.5,790.7,601.5,0,dienc,176
239,"[TG(55:11),TG(54:4)]_FA18:1",11282023_FAD184_F4_WT_cereb_O3on_01,n-9,14.5011,3439.2001953125,790.7 -> 601.5,790.7,601.5,0,cereb,177
240,"[TG(55:11),TG(54:4)]_FA18:1",11282023_FAD185_M4_WT_cereb_O3on_01,n-7,14.4043,22475.681640625,818.7 -> 601.5,818.7,601.5,0,cereb,178
241,"[TG(55:11),TG(54:4)]_FA18:1",11282023_FAD185_M4_WT_cereb_O3on_01,n-9,14.4566666666666,102137.75,790.7 -> 601.5,790.7,601.5,0,cereb,178
242,"[TG(55:11),TG(54:4)]_FA18:1",11282023_FAD185_M4_WT_cortex_O3on_01,n-7,14.4043166666666,7480.900390625,818.7 -> 601.5,818.7,601.5,0,cortex,179
243,"[TG(55:11),TG(54:4)]_FA18:1",11282023_FAD185_M4_WT_cortex_O3on_01,n-9,14.4566833333333,67236.421875,790.7 -> 601.5,790.7,601.5,0,cortex,179
244,"[TG(55:11),TG(54:4)]_FA18:1",11282023_FAD185_M4_WT_dienc_O3on_01,n-7,14.4043,1654.96008300781,818.7 -> 601.5,818.7,601.5,0,dienc,180
245,"[TG(55:11),TG(54:4)]_FA18:1",11282023_FAD185_M4_WT_dienc_O3on_01,n-9,14.4566666666666,14844.2607421875,790.7 -> 601.5,790.7,601.5,0,dienc,180
246,"[TG(55:11),TG(54:4)]_FA18:1",11282023_FAD185_M4_WT_hippo_O3on_01,n-9,14.5011166666666,6222.88037109375,790.7 -> 601.5,790.7,601.5,0,hippo,181
247,"[TG(55:11),TG(54:4)]_FA18:1",11282023_FAD189_M3_WT_cereb_O3on_01,n-7,14.4043333333333,2299.7802734375,818.7 -> 601.5,818.7,601.5,0,cereb,182
248,"[TG(55:11),TG(54:4)]_FA18:1",11282023_FAD189_M3_WT_cereb_O3on_01,n-9,14.4567166666666,17599.8203125,790.7 -> 601.5,790.7,601.5,0,cereb,182
249,"[TG(55:11),TG(54:4)]_FA18:1",11282023_FAD189_M3_WT_cortex_O3on_01,n-7,14.3599166666666,5009.3203125,818.7 -> 601.5,818.7,601.5,0,cortex,183
250,"[TG(55:11),TG(54:4)]_FA18:1",11282023_FAD189_M3_WT_cortex_O3on_01,n-9,14.4567,35027.34375,790.7 -> 601.5,790.7,601.5,0,cortex,183
251,"[TG(55:11),TG(54:4)]_FA18:1",11282023_FAD189_M3_WT_dienc_O3on_01,n-7,14.4043166666666,1070.66003417968,818.7 -> 601.5,818.7,601.5,0,dienc,184
252,"[TG(55:11),TG(54:4)]_FA18:1",11282023_FAD189_M3_WT_dienc_O3on_01,n-9,14.4567,14776.30078125,790.7 -> 601.5,790.7,601.5,0,dienc,184
253,"[TG(55:11),TG(54:4)]_FA18:1",11292023_DOD93_F4_5xFAD_cortex_O3on_01,n-9,14.6787166666666,3544.7802734375,790.7 -> 601.5,790.7,601.5,0,cortex,185
254,"[TG(55:11),TG(54:4)]_FA18:1",11292023_DOD93_F4_5xFAD_dienc_O3on_01,n-9,14.6787,3450.18017578125,790.7 -> 601.5,790.7,601.5,0,dienc,186
255,"[TG(55:11),TG(54:4)]_FA18:1",11292023_DOD94_F4_5xFAD_cereb_O3on_01,n-7,14.6707666666666,940.180053710937,818.7 -> 601.5,818.7,601.5,0,cereb,187
256,"[TG(55:11),TG(54:4)]_FA18:1",11292023_DOD94_F4_5xFAD_cereb_O3on_01,n-9,14.6787333333333,10918.220703125,790.7 -> 601.5,790.7,601.5,0,cereb,187
257,"[TG(55:11),TG(54:4)]_FA18:1",11292023_DOD94_F4_5xFAD_cortex_O3on_01,n-9,14.6787,4384.3203125,790.7 -> 601.5,790.7,601.5,0,cortex,188
258,"[TG(55:11),TG(54:4)]_FA18:1",11292023_DOD94_F4_5xFAD_dienc_O3on_01,n-9,14.6787166666666,1829.64013671875,790.7 -> 601.5,790.7,601.5,0,dienc,189
259,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD185_M1_5xFAD_cereb_O3on_01,n-9,14.6343166666666,4148.2001953125,790.7 -> 601.5,790.7,601.5,0,cereb,190
260,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD185_M1_5xFAD_cortex_O3on_01,n-7,14.62635,656.480041503906,818.7 -> 601.5,818.7,601.5,0,cortex,191
261,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD185_M1_5xFAD_cortex_O3on_01,n-9,14.6787333333333,6715.400390625,790.7 -> 601.5,790.7,601.5,0,cortex,191
262,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD185_M1_5xFAD_dienc_O3on_01,n-9,14.6787166666666,3354.6201171875,790.7 -> 601.5,790.7,601.5,0,dienc,192
263,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD185_M1_5xFAD_hippo_O3on_01,n-9,14.6787333333333,2488.80029296875,790.7 -> 601.5,790.7,601.5,0,hippo,193
264,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-7,14.4043,11838.0205078125,818.7 -> 601.5,818.7,601.5,0,cereb,194
265,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-9,14.4566833333333,84424.96875,790.7 -> 601.5,790.7,601.5,0,cereb,194
266,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD185_M3_5xFAD_dienc_O3on_01,n-7,14.4043166666666,9608.720703125,818.7 -> 601.5,818.7,601.5,0,dienc,195
267,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD185_M3_5xFAD_dienc_O3on_01,n-9,14.4567,62316.60546875,790.7 -> 601.5,790.7,601.5,0,dienc,195
268,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD185_M3_5xFAD_hippo_O3on_01,n-7,14.4487166666666,1272.64013671875,818.7 -> 601.5,818.7,601.5,0,hippo,196
269,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD185_M3_5xFAD_hippo_O3on_01,n-9,14.5011,19891.921875,790.7 -> 601.5,790.7,601.5,0,hippo,196
270,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-7,14.6707666666666,4105.38037109375,818.7 -> 601.5,818.7,601.5,0,cereb,197
271,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-9,14.7231333333333,48675.54296875,790.7 -> 601.5,790.7,601.5,0,cereb,197
272,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-7,14.6263333333333,5122.16015625,818.7 -> 601.5,818.7,601.5,0,cortex,198
273,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-9,14.6787,56147.08203125,790.7 -> 601.5,790.7,601.5,0,cortex,198
274,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD189_M1_5xFAD_dienc_O3on_01,n-7,14.6707666666666,674.360046386718,818.7 -> 601.5,818.7,601.5,0,dienc,199
275,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD189_M1_5xFAD_dienc_O3on_01,n-9,14.7231333333333,8885.6005859375,790.7 -> 601.5,790.7,601.5,0,dienc,199
276,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD189_M1_5xFAD_hippo_O3on_01,n-9,14.6787166666666,2586.2802734375,790.7 -> 601.5,790.7,601.5,0,hippo,200
277,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD189_M2_5xFAD_cereb_O3on_01,n-7,14.3599,7081.7607421875,818.7 -> 601.5,818.7,601.5,0,cereb,201
278,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD189_M2_5xFAD_cereb_O3on_01,n-9,14.4566833333333,59970.125,790.7 -> 601.5,790.7,601.5,0,cereb,201
279,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD189_M2_5xFAD_cortex_O3on_01,n-7,14.4043,996.280090332031,818.7 -> 601.5,818.7,601.5,0,cortex,202
280,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD189_M2_5xFAD_cortex_O3on_01,n-9,14.4566833333333,16842.001953125,790.7 -> 601.5,790.7,601.5,0,cortex,202
281,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD189_M2_5xFAD_dienc_O3on_01,n-7,14.4487333333333,732.940063476562,818.7 -> 601.5,818.7,601.5,0,dienc,203
282,"[TG(55:11),TG(54:4)]_FA18:1",11292023_FAD189_M2_5xFAD_dienc_O3on_01,n-9,14.5011,22156.44140625,790.7 -> 601.5,790.7,601.5,0,dienc,203
283,"[TG(55:11),TG(54:4)]_FA18:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-12,14.2014,712.800048828125,748.6 -> 601.5,748.6,601.5,1,liver,204
284,"[TG(55:11),TG(54:4)]_FA18:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-9,14.4566666666666,2994.26025390625,790.7 -> 601.5,790.7,601.5,0,liver,204
285,"[TG(55:11),TG(54:4)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-10,14.55015,741.940063476562,776.6 -> 601.5,776.6,601.5,-1,liver,205
286,"[TG(55:11),TG(54:4)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-12,14.2014,1340.80004882812,748.6 -> 601.5,748.6,601.5,1,liver,205
287,"[TG(55:11),TG(54:4)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,14.5010833333333,6301.060546875,790.7 -> 601.5,790.7,601.5,0,liver,205
288,"[TG(55:11),TG(54:4)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-10,14.50575,522.640014648437,776.6 -> 601.5,776.6,601.5,-1,liver,206
289,"[TG(55:11),TG(54:4)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-12,14.2014166666666,1320.64013671875,748.6 -> 601.5,748.6,601.5,1,liver,206
290,"[TG(55:11),TG(54:4)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-7,14.4487166666666,562.220031738281,818.7 -> 601.5,818.7,601.5,0,liver,206
291,"[TG(55:11),TG(54:4)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,14.4566833333333,4625.84033203125,790.7 -> 601.5,790.7,601.5,0,liver,206
292,"[TG(55:11),TG(54:4)]_FA18:1",12012023_FAD131_M4_5xFAD_liver_O3on_01,n-12,14.2014,737.400024414062,748.6 -> 601.5,748.6,601.5,1,liver,207
293,"[TG(55:11),TG(54:4)]_FA18:1",12012023_FAD131_M4_5xFAD_liver_O3on_01,n-9,14.4566833333333,2737.02026367187,790.7 -> 601.5,790.7,601.5,0,liver,207
294,"[TG(55:11),TG(54:4)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-10,14.4613666666666,756.860046386718,776.6 -> 601.5,776.6,601.5,-1,liver,208
295,"[TG(55:11),TG(54:4)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-12,14.2458333333333,728.500061035156,748.6 -> 601.5,748.6,601.5,1,liver,208
