Parent_Ion,Product_Ion,Retention_Time,OzESI_Intensity,Sample_ID,Transition,Match_Group,Lipid,Cage,Mouse,Genotype,Biology,Group_Sample,db,FAC,TG,Group,Cluster_Label
788.7,599.5,13.924966666666668,222.18002319335938,11292023_DOD93_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1464,[TG(54:5)]_FA18:1,DOD93,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),140,1
788.7,599.5,12.99215,67.80000305175781,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,1
788.7,599.5,13.036566666666667,41.980003356933594,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,1
788.7,599.5,13.080966666666667,41.880001068115234,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,1
788.7,599.5,13.125383333333334,41.840003967285156,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,1
788.7,599.5,13.169783333333333,41.80000305175781,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,1
788.7,599.5,13.214183333333335,41.7400016784668,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,1
788.7,599.5,13.258600000000001,42.000003814697266,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,1
788.7,599.5,13.303,42.02000427246094,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,1
788.7,599.5,13.347416666666668,42.060001373291016,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,0
788.7,599.5,13.391816666666667,327.0400085449219,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,0
788.7,599.5,13.436216666666667,1703.5601806640625,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,0
788.7,599.5,13.480633333333333,3508.380126953125,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,0
788.7,599.5,13.525033333333335,1756.4801025390625,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,0
788.7,599.5,13.56945,1621.9801025390625,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,0
788.7,599.5,13.613850000000001,1010.4400634765625,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,0
788.7,599.5,13.65825,895.6000366210938,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,2
788.7,599.5,13.702666666666667,312.0000305175781,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,2
788.7,599.5,13.747066666666667,342.10003662109375,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,2
788.7,599.5,13.791483333333334,423.9000244140625,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,2
788.7,599.5,13.835883333333333,371.5400390625,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,2
788.7,599.5,13.880283333333335,184.86001586914062,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,2
788.7,599.5,13.924700000000001,433.9400329589844,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,2
788.7,599.5,12.992416666666667,41.86000442504883,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,1
788.7,599.5,13.036833333333334,42.02000427246094,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,1
788.7,599.5,13.081233333333333,41.880001068115234,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,1
788.7,599.5,13.125633333333335,41.880001068115234,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,1
788.7,599.5,13.17005,41.80000305175781,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,1
788.7,599.5,13.214450000000001,75.90000915527344,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,1
788.7,599.5,13.258866666666668,142.7200164794922,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,1
788.7,599.5,13.303266666666667,41.840003967285156,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,1
788.7,599.5,13.347683333333334,141.0600128173828,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,0
788.7,599.5,13.392083333333334,133.0800018310547,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,0
788.7,599.5,13.436483333333333,2713.2802734375,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,0
788.7,599.5,13.4809,3245.940185546875,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,0
788.7,599.5,13.525300000000001,1923.66015625,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,0
788.7,599.5,13.569716666666668,991.7200927734375,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,0
788.7,599.5,13.614116666666668,674.9800415039062,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,0
788.7,599.5,13.658516666666667,783.1000366210938,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,2
788.7,599.5,13.702933333333334,101.02000427246094,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,2
788.7,599.5,13.747333333333334,41.7400016784668,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,2
788.7,599.5,13.79175,258.9400329589844,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,2
788.7,599.5,13.83615,173.5600128173828,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,2
788.7,599.5,13.880550000000001,212.92001342773438,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,2
788.7,599.5,13.924966666666668,362.02001953125,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,1468,[TG(54:5)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),141,2
788.7,599.5,12.992133333333333,41.42000198364258,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,2
788.7,599.5,13.03655,42.2400016784668,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,2
788.7,599.5,13.080950000000001,100.96000671386719,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,2
788.7,599.5,13.125366666666668,107.18000793457031,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,2
788.7,599.5,13.169766666666668,360.60003662109375,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,2
788.7,599.5,13.214183333333335,154.260009765625,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,2
788.7,599.5,13.258583333333334,97.46000671386719,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,2
788.7,599.5,13.302983333333334,41.96000289916992,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,0
788.7,599.5,13.3474,41.76000213623047,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,0
788.7,599.5,13.3918,174.12001037597656,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,0
788.7,599.5,13.436216666666667,1818.4801025390625,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,0
788.7,599.5,13.480616666666668,1967.2401123046875,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,0
788.7,599.5,13.525016666666668,612.4400634765625,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,0
788.7,599.5,13.569433333333334,531.3800659179688,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,0
788.7,599.5,13.613833333333334,241.2200164794922,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,0
788.7,599.5,13.65825,356.3800354003906,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,1
788.7,599.5,13.70265,499.6400451660156,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,1
788.7,599.5,13.747066666666667,226.6000213623047,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,1
788.7,599.5,13.791466666666667,244.50001525878906,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,1
788.7,599.5,13.835866666666668,149.3800048828125,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,1
788.7,599.5,13.880283333333335,78.20000457763672,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,1
788.7,599.5,13.924683333333334,160.9600067138672,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,1
788.7,599.5,12.9924,41.900001525878906,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,2
788.7,599.5,13.036800000000001,41.62000274658203,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,2
788.7,599.5,13.081216666666668,259.46002197265625,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,2
788.7,599.5,13.125633333333335,160.0600128173828,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,2
788.7,599.5,13.170033333333334,41.80000305175781,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,2
788.7,599.5,13.214433333333334,86.14000701904297,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,2
788.7,599.5,13.25885,143.2200164794922,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,2
788.7,599.5,13.30325,101.44001007080078,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,0
788.7,599.5,13.347666666666667,75.94000244140625,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,0
788.7,599.5,13.392066666666667,50.46000289916992,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,0
788.7,599.5,13.436466666666668,1368.400146484375,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,0
788.7,599.5,13.480883333333335,1489.360107421875,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,0
788.7,599.5,13.525283333333334,1197.300048828125,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,0
788.7,599.5,13.569700000000001,1004.7800903320312,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,0
788.7,599.5,13.6141,862.2200317382812,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,0
788.7,599.5,13.6585,286.9800109863281,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,1
788.7,599.5,13.702916666666667,342.3800354003906,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,1
788.7,599.5,13.747316666666668,121.2800064086914,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,1
788.7,599.5,13.791733333333333,296.280029296875,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,1
788.7,599.5,13.836133333333335,201.20001220703125,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,1
788.7,599.5,13.880550000000001,112.08000946044922,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,1
788.7,599.5,13.92495,89.94001007080078,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1472,[TG(54:5)]_FA18:1,FAD185,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),142,1
788.7,599.5,12.8145,113.6600112915039,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,2
788.7,599.5,12.858916666666667,42.20000457763672,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,2
788.7,599.5,12.903316666666667,42.26000213623047,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,2
788.7,599.5,12.947733333333334,42.42000198364258,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,2
788.7,599.5,12.992133333333333,42.52000427246094,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,2
788.7,599.5,13.036533333333335,42.6400032043457,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,2
788.7,599.5,13.080950000000001,57.72000503540039,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,2
788.7,599.5,13.125350000000001,42.46000289916992,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,0
788.7,599.5,13.169766666666668,45.68000411987305,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,0
788.7,599.5,13.214166666666667,13142.140625,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,0
788.7,599.5,13.258566666666667,33090.0625,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,0
788.7,599.5,13.302983333333334,23420.4609375,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,0
788.7,599.5,13.347383333333333,6662.20068359375,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,0
788.7,599.5,13.3918,3997.18017578125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,0
788.7,599.5,13.436200000000001,1277.400146484375,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,1
788.7,599.5,13.4806,857.3800659179688,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,1
788.7,599.5,13.525016666666668,527.9000244140625,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,1
788.7,599.5,13.569416666666667,173.16001892089844,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,1
788.7,599.5,13.613833333333334,241.92001342773438,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,1
788.7,599.5,13.658233333333333,489.1800231933594,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,1
788.7,599.5,13.702633333333335,127.44001007080078,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,1
788.7,599.5,13.747050000000002,117.8600082397461,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,1
788.7,599.5,12.814766666666667,42.46000289916992,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,2
